DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
Amc::GridSelectColor;osm/1.points;25000;11;0;0;29;10000;13751408;43579800;57047;15988316;912339800;32807
Amc::GridSelectColor;osm/1.points;25000;11;0;0;29;20000;13751408;43579800;59774;15988316;912339800;25682
Amc::GridColumnColor;osm/1.points;25000;11;0;0;29;1;13751408;40370500;46732;15989988;913225500;5481
Amc::GridColumnColor;osm/1.points;25000;11;0;0;29;3;13751408;40370500;46547;15989988;913225500;5932
Amc::GridColumnColor;osm/1.points;25000;11;0;0;29;10;13751408;40370500;47101;15989988;913225500;6325
Amc::GridColumnColor;osm/1.points;25000;11;0;0;29;30;13751408;40370500;47762;15989988;913225500;6873
Amc::GridColumnColor;osm/1.points;25000;11;0;0;29;100;13751408;40370500;49718;15989988;913225500;7731
Amc::GridColumnColor;osm/1.points;25000;11;0;0;29;300;13751408;40370500;52032;15989988;913225500;9526
Amc::GridColumnColor;osm/1.points;25000;11;0;0;29;1000;13751408;40370500;55199;15989988;913225500;9183
Amc::GridColumnColor;osm/1.points;25000;11;0;0;29;3000;13751408;40370500;59857;15989988;913225500;9330
Amc::GridColumnColor;osm/1.points;25000;11;0;0;29;10000;13751408;40370500;57630;15989988;913225500;8642
Amc::GridColumnColor;osm/1.points;25000;11;0;0;29;20000;13751408;40370500;57161;15989988;913225500;7089
Amc::GridSortedColor;osm/1.points;25000;11;0;0;29;1;13751408;40532300;46339;15987460;911250500;5520
Amc::GridSortedColor;osm/1.points;25000;11;0;0;29;3;13751408;40532300;47282;15987460;911250500;6081
Amc::GridSortedColor;osm/1.points;25000;11;0;0;29;10;13751408;40532300;48776;15987460;911250500;6541
Amc::GridSortedColor;osm/1.points;25000;11;0;0;29;30;13751408;40532300;49203;15987460;911250500;7329
Amc::GridSortedColor;osm/1.points;25000;11;0;0;29;100;13751408;40532300;50344;15987460;911250500;7778
Amc::GridSortedColor;osm/1.points;25000;11;0;0;29;300;13751408;40532300;52187;15987460;911250500;8495
Amc::GridSortedColor;osm/1.points;25000;11;0;0;29;1000;13751408;40532300;58924;15987460;911250500;9440
Amc::GridSortedColor;osm/1.points;25000;11;0;0;29;3000;13751408;40532300;57571;15987460;911250500;9871
Amc::GridSortedColor;osm/1.points;25000;11;0;0;29;10000;13751408;40532300;57052;15987460;911250500;8403
Amc::GridSortedColor;osm/1.points;25000;11;0;0;29;20000;13751408;40532300;54355;15987460;911250500;5861
AAS2DModeReportDS;osm/1.points;30000;11;0;0;31;1;16711408;51183000;57886;16231408;57734800;2286
AAS2DModeReportDS;osm/1.points;30000;11;0;0;31;3;16711408;51183000;55373;16231408;57734800;2445
AAS2DModeReportDS;osm/1.points;30000;11;0;0;31;10;16711408;51183000;51720;16231408;57734800;3260
AAS2DModeReportDS;osm/1.points;30000;11;0;0;31;30;16711408;51183000;59818;16231408;57734800;4604
AAS2DModeReportDS;osm/1.points;30000;11;0;0;31;100;16711408;51183000;56368;16231408;57734800;6530
AAS2DModeReportDS;osm/1.points;30000;11;0;0;31;300;16711408;51183000;58981;16231408;57734800;10290
AAS2DModeReportDS;osm/1.points;30000;11;0;0;31;1000;16711408;51183000;60623;16231408;57734800;56167
AAS2DModeReportDS;osm/1.points;30000;11;0;0;31;3000;16711408;51183000;64681;16231408;57734800;160930
AAS2DModeReportDS;osm/1.points;30000;11;0;0;31;10000;16711408;51183000;64060;16231408;57734800;410438
AAS2DModeReportDS;osm/1.points;30000;11;0;0;31;20000;16711408;51183000;64119;16231408;57734800;616864
AAS2DModePerColorDS;osm/1.points;30000;11;0;0;31;1;16711408;53588700;52350;13630384;44914500;4416
AAS2DModePerColorDS;osm/1.points;30000;11;0;0;31;3;16711408;53588700;51989;13630384;44914500;4894
AAS2DModePerColorDS;osm/1.points;30000;11;0;0;31;10;16711408;53588700;55440;13630384;44914500;5294
AAS2DModePerColorDS;osm/1.points;30000;11;0;0;31;30;16711408;53588700;53387;13630384;44914500;5896
AAS2DModePerColorDS;osm/1.points;30000;11;0;0;31;100;16711408;53588700;55316;13630384;44914500;6530
AAS2DModePerColorDS;osm/1.points;30000;11;0;0;31;300;16711408;53588700;57864;13630384;44914500;7160
AAS2DModePerColorDS;osm/1.points;30000;11;0;0;31;1000;16711408;53588700;60530;13630384;44914500;7866
AAS2DModePerColorDS;osm/1.points;30000;11;0;0;31;3000;16711408;53588700;61567;13630384;44914500;8505
AAS2DModePerColorDS;osm/1.points;30000;11;0;0;31;10000;16711408;53588700;63336;13630384;44914500;7851
AAS2DModePerColorDS;osm/1.points;30000;11;0;0;31;20000;16711408;53588700;61470;13630384;44914500;5555
Amc::GridNoColor;osm/1.points;30000;11;0;0;31;1;16711408;48251600;51029;19511612;1497944700;12968
Amc::GridNoColor;osm/1.points;30000;11;0;0;31;3;16711408;48251600;51225;19511612;1497944700;14036
Amc::GridNoColor;osm/1.points;30000;11;0;0;31;10;16711408;48251600;52291;19511612;1497944700;15598
Amc::GridNoColor;osm/1.points;30000;11;0;0;31;30;16711408;48251600;53218;19511612;1497944700;18225
Amc::GridNoColor;osm/1.points;30000;11;0;0;31;100;16711408;48251600;54849;19511612;1497944700;24231
Amc::GridNoColor;osm/1.points;30000;11;0;0;31;300;16711408;48251600;57845;19511612;1497944700;32975
Amc::GridNoColor;osm/1.points;30000;11;0;0;31;1000;16711408;48251600;63751;19511612;1497944700;35126
Amc::GridNoColor;osm/1.points;30000;11;0;0;31;3000;16711408;48251600;61940;19511612;1497944700;35481
Amc::GridNoColor;osm/1.points;30000;11;0;0;31;10000;16711408;48251600;63357;19511612;1497944700;33475
Amc::GridNoColor;osm/1.points;30000;11;0;0;31;20000;16711408;48251600;60589;19511612;1497944700;29861
Amc::GridSelectColor;osm/1.points;30000;11;0;0;31;1;16711408;54768600;54198;19540212;1423950400;3449
Amc::GridSelectColor;osm/1.points;30000;11;0;0;31;3;16711408;54768600;50347;19540212;1423950400;4363
Amc::GridSelectColor;osm/1.points;30000;11;0;0;31;10;16711408;54768600;55052;19540212;1423950400;6482
Amc::GridSelectColor;osm/1.points;30000;11;0;0;31;30;16711408;54768600;54066;19540212;1423950400;9211
Amc::GridSelectColor;osm/1.points;30000;11;0;0;31;100;16711408;54768600;55194;19540212;1423950400;15188
Amc::GridSelectColor;osm/1.points;30000;11;0;0;31;300;16711408;54768600;58393;19540212;1423950400;22499
Amc::GridSelectColor;osm/1.points;30000;11;0;0;31;1000;16711408;54768600;59372;19540212;1423950400;28549
Amc::GridSelectColor;osm/1.points;30000;11;0;0;31;3000;16711408;54768600;61962;19540212;1423950400;35326
Amc::GridSelectColor;osm/1.points;30000;11;0;0;31;10000;16711408;54768600;61754;19540212;1423950400;41458
Amc::GridSelectColor;osm/1.points;30000;11;0;0;31;20000;16711408;54768600;64061;19540212;1423950400;36166
Amc::GridColumnColor;osm/1.points;30000;11;0;0;31;1;16711408;48443100;58480;19515244;1355913800;5937
Amc::GridColumnColor;osm/1.points;30000;11;0;0;31;3;16711408;48443100;53301;19515244;1355913800;7091
Amc::GridColumnColor;osm/1.points;30000;11;0;0;31;10;16711408;48443100;62396;19515244;1355913800;7026
Amc::GridColumnColor;osm/1.points;30000;11;0;0;31;30;16711408;48443100;83599;19515244;1355913800;11398
Amc::GridColumnColor;osm/1.points;30000;11;0;0;31;100;16711408;48443100;78273;19515244;1355913800;8116
Amc::GridColumnColor;osm/1.points;30000;11;0;0;31;300;16711408;48443100;76770;19515244;1355913800;13613
Amc::GridColumnColor;osm/1.points;30000;11;0;0;31;1000;16711408;48443100;93799;19515244;1355913800;14813
Amc::GridColumnColor;osm/1.points;30000;11;0;0;31;3000;16711408;48443100;80465;19515244;1355913800;10051
Amc::GridColumnColor;osm/1.points;30000;11;0;0;31;10000;16711408;48443100;63215;19515244;1355913800;9449
Amc::GridColumnColor;osm/1.points;30000;11;0;0;31;20000;16711408;48443100;61067;19515244;1355913800;7920
Amc::GridSortedColor;osm/1.points;30000;11;0;0;31;1;16711408;49056900;54981;19538164;1359171100;5801
Amc::GridSortedColor;osm/1.points;30000;11;0;0;31;3;16711408;49056900;50635;19538164;1359171100;13739
Amc::GridSortedColor;osm/1.points;30000;11;0;0;31;10;16711408;49056900;56162;19538164;1359171100;6882
Amc::GridSortedColor;osm/1.points;30000;11;0;0;31;30;16711408;49056900;53345;19538164;1359171100;7317
Amc::GridSortedColor;osm/1.points;30000;11;0;0;31;100;16711408;49056900;58119;19538164;1359171100;8272
Amc::GridSortedColor;osm/1.points;30000;11;0;0;31;300;16711408;49056900;57383;19538164;1359171100;9053
Amc::GridSortedColor;osm/1.points;30000;11;0;0;31;1000;16711408;49056900;60023;19538164;1359171100;9770
Amc::GridSortedColor;osm/1.points;30000;11;0;0;31;3000;16711408;49056900;62703;19538164;1359171100;10240
Amc::GridSortedColor;osm/1.points;30000;11;0;0;31;10000;16711408;49056900;61998;19538164;1359171100;9592
Amc::GridSortedColor;osm/1.points;30000;11;0;0;31;20000;16711408;49056900;59674;19538164;1359171100;8025
AAS2DModeReportDS;osm/1.points;35000;11;0;0;32;1;19742832;62036700;60508;19182832;62347800;2151
AAS2DModeReportDS;osm/1.points;35000;11;0;0;32;3;19742832;62036700;54331;19182832;62347800;2705
AAS2DModeReportDS;osm/1.points;35000;11;0;0;32;10;19742832;62036700;56195;19182832;62347800;3372
AAS2DModeReportDS;osm/1.points;35000;11;0;0;32;30;19742832;62036700;56636;19182832;62347800;4586
AAS2DModeReportDS;osm/1.points;35000;11;0;0;32;100;19742832;62036700;58960;19182832;62347800;6467
AAS2DModeReportDS;osm/1.points;35000;11;0;0;32;300;19742832;62036700;60878;19182832;62347800;9949
AAS2DModeReportDS;osm/1.points;35000;11;0;0;32;1000;19742832;62036700;65929;19182832;62347800;55282
AAS2DModeReportDS;osm/1.points;35000;11;0;0;32;3000;19742832;62036700;66358;19182832;62347800;155136
AAS2DModeReportDS;osm/1.points;35000;11;0;0;32;10000;19742832;62036700;68159;19182832;62347800;401045
AAS2DModeReportDS;osm/1.points;35000;11;0;0;32;20000;19742832;62036700;66852;19182832;62347800;605491
AAS2DModePerColorDS;osm/1.points;35000;11;0;0;32;1;19742832;56547100;56452;16143824;51608100;4612
AAS2DModePerColorDS;osm/1.points;35000;11;0;0;32;3;19742832;56547100;67988;16143824;51608100;5076
AAS2DModePerColorDS;osm/1.points;35000;11;0;0;32;10;19742832;56547100;55226;16143824;51608100;5811
AAS2DModePerColorDS;osm/1.points;35000;11;0;0;32;30;19742832;56547100;56589;16143824;51608100;6402
AAS2DModePerColorDS;osm/1.points;35000;11;0;0;32;100;19742832;56547100;59617;16143824;51608100;6913
AAS2DModePerColorDS;osm/1.points;35000;11;0;0;32;300;19742832;56547100;61438;16143824;51608100;7564
AAS2DModePerColorDS;osm/1.points;35000;11;0;0;32;1000;19742832;56547100;65115;16143824;51608100;11252
AAS2DModePerColorDS;osm/1.points;35000;11;0;0;32;3000;19742832;56547100;75174;16143824;51608100;8689
AAS2DModePerColorDS;osm/1.points;35000;11;0;0;32;10000;19742832;56547100;67696;16143824;51608100;8327
AAS2DModePerColorDS;osm/1.points;35000;11;0;0;32;20000;19742832;56547100;67657;16143824;51608100;6684
Amc::GridNoColor;osm/1.points;35000;11;0;0;32;1;19742832;58068500;57604;22947132;1775430700;14505
Amc::GridNoColor;osm/1.points;35000;11;0;0;32;3;19742832;58068500;54296;22947132;1775430700;15480
Amc::GridNoColor;osm/1.points;35000;11;0;0;32;10;19742832;58068500;55606;22947132;1775430700;18390
Amc::GridNoColor;osm/1.points;35000;11;0;0;32;30;19742832;58068500;57752;22947132;1775430700;19769
Amc::GridNoColor;osm/1.points;35000;11;0;0;32;100;19742832;58068500;59852;22947132;1775430700;25591
Amc::GridNoColor;osm/1.points;35000;11;0;0;32;300;19742832;58068500;61586;22947132;1775430700;37071
Amc::GridNoColor;osm/1.points;35000;11;0;0;32;1000;19742832;58068500;64452;22947132;1775430700;37725
Amc::GridNoColor;osm/1.points;35000;11;0;0;32;3000;19742832;58068500;66022;22947132;1775430700;38591
Amc::GridNoColor;osm/1.points;35000;11;0;0;32;10000;19742832;58068500;66293;22947132;1775430700;37674
Amc::GridNoColor;osm/1.points;35000;11;0;0;32;20000;19742832;58068500;66273;22947132;1775430700;34228
Amc::GridSelectColor;osm/1.points;35000;11;0;0;32;1;19742832;61995100;54438;22933860;1752636800;3719
Amc::GridSelectColor;osm/1.points;35000;11;0;0;32;3;19742832;61995100;56694;22933860;1752636800;4666
Amc::GridSelectColor;osm/1.points;35000;11;0;0;32;10;19742832;61995100;56890;22933860;1752636800;6477
Amc::GridSelectColor;osm/1.points;35000;11;0;0;32;30;19742832;61995100;60028;22933860;1752636800;9547
Amc::GridSelectColor;osm/1.points;35000;11;0;0;32;100;19742832;61995100;63499;22933860;1752636800;15727
Amc::GridSelectColor;osm/1.points;35000;11;0;0;32;300;19742832;61995100;62362;22933860;1752636800;24417
Amc::GridSelectColor;osm/1.points;35000;11;0;0;32;1000;19742832;61995100;65254;22933860;1752636800;29935
Amc::GridSelectColor;osm/1.points;35000;11;0;0;32;3000;19742832;61995100;66560;22933860;1752636800;42821
Amc::GridSelectColor;osm/1.points;35000;11;0;0;32;10000;19742832;61995100;68612;22933860;1752636800;42238
Amc::GridSelectColor;osm/1.points;35000;11;0;0;32;20000;19742832;61995100;80426;22933860;1752636800;37400
Amc::GridColumnColor;osm/1.points;35000;11;0;0;32;1;19742832;59794300;54739;22944884;1783945400;5990
Amc::GridColumnColor;osm/1.points;35000;11;0;0;32;3;19742832;59794300;57057;22944884;1783945400;6456
Amc::GridColumnColor;osm/1.points;35000;11;0;0;32;10;19742832;59794300;55327;22944884;1783945400;7008
Amc::GridColumnColor;osm/1.points;35000;11;0;0;32;30;19742832;59794300;57028;22944884;1783945400;7744
Amc::GridColumnColor;osm/1.points;35000;11;0;0;32;100;19742832;59794300;58904;22944884;1783945400;9230
Amc::GridColumnColor;osm/1.points;35000;11;0;0;32;300;19742832;59794300;62529;22944884;1783945400;9009
Amc::GridColumnColor;osm/1.points;35000;11;0;0;32;1000;19742832;59794300;63514;22944884;1783945400;10269
Amc::GridColumnColor;osm/1.points;35000;11;0;0;32;3000;19742832;59794300;67059;22944884;1783945400;10506
Amc::GridColumnColor;osm/1.points;35000;11;0;0;32;10000;19742832;59794300;69254;22944884;1783945400;10214
Amc::GridColumnColor;osm/1.points;35000;11;0;0;32;20000;19742832;59794300;68578;22944884;1783945400;9197
Amc::GridSortedColor;osm/1.points;35000;11;0;0;32;1;19742832;66376900;58442;22923948;1778386000;7830
Amc::GridSortedColor;osm/1.points;35000;11;0;0;32;3;19742832;66376900;57076;22923948;1778386000;6696
Amc::GridSortedColor;osm/1.points;35000;11;0;0;32;10;19742832;66376900;56725;22923948;1778386000;7293
Amc::GridSortedColor;osm/1.points;35000;11;0;0;32;30;19742832;66376900;58397;22923948;1778386000;8139
Amc::GridSortedColor;osm/1.points;35000;11;0;0;32;100;19742832;66376900;59212;22923948;1778386000;8858
Amc::GridSortedColor;osm/1.points;35000;11;0;0;32;300;19742832;66376900;63981;22923948;1778386000;9556
Amc::GridSortedColor;osm/1.points;35000;11;0;0;32;1000;19742832;66376900;64929;22923948;1778386000;10286
Amc::GridSortedColor;osm/1.points;35000;11;0;0;32;3000;19742832;66376900;66635;22923948;1778386000;10973
Amc::GridSortedColor;osm/1.points;35000;11;0;0;32;10000;19742832;66376900;71717;22923948;1778386000;10259
Amc::GridSortedColor;osm/1.points;35000;11;0;0;32;20000;19742832;66376900;67332;22923948;1778386000;8404
AAS2DModeReportDS;osm/1.points;40000;11;0;0;34;1;22862832;69003900;60813;22222832;93305800;2214
AAS2DModeReportDS;osm/1.points;40000;11;0;0;34;3;22862832;69003900;62658;22222832;93305800;3065
AAS2DModeReportDS;osm/1.points;40000;11;0;0;34;10;22862832;69003900;80350;22222832;93305800;3923
AAS2DModeReportDS;osm/1.points;40000;11;0;0;34;30;22862832;69003900;90528;22222832;93305800;4547
AAS2DModeReportDS;osm/1.points;40000;11;0;0;34;100;22862832;69003900;65596;22222832;93305800;6631
AAS2DModeReportDS;osm/1.points;40000;11;0;0;34;300;22862832;69003900;66316;22222832;93305800;9914
AAS2DModeReportDS;osm/1.points;40000;11;0;0;34;1000;22862832;69003900;67352;22222832;93305800;55844
AAS2DModeReportDS;osm/1.points;40000;11;0;0;34;3000;22862832;69003900;69902;22222832;93305800;160029
AAS2DModeReportDS;osm/1.points;40000;11;0;0;34;10000;22862832;69003900;78917;22222832;93305800;396597
AAS2DModeReportDS;osm/1.points;40000;11;0;0;34;20000;22862832;69003900;71420;22222832;93305800;592314
AAS2DModeReportDS;osm/1.points;40000;11;0;0;34;40000;22862832;69003900;79481;22222832;93305800;802214
AAS2DModePerColorDS;osm/1.points;40000;11;0;0;34;1;22862832;64817000;59354;18698320;58198200;5025
AAS2DModePerColorDS;osm/1.points;40000;11;0;0;34;3;22862832;64817000;59381;18698320;58198200;5239
AAS2DModePerColorDS;osm/1.points;40000;11;0;0;34;10;22862832;64817000;61549;18698320;58198200;5940
AAS2DModePerColorDS;osm/1.points;40000;11;0;0;34;30;22862832;64817000;65255;18698320;58198200;6487
AAS2DModePerColorDS;osm/1.points;40000;11;0;0;34;100;22862832;64817000;63208;18698320;58198200;7095
AAS2DModePerColorDS;osm/1.points;40000;11;0;0;34;300;22862832;64817000;64996;18698320;58198200;8209
AAS2DModePerColorDS;osm/1.points;40000;11;0;0;34;1000;22862832;64817000;68720;18698320;58198200;8709
AAS2DModePerColorDS;osm/1.points;40000;11;0;0;34;3000;22862832;64817000;69526;18698320;58198200;9149
AAS2DModePerColorDS;osm/1.points;40000;11;0;0;34;10000;22862832;64817000;71044;18698320;58198200;9174
AAS2DModePerColorDS;osm/1.points;40000;11;0;0;34;20000;22862832;64817000;71954;18698320;58198200;10567
AAS2DModePerColorDS;osm/1.points;40000;11;0;0;34;40000;22862832;64817000;73962;18698320;58198200;663
Amc::GridNoColor;osm/1.points;40000;11;0;0;34;1;22862832;65803800;67950;26560724;2492186000;29019
Amc::GridNoColor;osm/1.points;40000;11;0;0;34;3;22862832;65803800;63376;26560724;2492186000;17476
Amc::GridNoColor;osm/1.points;40000;11;0;0;34;10;22862832;65803800;60276;26560724;2492186000;19519
Amc::GridNoColor;osm/1.points;40000;11;0;0;34;30;22862832;65803800;61586;26560724;2492186000;23289
Amc::GridNoColor;osm/1.points;40000;11;0;0;34;100;22862832;65803800;66262;26560724;2492186000;31010
Amc::GridNoColor;osm/1.points;40000;11;0;0;34;300;22862832;65803800;65463;26560724;2492186000;43278
Amc::GridNoColor;osm/1.points;40000;11;0;0;34;1000;22862832;65803800;67411;26560724;2492186000;44700
Amc::GridNoColor;osm/1.points;40000;11;0;0;34;3000;22862832;65803800;70151;26560724;2492186000;45572
Amc::GridNoColor;osm/1.points;40000;11;0;0;34;10000;22862832;65803800;73341;26560724;2492186000;45516
Amc::GridNoColor;osm/1.points;40000;11;0;0;34;20000;22862832;65803800;73750;26560724;2492186000;40293
Amc::GridNoColor;osm/1.points;40000;11;0;0;34;40000;22862832;65803800;70714;26560724;2492186000;28523
Amc::GridSelectColor;osm/1.points;40000;11;0;0;34;1;22862832;65417100;71570;26552980;2418436300;3997
Amc::GridSelectColor;osm/1.points;40000;11;0;0;34;3;22862832;65417100;60693;26552980;2418436300;5322
Amc::GridSelectColor;osm/1.points;40000;11;0;0;34;10;22862832;65417100;60722;26552980;2418436300;7061
Amc::GridSelectColor;osm/1.points;40000;11;0;0;34;30;22862832;65417100;62277;26552980;2418436300;10011
Amc::GridSelectColor;osm/1.points;40000;11;0;0;34;100;22862832;65417100;64839;26552980;2418436300;17211
Amc::GridSelectColor;osm/1.points;40000;11;0;0;34;300;22862832;65417100;66229;26552980;2418436300;25969
Amc::GridSelectColor;osm/1.points;40000;11;0;0;34;1000;22862832;65417100;68842;26552980;2418436300;35125
Amc::GridSelectColor;osm/1.points;40000;11;0;0;34;3000;22862832;65417100;92091;26552980;2418436300;43346
Amc::GridSelectColor;osm/1.points;40000;11;0;0;34;10000;22862832;65417100;78288;26552980;2418436300;46558
Amc::GridSelectColor;osm/1.points;40000;11;0;0;34;20000;22862832;65417100;76768;26552980;2418436300;44225
Amc::GridSelectColor;osm/1.points;40000;11;0;0;34;40000;22862832;65417100;77564;26552980;2418436300;38130
Amc::GridColumnColor;osm/1.points;40000;11;0;0;34;1;22862832;66642500;62366;26558012;2432796900;6226
Amc::GridColumnColor;osm/1.points;40000;11;0;0;34;3;22862832;66642500;59668;26558012;2432796900;6834
Amc::GridColumnColor;osm/1.points;40000;11;0;0;34;10;22862832;66642500;60189;26558012;2432796900;7820
Amc::GridColumnColor;osm/1.points;40000;11;0;0;34;30;22862832;66642500;63793;26558012;2432796900;7859
Amc::GridColumnColor;osm/1.points;40000;11;0;0;34;100;22862832;66642500;68629;26558012;2432796900;8715
Amc::GridColumnColor;osm/1.points;40000;11;0;0;34;300;22862832;66642500;68497;26558012;2432796900;9895
Amc::GridColumnColor;osm/1.points;40000;11;0;0;34;1000;22862832;66642500;68444;26558012;2432796900;10610
Amc::GridColumnColor;osm/1.points;40000;11;0;0;34;3000;22862832;66642500;71112;26558012;2432796900;10986
Amc::GridColumnColor;osm/1.points;40000;11;0;0;34;10000;22862832;66642500;71061;26558012;2432796900;10642
Amc::GridColumnColor;osm/1.points;40000;11;0;0;34;20000;22862832;66642500;73724;26558012;2432796900;10129
Amc::GridColumnColor;osm/1.points;40000;11;0;0;34;40000;22862832;66642500;68812;26558012;2432796900;2065
Amc::GridSortedColor;osm/1.points;40000;11;0;0;34;1;22862832;65375800;65077;26567908;2397643000;6334
Amc::GridSortedColor;osm/1.points;40000;11;0;0;34;3;22862832;65375800;63119;26567908;2397643000;7051
Amc::GridSortedColor;osm/1.points;40000;11;0;0;34;10;22862832;65375800;61648;26567908;2397643000;7645
Amc::GridSortedColor;osm/1.points;40000;11;0;0;34;30;22862832;65375800;61298;26567908;2397643000;8192
Amc::GridSortedColor;osm/1.points;40000;11;0;0;34;100;22862832;65375800;63821;26567908;2397643000;8996
Amc::GridSortedColor;osm/1.points;40000;11;0;0;34;300;22862832;65375800;65867;26567908;2397643000;9868
Amc::GridSortedColor;osm/1.points;40000;11;0;0;34;1000;22862832;65375800;68147;26567908;2397643000;14333
Amc::GridSortedColor;osm/1.points;40000;11;0;0;34;3000;22862832;65375800;110189;26567908;2397643000;13634
Amc::GridSortedColor;osm/1.points;40000;11;0;0;34;10000;22862832;65375800;87057;26567908;2397643000;12683
Amc::GridSortedColor;osm/1.points;40000;11;0;0;34;20000;22862832;65375800;72266;26567908;2397643000;8991
Amc::GridSortedColor;osm/1.points;40000;11;0;0;34;40000;22862832;65375800;67952;26567908;2397643000;2011
AAS2DModeReportDS;osm/1.points;45000;11;0;0;35;1;25982832;88430200;66718;25262832;103137100;2117
AAS2DModeReportDS;osm/1.points;45000;11;0;0;35;3;25982832;88430200;62018;25262832;103137100;2775
AAS2DModeReportDS;osm/1.points;45000;11;0;0;35;10;25982832;88430200;63678;25262832;103137100;3750
AAS2DModeReportDS;osm/1.points;45000;11;0;0;35;30;25982832;88430200;65853;25262832;103137100;4716
AAS2DModeReportDS;osm/1.points;45000;11;0;0;35;100;25982832;88430200;70719;25262832;103137100;6919
AAS2DModeReportDS;osm/1.points;45000;11;0;0;35;300;25982832;88430200;72500;25262832;103137100;10913
AAS2DModeReportDS;osm/1.points;45000;11;0;0;35;1000;25982832;88430200;78984;25262832;103137100;56374
AAS2DModeReportDS;osm/1.points;45000;11;0;0;35;3000;25982832;88430200;81729;25262832;103137100;143761
AAS2DModeReportDS;osm/1.points;45000;11;0;0;35;10000;25982832;88430200;77656;25262832;103137100;360566
AAS2DModeReportDS;osm/1.points;45000;11;0;0;35;20000;25982832;88430200;86313;25262832;103137100;577838
AAS2DModeReportDS;osm/1.points;45000;11;0;0;35;40000;25982832;88430200;76068;25262832;103137100;1091449
AAS2DModePerColorDS;osm/1.points;45000;11;0;0;35;1;25982832;73472500;63920;21264816;65096500;5321
AAS2DModePerColorDS;osm/1.points;45000;11;0;0;35;3;25982832;73472500;75983;21264816;65096500;5731
AAS2DModePerColorDS;osm/1.points;45000;11;0;0;35;10;25982832;73472500;66289;21264816;65096500;6297
AAS2DModePerColorDS;osm/1.points;45000;11;0;0;35;30;25982832;73472500;67932;21264816;65096500;6853
AAS2DModePerColorDS;osm/1.points;45000;11;0;0;35;100;25982832;73472500;74004;21264816;65096500;7483
AAS2DModePerColorDS;osm/1.points;45000;11;0;0;35;300;25982832;73472500;70863;21264816;65096500;8313
AAS2DModePerColorDS;osm/1.points;45000;11;0;0;35;1000;25982832;73472500;73923;21264816;65096500;9795
AAS2DModePerColorDS;osm/1.points;45000;11;0;0;35;3000;25982832;73472500;77396;21264816;65096500;9783
AAS2DModePerColorDS;osm/1.points;45000;11;0;0;35;10000;25982832;73472500;77602;21264816;65096500;9702
AAS2DModePerColorDS;osm/1.points;45000;11;0;0;35;20000;25982832;73472500;82163;21264816;65096500;8342
AAS2DModePerColorDS;osm/1.points;45000;11;0;0;35;40000;25982832;73472500;75143;21264816;65096500;4411
Amc::GridNoColor;osm/1.points;45000;11;0;0;35;1;25982832;73973700;63781;30159972;3084498000;16548
Amc::GridNoColor;osm/1.points;45000;11;0;0;35;3;25982832;73973700;63370;30159972;3084498000;17887
Amc::GridNoColor;osm/1.points;45000;11;0;0;35;10;25982832;73973700;64475;30159972;3084498000;19724
Amc::GridNoColor;osm/1.points;45000;11;0;0;35;30;25982832;73973700;66429;30159972;3084498000;22540
Amc::GridNoColor;osm/1.points;45000;11;0;0;35;100;25982832;73973700;69252;30159972;3084498000;31390
Amc::GridNoColor;osm/1.points;45000;11;0;0;35;300;25982832;73973700;69857;30159972;3084498000;43438
Amc::GridNoColor;osm/1.points;45000;11;0;0;35;1000;25982832;73973700;73437;30159972;3084498000;46091
Amc::GridNoColor;osm/1.points;45000;11;0;0;35;3000;25982832;73973700;75595;30159972;3084498000;46240
Amc::GridNoColor;osm/1.points;45000;11;0;0;35;10000;25982832;73973700;75618;30159972;3084498000;50525
Amc::GridNoColor;osm/1.points;45000;11;0;0;35;20000;25982832;73973700;78816;30159972;3084498000;43281
Amc::GridNoColor;osm/1.points;45000;11;0;0;35;40000;25982832;73973700;73251;30159972;3084498000;35928
Amc::GridSelectColor;osm/1.points;45000;11;0;0;35;1;25982832;74364400;64020;30161028;3019005300;4236
Amc::GridSelectColor;osm/1.points;45000;11;0;0;35;3;25982832;74364400;63952;30161028;3019005300;5594
Amc::GridSelectColor;osm/1.points;45000;11;0;0;35;10;25982832;74364400;67017;30161028;3019005300;7203
Amc::GridSelectColor;osm/1.points;45000;11;0;0;35;30;25982832;74364400;66039;30161028;3019005300;10577
Amc::GridSelectColor;osm/1.points;45000;11;0;0;35;100;25982832;74364400;69217;30161028;3019005300;17856
Amc::GridSelectColor;osm/1.points;45000;11;0;0;35;300;25982832;74364400;70688;30161028;3019005300;27854
Amc::GridSelectColor;osm/1.points;45000;11;0;0;35;1000;25982832;74364400;72875;30161028;3019005300;33987
Amc::GridSelectColor;osm/1.points;45000;11;0;0;35;3000;25982832;74364400;77057;30161028;3019005300;42643
Amc::GridSelectColor;osm/1.points;45000;11;0;0;35;10000;25982832;74364400;80239;30161028;3019005300;50913
Amc::GridSelectColor;osm/1.points;45000;11;0;0;35;20000;25982832;74364400;77587;30161028;3019005300;48383
Amc::GridSelectColor;osm/1.points;45000;11;0;0;35;40000;25982832;74364400;73068;30161028;3019005300;33531
Amc::GridColumnColor;osm/1.points;45000;11;0;0;35;1;25982832;82505400;64949;30158076;3002019800;6884
