DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
Amc::GridColumnColor;openML/php3CTpvq.arff;59732;22;0;0;39;1;35175600;84825000;53088;38347448;3063106200;13325
Amc::GridColumnColor;openML/php3CTpvq.arff;59732;22;0;0;39;3;35175600;84825000;54459;38347448;3063106200;13955
Amc::GridColumnColor;openML/php3CTpvq.arff;59732;22;0;0;39;10;35175600;84825000;54621;38347448;3063106200;16130
Amc::GridColumnColor;openML/php3CTpvq.arff;59732;22;0;0;39;30;35175600;84825000;58935;38347448;3063106200;17136
Amc::GridColumnColor;openML/php3CTpvq.arff;59732;22;0;0;39;100;35175600;84825000;62423;38347448;3063106200;19364
Amc::GridColumnColor;openML/php3CTpvq.arff;59732;22;0;0;39;300;35175600;84825000;63134;38347448;3063106200;21500
Amc::GridColumnColor;openML/php3CTpvq.arff;59732;22;0;0;39;1000;35175600;84825000;70481;38347448;3063106200;24108
Amc::GridColumnColor;openML/php3CTpvq.arff;59732;22;0;0;39;3000;35175600;84825000;72972;38347448;3063106200;26609
Amc::GridColumnColor;openML/php3CTpvq.arff;59732;22;0;0;39;10000;35175600;84825000;74249;38347448;3063106200;31794
Amc::GridColumnColor;openML/php3CTpvq.arff;59732;22;0;0;39;20000;35175600;84825000;81922;38347448;3063106200;30762
Amc::GridColumnColor;openML/php3CTpvq.arff;59732;22;0;0;39;40000;35175600;84825000;98929;38347448;3063106200;27674
Amc::GridSortedColor;openML/php3CTpvq.arff;59732;22;0;0;39;1;35175600;89057600;55644;38340576;3024295200;13674
Amc::GridSortedColor;openML/php3CTpvq.arff;59732;22;0;0;39;3;35175600;89057600;56167;38340576;3024295200;15088
Amc::GridSortedColor;openML/php3CTpvq.arff;59732;22;0;0;39;10;35175600;89057600;63217;38340576;3024295200;21554
Amc::GridSortedColor;openML/php3CTpvq.arff;59732;22;0;0;39;30;35175600;89057600;61498;38340576;3024295200;18327
Amc::GridSortedColor;openML/php3CTpvq.arff;59732;22;0;0;39;100;35175600;89057600;62082;38340576;3024295200;20239
Amc::GridSortedColor;openML/php3CTpvq.arff;59732;22;0;0;39;300;35175600;89057600;65049;38340576;3024295200;22152
Amc::GridSortedColor;openML/php3CTpvq.arff;59732;22;0;0;39;1000;35175600;89057600;71471;38340576;3024295200;25053
Amc::GridSortedColor;openML/php3CTpvq.arff;59732;22;0;0;39;3000;35175600;89057600;78032;38340576;3024295200;28148
Amc::GridSortedColor;openML/php3CTpvq.arff;59732;22;0;0;39;10000;35175600;89057600;84554;38340576;3024295200;30584
Amc::GridSortedColor;openML/php3CTpvq.arff;59732;22;0;0;39;20000;35175600;89057600;90230;38340576;3024295200;31178
Amc::GridSortedColor;openML/php3CTpvq.arff;59732;22;0;0;39;40000;35175600;89057600;100665;38340576;3024295200;27680
AAS2DModeReportDS;openML/php3CTpvq.arff;74666;22;0;0;42;1;44786576;114287100;59831;43591920;119401000;2199
AAS2DModeReportDS;openML/php3CTpvq.arff;74666;22;0;0;42;3;44786576;114287100;62370;43591920;119401000;2737
AAS2DModeReportDS;openML/php3CTpvq.arff;74666;22;0;0;42;10;44786576;114287100;60055;43591920;119401000;4056
AAS2DModeReportDS;openML/php3CTpvq.arff;74666;22;0;0;42;30;44786576;114287100;64251;43591920;119401000;5770
AAS2DModeReportDS;openML/php3CTpvq.arff;74666;22;0;0;42;100;44786576;114287100;68345;43591920;119401000;8920
AAS2DModeReportDS;openML/php3CTpvq.arff;74666;22;0;0;42;300;44786576;114287100;65388;43591920;119401000;15243
AAS2DModeReportDS;openML/php3CTpvq.arff;74666;22;0;0;42;1000;44786576;114287100;70076;43591920;119401000;50336
AAS2DModeReportDS;openML/php3CTpvq.arff;74666;22;0;0;42;3000;44786576;114287100;78242;43591920;119401000;130616
AAS2DModeReportDS;openML/php3CTpvq.arff;74666;22;0;0;42;10000;44786576;114287100;93606;43591920;119401000;360594
AAS2DModeReportDS;openML/php3CTpvq.arff;74666;22;0;0;42;20000;44786576;114287100;88563;43591920;119401000;667534
AAS2DModeReportDS;openML/php3CTpvq.arff;74666;22;0;0;42;40000;44786576;114287100;96786;43591920;119401000;1445482
AAS2DModeReportDS;openML/php3CTpvq.arff;74666;22;0;0;42;60000;44786576;114287100;101110;43591920;119401000;2445825
AAS2DModePerColorDS;openML/php3CTpvq.arff;74666;22;0;0;42;1;44786576;105856500;59081;34067776;97896100;11989
AAS2DModePerColorDS;openML/php3CTpvq.arff;74666;22;0;0;42;3;44786576;105856500;56835;34067776;97896100;13230
AAS2DModePerColorDS;openML/php3CTpvq.arff;74666;22;0;0;42;10;44786576;105856500;57460;34067776;97896100;14569
AAS2DModePerColorDS;openML/php3CTpvq.arff;74666;22;0;0;42;30;44786576;105856500;63170;34067776;97896100;16564
AAS2DModePerColorDS;openML/php3CTpvq.arff;74666;22;0;0;42;100;44786576;105856500;64753;34067776;97896100;18434
AAS2DModePerColorDS;openML/php3CTpvq.arff;74666;22;0;0;42;300;44786576;105856500;66106;34067776;97896100;21005
AAS2DModePerColorDS;openML/php3CTpvq.arff;74666;22;0;0;42;1000;44786576;105856500;70680;34067776;97896100;23154
AAS2DModePerColorDS;openML/php3CTpvq.arff;74666;22;0;0;42;3000;44786576;105856500;75744;34067776;97896100;26487
AAS2DModePerColorDS;openML/php3CTpvq.arff;74666;22;0;0;42;10000;44786576;105856500;82338;34067776;97896100;29025
AAS2DModePerColorDS;openML/php3CTpvq.arff;74666;22;0;0;42;20000;44786576;105856500;88848;34067776;97896100;29498
AAS2DModePerColorDS;openML/php3CTpvq.arff;74666;22;0;0;42;40000;44786576;105856500;100731;34067776;97896100;28585
AAS2DModePerColorDS;openML/php3CTpvq.arff;74666;22;0;0;42;60000;44786576;105856500;113468;34067776;97896100;22137
Amc::GridNoColor;openML/php3CTpvq.arff;74666;22;0;0;42;1;44786576;106710400;60816;48834944;4844881100;29016
Amc::GridNoColor;openML/php3CTpvq.arff;74666;22;0;0;42;3;44786576;106710400;57819;48834944;4844881100;32204
Amc::GridNoColor;openML/php3CTpvq.arff;74666;22;0;0;42;10;44786576;106710400;66234;48834944;4844881100;49827
Amc::GridNoColor;openML/php3CTpvq.arff;74666;22;0;0;42;30;44786576;106710400;73857;48834944;4844881100;54159
Amc::GridNoColor;openML/php3CTpvq.arff;74666;22;0;0;42;100;44786576;106710400;83502;48834944;4844881100;77303
Amc::GridNoColor;openML/php3CTpvq.arff;74666;22;0;0;42;300;44786576;106710400;89594;48834944;4844881100;113349
Amc::GridNoColor;openML/php3CTpvq.arff;74666;22;0;0;42;1000;44786576;106710400;93762;48834944;4844881100;142124
Amc::GridNoColor;openML/php3CTpvq.arff;74666;22;0;0;42;3000;44786576;106710400;97049;48834944;4844881100;128986
Amc::GridNoColor;openML/php3CTpvq.arff;74666;22;0;0;42;10000;44786576;106710400;104080;48834944;4844881100;100127
Amc::GridNoColor;openML/php3CTpvq.arff;74666;22;0;0;42;20000;44786576;106710400;104460;48834944;4844881100;106607
Amc::GridNoColor;openML/php3CTpvq.arff;74666;22;0;0;42;40000;44786576;106710400;129482;48834944;4844881100;122549
Amc::GridNoColor;openML/php3CTpvq.arff;74666;22;0;0;42;60000;44786576;106710400;111152;48834944;4844881100;71846
Amc::GridSelectColor;openML/php3CTpvq.arff;74666;22;0;0;42;1;44786576;107325700;58352;48851200;4849446000;6296
Amc::GridSelectColor;openML/php3CTpvq.arff;74666;22;0;0;42;3;44786576;107325700;58703;48851200;4849446000;8341
Amc::GridSelectColor;openML/php3CTpvq.arff;74666;22;0;0;42;10;44786576;107325700;59328;48851200;4849446000;14342
Amc::GridSelectColor;openML/php3CTpvq.arff;74666;22;0;0;42;30;44786576;107325700;64310;48851200;4849446000;21570
Amc::GridSelectColor;openML/php3CTpvq.arff;74666;22;0;0;42;100;44786576;107325700;69844;48851200;4849446000;33297
Amc::GridSelectColor;openML/php3CTpvq.arff;74666;22;0;0;42;300;44786576;107325700;66819;48851200;4849446000;44619
Amc::GridSelectColor;openML/php3CTpvq.arff;74666;22;0;0;42;1000;44786576;107325700;68049;48851200;4849446000;54601
Amc::GridSelectColor;openML/php3CTpvq.arff;74666;22;0;0;42;3000;44786576;107325700;71720;48851200;4849446000;64373
Amc::GridSelectColor;openML/php3CTpvq.arff;74666;22;0;0;42;10000;44786576;107325700;83761;48851200;4849446000;74131
Amc::GridSelectColor;openML/php3CTpvq.arff;74666;22;0;0;42;20000;44786576;107325700;93234;48851200;4849446000;80969
Amc::GridSelectColor;openML/php3CTpvq.arff;74666;22;0;0;42;40000;44786576;107325700;102344;48851200;4849446000;74327
Amc::GridSelectColor;openML/php3CTpvq.arff;74666;22;0;0;42;60000;44786576;107325700;114472;48851200;4849446000;65193
Amc::GridColumnColor;openML/php3CTpvq.arff;74666;22;0;0;42;1;44786576;105921600;57608;48840304;4837085300;14643
Amc::GridColumnColor;openML/php3CTpvq.arff;74666;22;0;0;42;3;44786576;105921600;67633;48840304;4837085300;15738
Amc::GridColumnColor;openML/php3CTpvq.arff;74666;22;0;0;42;10;44786576;105921600;62654;48840304;4837085300;17079
Amc::GridColumnColor;openML/php3CTpvq.arff;74666;22;0;0;42;30;44786576;105921600;66096;48840304;4837085300;18552
Amc::GridColumnColor;openML/php3CTpvq.arff;74666;22;0;0;42;100;44786576;105921600;68734;48840304;4837085300;21454
Amc::GridColumnColor;openML/php3CTpvq.arff;74666;22;0;0;42;300;44786576;105921600;71606;48840304;4837085300;23523
Amc::GridColumnColor;openML/php3CTpvq.arff;74666;22;0;0;42;1000;44786576;105921600;75276;48840304;4837085300;25963
Amc::GridColumnColor;openML/php3CTpvq.arff;74666;22;0;0;42;3000;44786576;105921600;82113;48840304;4837085300;28797
Amc::GridColumnColor;openML/php3CTpvq.arff;74666;22;0;0;42;10000;44786576;105921600;88243;48840304;4837085300;31488
Amc::GridColumnColor;openML/php3CTpvq.arff;74666;22;0;0;42;20000;44786576;105921600;94789;48840304;4837085300;32284
Amc::GridColumnColor;openML/php3CTpvq.arff;74666;22;0;0;42;40000;44786576;105921600;101330;48840304;4837085300;31263
Amc::GridColumnColor;openML/php3CTpvq.arff;74666;22;0;0;42;60000;44786576;105921600;116807;48840304;4837085300;24847
Amc::GridSortedColor;openML/php3CTpvq.arff;74666;22;0;0;42;1;44786576;110718800;59785;48830992;4935120900;15189
Amc::GridSortedColor;openML/php3CTpvq.arff;74666;22;0;0;42;3;44786576;110718800;60230;48830992;4935120900;16373
Amc::GridSortedColor;openML/php3CTpvq.arff;74666;22;0;0;42;10;44786576;110718800;63495;48830992;4935120900;18653
Amc::GridSortedColor;openML/php3CTpvq.arff;74666;22;0;0;42;30;44786576;110718800;63087;48830992;4935120900;19835
Amc::GridSortedColor;openML/php3CTpvq.arff;74666;22;0;0;42;100;44786576;110718800;69006;48830992;4935120900;33669
Amc::GridSortedColor;openML/php3CTpvq.arff;74666;22;0;0;42;300;44786576;110718800;71108;48830992;4935120900;24959
Amc::GridSortedColor;openML/php3CTpvq.arff;74666;22;0;0;42;1000;44786576;110718800;70538;48830992;4935120900;27640
Amc::GridSortedColor;openML/php3CTpvq.arff;74666;22;0;0;42;3000;44786576;110718800;79653;48830992;4935120900;30223
Amc::GridSortedColor;openML/php3CTpvq.arff;74666;22;0;0;42;10000;44786576;110718800;83757;48830992;4935120900;33477
Amc::GridSortedColor;openML/php3CTpvq.arff;74666;22;0;0;42;20000;44786576;110718800;82672;48830992;4935120900;39999
Amc::GridSortedColor;openML/php3CTpvq.arff;74666;22;0;0;42;40000;44786576;110718800;97396;48830992;4935120900;33036
Amc::GridSortedColor;openML/php3CTpvq.arff;74666;22;0;0;42;60000;44786576;110718800;111001;48830992;4935120900;25630
AAS2DModeReportDS;openML/php3CTpvq.arff;89599;22;0;0;44;1;54582624;138798900;60413;53149040;141094400;2416
AAS2DModeReportDS;openML/php3CTpvq.arff;89599;22;0;0;44;3;54582624;138798900;59639;53149040;141094400;3500
AAS2DModeReportDS;openML/php3CTpvq.arff;89599;22;0;0;44;10;54582624;138798900;75229;53149040;141094400;4315
AAS2DModeReportDS;openML/php3CTpvq.arff;89599;22;0;0;44;30;54582624;138798900;64443;53149040;141094400;5932
AAS2DModeReportDS;openML/php3CTpvq.arff;89599;22;0;0;44;100;54582624;138798900;63584;53149040;141094400;9508
AAS2DModeReportDS;openML/php3CTpvq.arff;89599;22;0;0;44;300;54582624;138798900;67727;53149040;141094400;15636
AAS2DModeReportDS;openML/php3CTpvq.arff;89599;22;0;0;44;1000;54582624;138798900;73553;53149040;141094400;47332
AAS2DModeReportDS;openML/php3CTpvq.arff;89599;22;0;0;44;3000;54582624;138798900;76168;53149040;141094400;126355
AAS2DModeReportDS;openML/php3CTpvq.arff;89599;22;0;0;44;10000;54582624;138798900;84165;53149040;141094400;343669
AAS2DModeReportDS;openML/php3CTpvq.arff;89599;22;0;0;44;20000;54582624;138798900;93530;53149040;141094400;653567
AAS2DModeReportDS;openML/php3CTpvq.arff;89599;22;0;0;44;40000;54582624;138798900;106010;53149040;141094400;1418792
AAS2DModeReportDS;openML/php3CTpvq.arff;89599;22;0;0;44;60000;54582624;138798900;107710;53149040;141094400;2359110
AAS2DModeReportDS;openML/php3CTpvq.arff;89599;22;0;0;44;80000;54582624;138798900;119779;53149040;141094400;3105063
AAS2DModePerColorDS;openML/php3CTpvq.arff;89599;22;0;0;44;1;54582624;133894200;67270;41629376;115864300;13085
AAS2DModePerColorDS;openML/php3CTpvq.arff;89599;22;0;0;44;3;54582624;133894200;59035;41629376;115864300;14551
AAS2DModePerColorDS;openML/php3CTpvq.arff;89599;22;0;0;44;10;54582624;133894200;62100;41629376;115864300;15762
AAS2DModePerColorDS;openML/php3CTpvq.arff;89599;22;0;0;44;30;54582624;133894200;63017;41629376;115864300;17452
AAS2DModePerColorDS;openML/php3CTpvq.arff;89599;22;0;0;44;100;54582624;133894200;65723;41629376;115864300;19847
AAS2DModePerColorDS;openML/php3CTpvq.arff;89599;22;0;0;44;300;54582624;133894200;66484;41629376;115864300;22230
AAS2DModePerColorDS;openML/php3CTpvq.arff;89599;22;0;0;44;1000;54582624;133894200;72004;41629376;115864300;25078
AAS2DModePerColorDS;openML/php3CTpvq.arff;89599;22;0;0;44;3000;54582624;133894200;88588;41629376;115864300;27861
AAS2DModePerColorDS;openML/php3CTpvq.arff;89599;22;0;0;44;10000;54582624;133894200;81500;41629376;115864300;31169
AAS2DModePerColorDS;openML/php3CTpvq.arff;89599;22;0;0;44;20000;54582624;133894200;92569;41629376;115864300;32526
AAS2DModePerColorDS;openML/php3CTpvq.arff;89599;22;0;0;44;40000;54582624;133894200;97390;41629376;115864300;34533
AAS2DModePerColorDS;openML/php3CTpvq.arff;89599;22;0;0;44;60000;54582624;133894200;107956;41629376;115864300;28013
AAS2DModePerColorDS;openML/php3CTpvq.arff;89599;22;0;0;44;80000;54582624;133894200;115236;41629376;115864300;20374
Amc::GridNoColor;openML/php3CTpvq.arff;89599;22;0;0;44;1;54582624;140736100;63359;59191920;6920367100;34206
Amc::GridNoColor;openML/php3CTpvq.arff;89599;22;0;0;44;3;54582624;140736100;85572;59191920;6920367100;49531
Amc::GridNoColor;openML/php3CTpvq.arff;89599;22;0;0;44;10;54582624;140736100;64442;59191920;6920367100;40019
Amc::GridNoColor;openML/php3CTpvq.arff;89599;22;0;0;44;30;54582624;140736100;62235;59191920;6920367100;42560
Amc::GridNoColor;openML/php3CTpvq.arff;89599;22;0;0;44;100;54582624;140736100;78611;59191920;6920367100;51427
Amc::GridNoColor;openML/php3CTpvq.arff;89599;22;0;0;44;300;54582624;140736100;70518;59191920;6920367100;71832
Amc::GridNoColor;openML/php3CTpvq.arff;89599;22;0;0;44;1000;54582624;140736100;78868;59191920;6920367100;80615
Amc::GridNoColor;openML/php3CTpvq.arff;89599;22;0;0;44;3000;54582624;140736100;78174;59191920;6920367100;86296
Amc::GridNoColor;openML/php3CTpvq.arff;89599;22;0;0;44;10000;54582624;140736100;86970;59191920;6920367100;97170
Amc::GridNoColor;openML/php3CTpvq.arff;89599;22;0;0;44;20000;54582624;140736100;90084;59191920;6920367100;90841
Amc::GridNoColor;openML/php3CTpvq.arff;89599;22;0;0;44;40000;54582624;140736100;102084;59191920;6920367100;89531
Amc::GridNoColor;openML/php3CTpvq.arff;89599;22;0;0;44;60000;54582624;140736100;111300;59191920;6920367100;85795
Amc::GridNoColor;openML/php3CTpvq.arff;89599;22;0;0;44;80000;54582624;140736100;121590;59191920;6920367100;70012
Amc::GridSelectColor;openML/php3CTpvq.arff;89599;22;0;0;44;1;54582624;136585900;64136;59237400;6845919700;7132
Amc::GridSelectColor;openML/php3CTpvq.arff;89599;22;0;0;44;3;54582624;136585900;80532;59237400;6845919700;9106
Amc::GridSelectColor;openML/php3CTpvq.arff;89599;22;0;0;44;10;54582624;136585900;75460;59237400;6845919700;16692
Amc::GridSelectColor;openML/php3CTpvq.arff;89599;22;0;0;44;30;54582624;136585900;66286;59237400;6845919700;24150
Amc::GridSelectColor;openML/php3CTpvq.arff;89599;22;0;0;44;100;54582624;136585900;71679;59237400;6845919700;36381
Amc::GridSelectColor;openML/php3CTpvq.arff;89599;22;0;0;44;300;54582624;136585900;70993;59237400;6845919700;48699
Amc::GridSelectColor;openML/php3CTpvq.arff;89599;22;0;0;44;1000;54582624;136585900;74608;59237400;6845919700;60392
Amc::GridSelectColor;openML/php3CTpvq.arff;89599;22;0;0;44;3000;54582624;136585900;82567;59237400;6845919700;69992
Amc::GridSelectColor;openML/php3CTpvq.arff;89599;22;0;0;44;10000;54582624;136585900;91802;59237400;6845919700;84512
Amc::GridSelectColor;openML/php3CTpvq.arff;89599;22;0;0;44;20000;54582624;136585900;93030;59237400;6845919700;90560
Amc::GridSelectColor;openML/php3CTpvq.arff;89599;22;0;0;44;40000;54582624;136585900;104185;59237400;6845919700;88702
Amc::GridSelectColor;openML/php3CTpvq.arff;89599;22;0;0;44;60000;54582624;136585900;108451;59237400;6845919700;79295
Amc::GridSelectColor;openML/php3CTpvq.arff;89599;22;0;0;44;80000;54582624;136585900;120337;59237400;6845919700;71801
Amc::GridColumnColor;openML/php3CTpvq.arff;89599;22;0;0;44;1;54582624;143452400;61781;59277104;6791715700;15665
Amc::GridColumnColor;openML/php3CTpvq.arff;89599;22;0;0;44;3;54582624;143452400;62027;59277104;6791715700;16711
Amc::GridColumnColor;openML/php3CTpvq.arff;89599;22;0;0;44;10;54582624;143452400;66922;59277104;6791715700;18126
Amc::GridColumnColor;openML/php3CTpvq.arff;89599;22;0;0;44;30;54582624;143452400;68929;59277104;6791715700;21537
Amc::GridColumnColor;openML/php3CTpvq.arff;89599;22;0;0;44;100;54582624;143452400;69101;59277104;6791715700;22273
Amc::GridColumnColor;openML/php3CTpvq.arff;89599;22;0;0;44;300;54582624;143452400;68289;59277104;6791715700;25143
Amc::GridColumnColor;openML/php3CTpvq.arff;89599;22;0;0;44;1000;54582624;143452400;74785;59277104;6791715700;32750
Amc::GridColumnColor;openML/php3CTpvq.arff;89599;22;0;0;44;3000;54582624;143452400;82177;59277104;6791715700;31203
Amc::GridColumnColor;openML/php3CTpvq.arff;89599;22;0;0;44;10000;54582624;143452400;86020;59277104;6791715700;35660
Amc::GridColumnColor;openML/php3CTpvq.arff;89599;22;0;0;44;20000;54582624;143452400;93006;59277104;6791715700;35710
Amc::GridColumnColor;openML/php3CTpvq.arff;89599;22;0;0;44;40000;54582624;143452400;101920;59277104;6791715700;42668
Amc::GridColumnColor;openML/php3CTpvq.arff;89599;22;0;0;44;60000;54582624;143452400;113039;59277104;6791715700;31964
Amc::GridColumnColor;openML/php3CTpvq.arff;89599;22;0;0;44;80000;54582624;143452400;117729;59277104;6791715700;25484
Amc::GridSortedColor;openML/php3CTpvq.arff;89599;22;0;0;44;1;54582624;136029400;59233;59280992;6986739700;16359
Amc::GridSortedColor;openML/php3CTpvq.arff;89599;22;0;0;44;3;54582624;136029400;62737;59280992;6986739700;17249
Amc::GridSortedColor;openML/php3CTpvq.arff;89599;22;0;0;44;10;54582624;136029400;61166;59280992;6986739700;19365
Amc::GridSortedColor;openML/php3CTpvq.arff;89599;22;0;0;44;30;54582624;136029400;68122;59280992;6986739700;20966
Amc::GridSortedColor;openML/php3CTpvq.arff;89599;22;0;0;44;100;54582624;136029400;64811;59280992;6986739700;24203
Amc::GridSortedColor;openML/php3CTpvq.arff;89599;22;0;0;44;300;54582624;136029400;70017;59280992;6986739700;26118
Amc::GridSortedColor;openML/php3CTpvq.arff;89599;22;0;0;44;1000;54582624;136029400;69893;59280992;6986739700;29682
Amc::GridSortedColor;openML/php3CTpvq.arff;89599;22;0;0;44;3000;54582624;136029400;79102;59280992;6986739700;31948
Amc::GridSortedColor;openML/php3CTpvq.arff;89599;22;0;0;44;10000;54582624;136029400;93223;59280992;6986739700;35665
Amc::GridSortedColor;openML/php3CTpvq.arff;89599;22;0;0;44;20000;54582624;136029400;89277;59280992;6986739700;37404
Amc::GridSortedColor;openML/php3CTpvq.arff;89599;22;0;0;44;40000;54582624;136029400;105436;59280992;6986739700;35720
Amc::GridSortedColor;openML/php3CTpvq.arff;89599;22;0;0;44;60000;54582624;136029400;103323;59280992;6986739700;31678
Amc::GridSortedColor;openML/php3CTpvq.arff;89599;22;0;0;44;80000;54582624;136029400;118295;59280992;6986739700;23328
AAS2DModeReportDS;openML/php3CTpvq.arff;104532;22;0;0;47;1;64378672;161807600;66147;62706160;192965700;2700
AAS2DModeReportDS;openML/php3CTpvq.arff;104532;22;0;0;47;3;64378672;161807600;65124;62706160;192965700;2992
AAS2DModeReportDS;openML/php3CTpvq.arff;104532;22;0;0;47;10;64378672;161807600;68566;62706160;192965700;4221
AAS2DModeReportDS;openML/php3CTpvq.arff;104532;22;0;0;47;30;64378672;161807600;68856;62706160;192965700;6338
AAS2DModeReportDS;openML/php3CTpvq.arff;104532;22;0;0;47;100;64378672;161807600;71443;62706160;192965700;9683
AAS2DModeReportDS;openML/php3CTpvq.arff;104532;22;0;0;47;300;64378672;161807600;75176;62706160;192965700;17441
AAS2DModeReportDS;openML/php3CTpvq.arff;104532;22;0;0;47;1000;64378672;161807600;91659;62706160;192965700;62451
AAS2DModeReportDS;openML/php3CTpvq.arff;104532;22;0;0;47;3000;64378672;161807600;89640;62706160;192965700;135908
AAS2DModeReportDS;openML/php3CTpvq.arff;104532;22;0;0;47;10000;64378672;161807600;92277;62706160;192965700;395660
AAS2DModeReportDS;openML/php3CTpvq.arff;104532;22;0;0;47;20000;64378672;161807600;98521;62706160;192965700;706162
AAS2DModeReportDS;openML/php3CTpvq.arff;104532;22;0;0;47;40000;64378672;161807600;106836;62706160;192965700;1548615
AAS2DModeReportDS;openML/php3CTpvq.arff;104532;22;0;0;47;60000;64378672;161807600;110678;62706160;192965700;2471559
AAS2DModeReportDS;openML/php3CTpvq.arff;104532;22;0;0;47;80000;64378672;161807600;122816;62706160;192965700;3298078
AAS2DModeReportDS;openML/php3CTpvq.arff;104532;22;0;0;47;100000;64378672;161807600;129475;62706160;192965700;4289288
AAS2DModePerColorDS;openML/php3CTpvq.arff;104532;22;0;0;47;1;64378672;160939300;64178;49285088;146348500;13864
AAS2DModePerColorDS;openML/php3CTpvq.arff;104532;22;0;0;47;3;64378672;160939300;65934;49285088;146348500;15561
AAS2DModePerColorDS;openML/php3CTpvq.arff;104532;22;0;0;47;10;64378672;160939300;66157;49285088;146348500;18249
AAS2DModePerColorDS;openML/php3CTpvq.arff;104532;22;0;0;47;30;64378672;160939300;71055;49285088;146348500;18844
AAS2DModePerColorDS;openML/php3CTpvq.arff;104532;22;0;0;47;100;64378672;160939300;71290;49285088;146348500;22033
AAS2DModePerColorDS;openML/php3CTpvq.arff;104532;22;0;0;47;300;64378672;160939300;78675;49285088;146348500;23319
AAS2DModePerColorDS;openML/php3CTpvq.arff;104532;22;0;0;47;1000;64378672;160939300;77010;49285088;146348500;27472
AAS2DModePerColorDS;openML/php3CTpvq.arff;104532;22;0;0;47;3000;64378672;160939300;86309;49285088;146348500;31739
AAS2DModePerColorDS;openML/php3CTpvq.arff;104532;22;0;0;47;10000;64378672;160939300;86740;49285088;146348500;32746
AAS2DModePerColorDS;openML/php3CTpvq.arff;104532;22;0;0;47;20000;64378672;160939300;96413;49285088;146348500;36225
AAS2DModePerColorDS;openML/php3CTpvq.arff;104532;22;0;0;47;40000;64378672;160939300;105584;49285088;146348500;35640
AAS2DModePerColorDS;openML/php3CTpvq.arff;104532;22;0;0;47;60000;64378672;160939300;112613;49285088;146348500;32475
AAS2DModePerColorDS;openML/php3CTpvq.arff;104532;22;0;0;47;80000;64378672;160939300;109346;49285088;146348500;27296
AAS2DModePerColorDS;openML/php3CTpvq.arff;104532;22;0;0;47;100000;64378672;160939300;136671;49285088;146348500;16926
Amc::GridNoColor;openML/php3CTpvq.arff;104532;22;0;0;47;1;64378672;170008700;77875;70111408;10559298100;36991
Amc::GridNoColor;openML/php3CTpvq.arff;104532;22;0;0;47;3;64378672;170008700;67989;70111408;10559298100;39260
Amc::GridNoColor;openML/php3CTpvq.arff;104532;22;0;0;47;10;64378672;170008700;72501;70111408;10559298100;43022
Amc::GridNoColor;openML/php3CTpvq.arff;104532;22;0;0;47;30;64378672;170008700;75682;70111408;10559298100;48397
Amc::GridNoColor;openML/php3CTpvq.arff;104532;22;0;0;47;100;64378672;170008700;75505;70111408;10559298100;55541
Amc::GridNoColor;openML/php3CTpvq.arff;104532;22;0;0;47;300;64378672;170008700;76302;70111408;10559298100;76930
Amc::GridNoColor;openML/php3CTpvq.arff;104532;22;0;0;47;1000;64378672;170008700;84028;70111408;10559298100;92499
Amc::GridNoColor;openML/php3CTpvq.arff;104532;22;0;0;47;3000;64378672;170008700;91521;70111408;10559298100;95978
Amc::GridNoColor;openML/php3CTpvq.arff;104532;22;0;0;47;10000;64378672;170008700;98800;70111408;10559298100;101392
Amc::GridNoColor;openML/php3CTpvq.arff;104532;22;0;0;47;20000;64378672;170008700;105862;70111408;10559298100;105134
Amc::GridNoColor;openML/php3CTpvq.arff;104532;22;0;0;47;40000;64378672;170008700;109233;70111408;10559298100;100715
Amc::GridNoColor;openML/php3CTpvq.arff;104532;22;0;0;47;60000;64378672;170008700;117841;70111408;10559298100;96784
Amc::GridNoColor;openML/php3CTpvq.arff;104532;22;0;0;47;80000;64378672;170008700;128336;70111408;10559298100;87475
Amc::GridNoColor;openML/php3CTpvq.arff;104532;22;0;0;47;100000;64378672;170008700;131065;70111408;10559298100;70006
Amc::GridSelectColor;openML/php3CTpvq.arff;104532;22;0;0;47;1;64378672;162912700;63873;70069904;9792269400;7742
Amc::GridSelectColor;openML/php3CTpvq.arff;104532;22;0;0;47;3;64378672;162912700;72936;70069904;9792269400;10253
Amc::GridSelectColor;openML/php3CTpvq.arff;104532;22;0;0;47;10;64378672;162912700;66184;70069904;9792269400;17467
Amc::GridSelectColor;openML/php3CTpvq.arff;104532;22;0;0;47;30;64378672;162912700;71412;70069904;9792269400;25840
Amc::GridSelectColor;openML/php3CTpvq.arff;104532;22;0;0;47;100;64378672;162912700;71722;70069904;9792269400;38941
Amc::GridSelectColor;openML/php3CTpvq.arff;104532;22;0;0;47;300;64378672;162912700;71020;70069904;9792269400;71750
Amc::GridSelectColor;openML/php3CTpvq.arff;104532;22;0;0;47;1000;64378672;162912700;81333;70069904;9792269400;66788
Amc::GridSelectColor;openML/php3CTpvq.arff;104532;22;0;0;47;3000;64378672;162912700;81316;70069904;9792269400;79681
Amc::GridSelectColor;openML/php3CTpvq.arff;104532;22;0;0;47;10000;64378672;162912700;95165;70069904;9792269400;89743
