DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS1DModeGridDS;synthetic;100000;50000;0;0;316;50000;2800000;13815209300;144430;1598864;15608946900;38339
AAS1DModeGridDS;synthetic;100000;50000;0;0;316;75000;2800000;13815209300;150334;1598864;15608946900;31723
AAS1DModeGridDS;synthetic;100000;50000;0;0;316;100000;2800000;13815209300;141993;1598864;15608946900;25293
AAS1DModeReportDS;synthetic;100000;75000;0;0;316;10;2800000;12393154600;100518;400000;160500;127
AAS1DModeReportDS;synthetic;100000;75000;0;0;316;100;2800000;12393154600;91748;400000;160500;285
AAS1DModeReportDS;synthetic;100000;75000;0;0;316;1000;2800000;12393154600;90320;400000;160500;2229
AAS1DModeReportDS;synthetic;100000;75000;0;0;316;10000;2800000;12393154600;97894;400000;160500;21556
AAS1DModeReportDS;synthetic;100000;75000;0;0;316;25000;2800000;12393154600;93632;400000;160500;53182
AAS1DModeReportDS;synthetic;100000;75000;0;0;316;50000;2800000;12393154600;98146;400000;160500;106176
AAS1DModeReportDS;synthetic;100000;75000;0;0;316;75000;2800000;12393154600;93622;400000;160500;159795
AAS1DModeReportDS;synthetic;100000;75000;0;0;316;100000;2800000;12393154600;97323;400000;160500;212843
AAS1DModeRangeTreesDS;synthetic;100000;75000;0;0;316;10;2800000;14262853200;144506;400008;19176200;541989
AAS1DModeRangeTreesDS;synthetic;100000;75000;0;0;316;100;2800000;14262853200;98799;400008;19176200;548794
AAS1DModeRangeTreesDS;synthetic;100000;75000;0;0;316;1000;2800000;14262853200;102230;400008;19176200;560679
AAS1DModeRangeTreesDS;synthetic;100000;75000;0;0;316;10000;2800000;14262853200;103249;400008;19176200;620216
AAS1DModeRangeTreesDS;synthetic;100000;75000;0;0;316;25000;2800000;14262853200;96962;400008;19176200;715780
AAS1DModeRangeTreesDS;synthetic;100000;75000;0;0;316;50000;2800000;14262853200;105742;400008;19176200;763786
AAS1DModeRangeTreesDS;synthetic;100000;75000;0;0;316;75000;2800000;14262853200;95851;400008;19176200;609104
AAS1DModeRangeTreesDS;synthetic;100000;75000;0;0;316;100000;2800000;14262853200;101738;400008;19176200;402790
AAS1DModeChanDS;synthetic;100000;75000;0;0;316;10;2800000;13604876200;88966;1998864;20554418800;123
AAS1DModeChanDS;synthetic;100000;75000;0;0;316;100;2800000;13604876200;88902;1998864;20554418800;298
AAS1DModeChanDS;synthetic;100000;75000;0;0;316;1000;2800000;13604876200;88378;1998864;20554418800;2017
AAS1DModeChanDS;synthetic;100000;75000;0;0;316;10000;2800000;13604876200;92159;1998864;20554418800;1653
AAS1DModeChanDS;synthetic;100000;75000;0;0;316;25000;2800000;13604876200;88711;1998864;20554418800;1315
AAS1DModeChanDS;synthetic;100000;75000;0;0;316;50000;2800000;13604876200;89434;1998864;20554418800;1104
AAS1DModeChanDS;synthetic;100000;75000;0;0;316;75000;2800000;13604876200;90005;1998864;20554418800;712
AAS1DModeChanDS;synthetic;100000;75000;0;0;316;100000;2800000;13604876200;95869;1998864;20554418800;652
AAS1DModeGridDS;synthetic;100000;75000;0;0;316;10;2800000;13686269500;112879;1598864;20492711600;152
AAS1DModeGridDS;synthetic;100000;75000;0;0;316;100;2800000;13686269500;113593;1598864;20492711600;307
AAS1DModeGridDS;synthetic;100000;75000;0;0;316;1000;2800000;13686269500;118468;1598864;20492711600;38812
AAS1DModeGridDS;synthetic;100000;75000;0;0;316;10000;2800000;13686269500;125101;1598864;20492711600;36974
AAS1DModeGridDS;synthetic;100000;75000;0;0;316;25000;2800000;13686269500;113853;1598864;20492711600;40446
AAS1DModeGridDS;synthetic;100000;75000;0;0;316;50000;2800000;13686269500;118728;1598864;20492711600;35849
AAS1DModeGridDS;synthetic;100000;75000;0;0;316;75000;2800000;13686269500;129861;1598864;20492711600;29134
AAS1DModeGridDS;synthetic;100000;75000;0;0;316;100000;2800000;13686269500;120903;1598864;20492711600;25358
AAS1DModeReportDS;synthetic;100000;100000;0;0;316;10;2800000;13412528200;88111;400000;240400;125
AAS1DModeReportDS;synthetic;100000;100000;0;0;316;100;2800000;13412528200;89201;400000;240400;338
AAS1DModeReportDS;synthetic;100000;100000;0;0;316;1000;2800000;13412528200;94692;400000;240400;3652
AAS1DModeReportDS;synthetic;100000;100000;0;0;316;10000;2800000;13412528200;94033;400000;240400;22391
AAS1DModeReportDS;synthetic;100000;100000;0;0;316;25000;2800000;13412528200;91448;400000;240400;56431
AAS1DModeReportDS;synthetic;100000;100000;0;0;316;50000;2800000;13412528200;103068;400000;240400;115734
AAS1DModeReportDS;synthetic;100000;100000;0;0;316;75000;2800000;13412528200;92892;400000;240400;177474
AAS1DModeReportDS;synthetic;100000;100000;0;0;316;100000;2800000;13412528200;91654;400000;240400;224035
AAS1DModeRangeTreesDS;synthetic;100000;100000;0;0;316;10;2800000;13311671100;118665;400008;22374300;542683
AAS1DModeRangeTreesDS;synthetic;100000;100000;0;0;316;100;2800000;13311671100;127237;400008;22374300;540011
AAS1DModeRangeTreesDS;synthetic;100000;100000;0;0;316;1000;2800000;13311671100;119807;400008;22374300;561790
AAS1DModeRangeTreesDS;synthetic;100000;100000;0;0;316;10000;2800000;13311671100;130789;400008;22374300;605588
AAS1DModeRangeTreesDS;synthetic;100000;100000;0;0;316;25000;2800000;13311671100;119466;400008;22374300;708430
AAS1DModeRangeTreesDS;synthetic;100000;100000;0;0;316;50000;2800000;13311671100;127407;400008;22374300;786865
AAS1DModeRangeTreesDS;synthetic;100000;100000;0;0;316;75000;2800000;13311671100;128888;400008;22374300;564740
AAS1DModeRangeTreesDS;synthetic;100000;100000;0;0;316;100000;2800000;13311671100;116560;400008;22374300;311343
AAS1DModeChanDS;synthetic;100000;100000;0;0;316;10;2800000;13954239100;103087;1998864;24755392500;141
AAS1DModeChanDS;synthetic;100000;100000;0;0;316;100;2800000;13954239100;92712;1998864;24755392500;322
AAS1DModeChanDS;synthetic;100000;100000;0;0;316;1000;2800000;13954239100;97632;1998864;24755392500;1778
AAS1DModeChanDS;synthetic;100000;100000;0;0;316;10000;2800000;13954239100;113091;1998864;24755392500;1171
AAS1DModeChanDS;synthetic;100000;100000;0;0;316;25000;2800000;13954239100;105249;1998864;24755392500;1163
AAS1DModeChanDS;synthetic;100000;100000;0;0;316;50000;2800000;13954239100;95361;1998864;24755392500;1064
AAS1DModeChanDS;synthetic;100000;100000;0;0;316;75000;2800000;13954239100;96960;1998864;24755392500;871
AAS1DModeChanDS;synthetic;100000;100000;0;0;316;100000;2800000;13954239100;90938;1998864;24755392500;749
AAS1DModeGridDS;synthetic;100000;100000;0;0;316;10;2800000;13190505500;92030;1598864;24932844900;135
AAS1DModeGridDS;synthetic;100000;100000;0;0;316;100;2800000;13190505500;100162;1598864;24932844900;314
AAS1DModeGridDS;synthetic;100000;100000;0;0;316;1000;2800000;13190505500;94176;1598864;24932844900;35501
AAS1DModeGridDS;synthetic;100000;100000;0;0;316;10000;2800000;13190505500;93140;1598864;24932844900;34065
AAS1DModeGridDS;synthetic;100000;100000;0;0;316;25000;2800000;13190505500;99027;1598864;24932844900;37073
AAS1DModeGridDS;synthetic;100000;100000;0;0;316;50000;2800000;13190505500;95082;1598864;24932844900;37363
AAS1DModeGridDS;synthetic;100000;100000;0;0;316;75000;2800000;13190505500;103728;1598864;24932844900;28641
AAS1DModeGridDS;synthetic;100000;100000;0;0;316;100000;2800000;13190505500;103958;1598864;24932844900;24460
AAS1DModeArrangementDS;synthetic;10000;1;0;0;100;10;280000;879752100;58765;17473900;11945248600;11131
AAS1DModeArrangementDS;synthetic;10000;1;0;0;100;100;280000;879752100;52540;17473900;11945248600;9910
AAS1DModeArrangementDS;synthetic;10000;1;0;0;100;1000;280000;879752100;52142;17473900;11945248600;10498
AAS1DModeArrangementDS;synthetic;10000;1;0;0;100;2500;280000;879752100;60392;17473900;11945248600;14098
AAS1DModeArrangementDS;synthetic;10000;1;0;0;100;5000;280000;879752100;64831;17473900;11945248600;16005
AAS1DModeArrangementDS;synthetic;10000;1;0;0;100;7500;280000;879752100;63294;17473900;11945248600;5316
AAS1DModeArrangementDS;synthetic;10000;1;0;0;100;10000;280000;879752100;59050;17473900;11945248600;3267
AAS1DModeArrangementDS;synthetic;10000;10;0;0;100;10;280000;752404800;78852;17916156;64941180100;11208
AAS1DModeArrangementDS;synthetic;10000;10;0;0;100;100;280000;752404800;74215;17916156;64941180100;12091
AAS1DModeArrangementDS;synthetic;10000;10;0;0;100;1000;280000;752404800;77323;17916156;64941180100;12924
AAS1DModeArrangementDS;synthetic;10000;10;0;0;100;2500;280000;752404800;77448;17916156;64941180100;11333
AAS1DModeArrangementDS;synthetic;10000;10;0;0;100;5000;280000;752404800;76693;17916156;64941180100;8282
AAS1DModeArrangementDS;synthetic;10000;10;0;0;100;7500;280000;752404800;76133;17916156;64941180100;6510
AAS1DModeArrangementDS;synthetic;10000;10;0;0;100;10000;280000;752404800;80015;17916156;64941180100;2984
AAS1DModeArrangementDS;synthetic;10000;100;0;0;100;10;280000;323867900;72845;17640636;14780749900;16915
AAS1DModeArrangementDS;synthetic;10000;100;0;0;100;100;280000;323867900;68873;17640636;14780749900;20695
AAS1DModeArrangementDS;synthetic;10000;100;0;0;100;1000;280000;323867900;77318;17640636;14780749900;20934
AAS1DModeArrangementDS;synthetic;10000;100;0;0;100;2500;280000;323867900;77392;17640636;14780749900;20325
AAS1DModeArrangementDS;synthetic;10000;100;0;0;100;5000;280000;323867900;73970;17640636;14780749900;14129
AAS1DModeArrangementDS;synthetic;10000;100;0;0;100;7500;280000;323867900;75904;17640636;14780749900;12988
AAS1DModeArrangementDS;synthetic;10000;100;0;0;100;10000;280000;323867900;70998;17640636;14780749900;6673
AAS1DModeArrangementDS;synthetic;10000;500;0;0;100;10;280000;366729800;85353;17462860;14701468300;30344
AAS1DModeArrangementDS;synthetic;10000;500;0;0;100;100;280000;366729800;79185;17462860;14701468300;39324
AAS1DModeArrangementDS;synthetic;10000;500;0;0;100;1000;280000;366729800;86741;17462860;14701468300;42021
AAS1DModeArrangementDS;synthetic;10000;500;0;0;100;2500;280000;366729800;68892;17462860;14701468300;22789
AAS1DModeArrangementDS;synthetic;10000;500;0;0;100;5000;280000;366729800;64474;17462860;14701468300;22803
AAS1DModeArrangementDS;synthetic;10000;500;0;0;100;7500;280000;366729800;62712;17462860;14701468300;14085
AAS1DModeArrangementDS;synthetic;10000;500;0;0;100;10000;280000;366729800;58900;17462860;14701468300;3467
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;100;10;280000;353887000;67131;17449276;15038269100;24571
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;100;100;280000;353887000;66360;17449276;15038269100;25222
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;100;1000;280000;353887000;74550;17449276;15038269100;28378
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;100;2500;280000;353887000;73706;17449276;15038269100;26013
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;100;5000;280000;353887000;73847;17449276;15038269100;20351
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;100;7500;280000;353887000;70844;17449276;15038269100;16399
AAS1DModeArrangementDS;synthetic;10000;1000;0;0;100;10000;280000;353887000;74347;17449276;15038269100;13511
AAS1DModeArrangementDS;synthetic;10000;2500;0;0;100;10;280000;277400400;68540;17057660;66432355800;20482
AAS1DModeArrangementDS;synthetic;10000;2500;0;0;100;100;280000;277400400;63497;17057660;66432355800;25309
AAS1DModeArrangementDS;synthetic;10000;2500;0;0;100;1000;280000;277400400;61117;17057660;66432355800;25042
AAS1DModeArrangementDS;synthetic;10000;2500;0;0;100;2500;280000;277400400;61793;17057660;66432355800;21515
AAS1DModeArrangementDS;synthetic;10000;2500;0;0;100;5000;280000;277400400;60308;17057660;66432355800;17271
AAS1DModeArrangementDS;synthetic;10000;2500;0;0;100;7500;280000;277400400;60000;17057660;66432355800;12221
AAS1DModeArrangementDS;synthetic;10000;2500;0;0;100;10000;280000;277400400;62231;17057660;66432355800;3486
AAS1DModeArrangementDS;synthetic;10000;5000;0;0;100;10;280000;381769800;67119;18145060;64814806600;17343
AAS1DModeArrangementDS;synthetic;10000;5000;0;0;100;100;280000;381769800;67433;18145060;64814806600;24495
AAS1DModeArrangementDS;synthetic;10000;5000;0;0;100;1000;280000;381769800;72054;18145060;64814806600;23412
AAS1DModeArrangementDS;synthetic;10000;5000;0;0;100;2500;280000;381769800;66480;18145060;64814806600;20589
AAS1DModeArrangementDS;synthetic;10000;5000;0;0;100;5000;280000;381769800;74723;18145060;64814806600;17682
AAS1DModeArrangementDS;synthetic;10000;5000;0;0;100;7500;280000;381769800;66736;18145060;64814806600;11368
AAS1DModeArrangementDS;synthetic;10000;5000;0;0;100;10000;280000;381769800;69631;18145060;64814806600;3071
AAS1DModeArrangementDS;synthetic;10000;7500;0;0;100;10;280000;411565300;85069;18516324;68364688200;17304
AAS1DModeArrangementDS;synthetic;10000;7500;0;0;100;100;280000;411565300;72167;18516324;68364688200;25840
AAS1DModeArrangementDS;synthetic;10000;7500;0;0;100;1000;280000;411565300;78629;18516324;68364688200;24180
AAS1DModeArrangementDS;synthetic;10000;7500;0;0;100;2500;280000;411565300;78726;18516324;68364688200;32864
AAS1DModeArrangementDS;synthetic;10000;7500;0;0;100;5000;280000;411565300;77229;18516324;68364688200;18197
AAS1DModeArrangementDS;synthetic;10000;7500;0;0;100;7500;280000;411565300;73308;18516324;68364688200;15273
AAS1DModeArrangementDS;synthetic;10000;7500;0;0;100;10000;280000;411565300;70510;18516324;68364688200;13689
AAS1DModeArrangementDS;synthetic;10000;10000;0;0;100;10;280000;310366800;72784;18100372;17578347900;18125
AAS1DModeArrangementDS;synthetic;10000;10000;0;0;100;100;280000;310366800;67549;18100372;17578347900;22911
AAS1DModeArrangementDS;synthetic;10000;10000;0;0;100;1000;280000;310366800;72924;18100372;17578347900;22874
AAS1DModeArrangementDS;synthetic;10000;10000;0;0;100;2500;280000;310366800;65033;18100372;17578347900;23584
AAS1DModeArrangementDS;synthetic;10000;10000;0;0;100;5000;280000;310366800;70490;18100372;17578347900;16277
AAS1DModeArrangementDS;synthetic;10000;10000;0;0;100;7500;280000;310366800;69089;18100372;17578347900;13111
AAS1DModeArrangementDS;synthetic;10000;10000;0;0;100;10000;280000;310366800;69100;18100372;17578347900;2177
