DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
Amc::GridNoColor;osm/bbg.points;33435;11;0;0;32;30;18766272;54185600;54752;21932492;1697223300;20471
Amc::GridNoColor;osm/bbg.points;33435;11;0;0;32;100;18766272;54185600;57182;21932492;1697223300;27822
Amc::GridNoColor;osm/bbg.points;33435;11;0;0;32;300;18766272;54185600;61131;21932492;1697223300;36896
Amc::GridNoColor;osm/bbg.points;33435;11;0;0;32;1000;18766272;54185600;61801;21932492;1697223300;42787
Amc::GridNoColor;osm/bbg.points;33435;11;0;0;32;3000;18766272;54185600;64578;21932492;1697223300;39229
Amc::GridNoColor;osm/bbg.points;33435;11;0;0;32;10000;18766272;54185600;66419;21932492;1697223300;37331
Amc::GridNoColor;osm/bbg.points;33435;11;0;0;32;20000;18766272;54185600;63797;21932492;1697223300;35279
Amc::GridSelectColor;osm/bbg.points;33435;11;0;0;32;1;18766272;54084800;53828;21910604;1724108000;3695
Amc::GridSelectColor;osm/bbg.points;33435;11;0;0;32;3;18766272;54084800;54046;21910604;1724108000;4602
Amc::GridSelectColor;osm/bbg.points;33435;11;0;0;32;10;18766272;54084800;55118;21910604;1724108000;6877
Amc::GridSelectColor;osm/bbg.points;33435;11;0;0;32;30;18766272;54084800;56264;21910604;1724108000;9584
Amc::GridSelectColor;osm/bbg.points;33435;11;0;0;32;100;18766272;54084800;58122;21910604;1724108000;15492
Amc::GridSelectColor;osm/bbg.points;33435;11;0;0;32;300;18766272;54084800;63180;21910604;1724108000;23819
Amc::GridSelectColor;osm/bbg.points;33435;11;0;0;32;1000;18766272;54084800;66599;21910604;1724108000;29424
Amc::GridSelectColor;osm/bbg.points;33435;11;0;0;32;3000;18766272;54084800;68965;21910604;1724108000;37332
Amc::GridSelectColor;osm/bbg.points;33435;11;0;0;32;10000;18766272;54084800;70542;21910604;1724108000;41671
Amc::GridSelectColor;osm/bbg.points;33435;11;0;0;32;20000;18766272;54084800;68503;21910604;1724108000;34280
Amc::GridColumnColor;osm/bbg.points;33435;11;0;0;32;1;18766272;58828200;54322;21908308;1653280900;5953
Amc::GridColumnColor;osm/bbg.points;33435;11;0;0;32;3;18766272;58828200;52976;21908308;1653280900;6369
Amc::GridColumnColor;osm/bbg.points;33435;11;0;0;32;10;18766272;58828200;54371;21908308;1653280900;6990
Amc::GridColumnColor;osm/bbg.points;33435;11;0;0;32;30;18766272;58828200;55184;21908308;1653280900;7487
Amc::GridColumnColor;osm/bbg.points;33435;11;0;0;32;100;18766272;58828200;57242;21908308;1653280900;8333
Amc::GridColumnColor;osm/bbg.points;33435;11;0;0;32;300;18766272;58828200;63538;21908308;1653280900;9625
Amc::GridColumnColor;osm/bbg.points;33435;11;0;0;32;1000;18766272;58828200;62702;21908308;1653280900;10003
Amc::GridColumnColor;osm/bbg.points;33435;11;0;0;32;3000;18766272;58828200;65073;21908308;1653280900;10107
Amc::GridColumnColor;osm/bbg.points;33435;11;0;0;32;10000;18766272;58828200;69217;21908308;1653280900;9948
Amc::GridColumnColor;osm/bbg.points;33435;11;0;0;32;20000;18766272;58828200;65391;21908308;1653280900;7912
Amc::GridSortedColor;osm/bbg.points;33435;11;0;0;32;1;18766272;56498000;54504;21909300;1668342500;6417
Amc::GridSortedColor;osm/bbg.points;33435;11;0;0;32;3;18766272;56498000;53125;21909300;1668342500;6729
Amc::GridSortedColor;osm/bbg.points;33435;11;0;0;32;10;18766272;56498000;54534;21909300;1668342500;7235
Amc::GridSortedColor;osm/bbg.points;33435;11;0;0;32;30;18766272;56498000;56815;21909300;1668342500;8206
Amc::GridSortedColor;osm/bbg.points;33435;11;0;0;32;100;18766272;56498000;57379;21909300;1668342500;8983
Amc::GridSortedColor;osm/bbg.points;33435;11;0;0;32;300;18766272;56498000;59930;21909300;1668342500;9466
Amc::GridSortedColor;osm/bbg.points;33435;11;0;0;32;1000;18766272;56498000;66128;21909300;1668342500;10314
Amc::GridSortedColor;osm/bbg.points;33435;11;0;0;32;3000;18766272;56498000;67397;21909300;1668342500;11560
Amc::GridSortedColor;osm/bbg.points;33435;11;0;0;32;10000;18766272;56498000;68341;21909300;1668342500;9947
Amc::GridSortedColor;osm/bbg.points;33435;11;0;0;32;20000;18766272;56498000;66725;21909300;1668342500;8046
AAS2DModeReportDS;osm/bbg.points;40122;11;0;0;34;1;22938960;68447100;69273;22297008;70611600;2230
AAS2DModeReportDS;osm/bbg.points;40122;11;0;0;34;3;22938960;68447100;68946;22297008;70611600;2654
AAS2DModeReportDS;osm/bbg.points;40122;11;0;0;34;10;22938960;68447100;59744;22297008;70611600;3467
AAS2DModeReportDS;osm/bbg.points;40122;11;0;0;34;30;22938960;68447100;60991;22297008;70611600;4692
AAS2DModeReportDS;osm/bbg.points;40122;11;0;0;34;100;22938960;68447100;64280;22297008;70611600;6766
AAS2DModeReportDS;osm/bbg.points;40122;11;0;0;34;300;22938960;68447100;65005;22297008;70611600;10097
AAS2DModeReportDS;osm/bbg.points;40122;11;0;0;34;1000;22938960;68447100;75125;22297008;70611600;55155
AAS2DModeReportDS;osm/bbg.points;40122;11;0;0;34;3000;22938960;68447100;72264;22297008;70611600;133051
AAS2DModeReportDS;osm/bbg.points;40122;11;0;0;34;10000;22938960;68447100;71950;22297008;70611600;347510
AAS2DModeReportDS;osm/bbg.points;40122;11;0;0;34;20000;22938960;68447100;74035;22297008;70611600;566245
AAS2DModeReportDS;osm/bbg.points;40122;11;0;0;34;40000;22938960;68447100;72900;22297008;70611600;1203397
AAS2DModePerColorDS;osm/bbg.points;40122;11;0;0;34;1;22938960;66235900;76236;18758160;56556300;5202
AAS2DModePerColorDS;osm/bbg.points;40122;11;0;0;34;3;22938960;66235900;60543;18758160;56556300;5472
AAS2DModePerColorDS;osm/bbg.points;40122;11;0;0;34;10;22938960;66235900;61892;18758160;56556300;6038
AAS2DModePerColorDS;osm/bbg.points;40122;11;0;0;34;30;22938960;66235900;63869;18758160;56556300;6688
AAS2DModePerColorDS;osm/bbg.points;40122;11;0;0;34;100;22938960;66235900;70065;18758160;56556300;7284
AAS2DModePerColorDS;osm/bbg.points;40122;11;0;0;34;300;22938960;66235900;65729;18758160;56556300;8038
AAS2DModePerColorDS;osm/bbg.points;40122;11;0;0;34;1000;22938960;66235900;67588;18758160;56556300;18643
AAS2DModePerColorDS;osm/bbg.points;40122;11;0;0;34;3000;22938960;66235900;81184;18758160;56556300;9265
AAS2DModePerColorDS;osm/bbg.points;40122;11;0;0;34;10000;22938960;66235900;71164;18758160;56556300;9027
AAS2DModePerColorDS;osm/bbg.points;40122;11;0;0;34;20000;22938960;66235900;72516;18758160;56556300;8228
AAS2DModePerColorDS;osm/bbg.points;40122;11;0;0;34;40000;22938960;66235900;81157;18758160;56556300;4195
Amc::GridNoColor;osm/bbg.points;40122;11;0;0;34;1;22938960;64578600;61468;26622332;2713880100;15706
Amc::GridNoColor;osm/bbg.points;40122;11;0;0;34;3;22938960;64578600;60455;26622332;2713880100;16883
Amc::GridNoColor;osm/bbg.points;40122;11;0;0;34;10;22938960;64578600;65442;26622332;2713880100;18845
Amc::GridNoColor;osm/bbg.points;40122;11;0;0;34;30;22938960;64578600;62302;26622332;2713880100;22443
Amc::GridNoColor;osm/bbg.points;40122;11;0;0;34;100;22938960;64578600;80532;26622332;2713880100;48772
Amc::GridNoColor;osm/bbg.points;40122;11;0;0;34;300;22938960;64578600;67510;26622332;2713880100;40873
Amc::GridNoColor;osm/bbg.points;40122;11;0;0;34;1000;22938960;64578600;70296;26622332;2713880100;42471
Amc::GridNoColor;osm/bbg.points;40122;11;0;0;34;3000;22938960;64578600;73154;26622332;2713880100;42543
Amc::GridNoColor;osm/bbg.points;40122;11;0;0;34;10000;22938960;64578600;73797;26622332;2713880100;43207
Amc::GridNoColor;osm/bbg.points;40122;11;0;0;34;20000;22938960;64578600;83244;26622332;2713880100;42801
Amc::GridNoColor;osm/bbg.points;40122;11;0;0;34;40000;22938960;64578600;72824;26622332;2713880100;30723
Amc::GridSelectColor;osm/bbg.points;40122;11;0;0;34;1;22938960;65622400;64666;26638260;2479571000;4015
Amc::GridSelectColor;osm/bbg.points;40122;11;0;0;34;3;22938960;65622400;60678;26638260;2479571000;4969
Amc::GridSelectColor;osm/bbg.points;40122;11;0;0;34;10;22938960;65622400;60610;26638260;2479571000;7061
Amc::GridSelectColor;osm/bbg.points;40122;11;0;0;34;30;22938960;65622400;63404;26638260;2479571000;10229
Amc::GridSelectColor;osm/bbg.points;40122;11;0;0;34;100;22938960;65622400;64415;26638260;2479571000;17470
Amc::GridSelectColor;osm/bbg.points;40122;11;0;0;34;300;22938960;65622400;67105;26638260;2479571000;26346
Amc::GridSelectColor;osm/bbg.points;40122;11;0;0;34;1000;22938960;65622400;69319;26638260;2479571000;32959
Amc::GridSelectColor;osm/bbg.points;40122;11;0;0;34;3000;22938960;65622400;72301;26638260;2479571000;40141
Amc::GridSelectColor;osm/bbg.points;40122;11;0;0;34;10000;22938960;65622400;76926;26638260;2479571000;46881
Amc::GridSelectColor;osm/bbg.points;40122;11;0;0;34;20000;22938960;65622400;76356;26638260;2479571000;45151
Amc::GridSelectColor;osm/bbg.points;40122;11;0;0;34;40000;22938960;65622400;69752;26638260;2479571000;33816
Amc::GridColumnColor;osm/bbg.points;40122;11;0;0;34;1;22938960;64746800;68161;26637316;2448937400;6315
Amc::GridColumnColor;osm/bbg.points;40122;11;0;0;34;3;22938960;64746800;60026;26637316;2448937400;6872
Amc::GridColumnColor;osm/bbg.points;40122;11;0;0;34;10;22938960;64746800;60894;26637316;2448937400;7446
Amc::GridColumnColor;osm/bbg.points;40122;11;0;0;34;30;22938960;64746800;61979;26637316;2448937400;8406
Amc::GridColumnColor;osm/bbg.points;40122;11;0;0;34;100;22938960;64746800;63310;26637316;2448937400;8868
Amc::GridColumnColor;osm/bbg.points;40122;11;0;0;34;300;22938960;64746800;65483;26637316;2448937400;9804
Amc::GridColumnColor;osm/bbg.points;40122;11;0;0;34;1000;22938960;64746800;69335;26637316;2448937400;10498
Amc::GridColumnColor;osm/bbg.points;40122;11;0;0;34;3000;22938960;64746800;75194;26637316;2448937400;10967
Amc::GridColumnColor;osm/bbg.points;40122;11;0;0;34;10000;22938960;64746800;74787;26637316;2448937400;10793
Amc::GridColumnColor;osm/bbg.points;40122;11;0;0;34;20000;22938960;64746800;87578;26637316;2448937400;9544
Amc::GridColumnColor;osm/bbg.points;40122;11;0;0;34;40000;22938960;64746800;69649;26637316;2448937400;4481
Amc::GridSortedColor;osm/bbg.points;40122;11;0;0;34;1;22938960;64032500;60909;26633356;2418995600;6481
Amc::GridSortedColor;osm/bbg.points;40122;11;0;0;34;3;22938960;64032500;60842;26633356;2418995600;7166
Amc::GridSortedColor;osm/bbg.points;40122;11;0;0;34;10;22938960;64032500;60793;26633356;2418995600;7695
Amc::GridSortedColor;osm/bbg.points;40122;11;0;0;34;30;22938960;64032500;74177;26633356;2418995600;8258
Amc::GridSortedColor;osm/bbg.points;40122;11;0;0;34;100;22938960;64032500;64980;26633356;2418995600;9264
Amc::GridSortedColor;osm/bbg.points;40122;11;0;0;34;300;22938960;64032500;77986;26633356;2418995600;10231
Amc::GridSortedColor;osm/bbg.points;40122;11;0;0;34;1000;22938960;64032500;72086;26633356;2418995600;12526
Amc::GridSortedColor;osm/bbg.points;40122;11;0;0;34;3000;22938960;64032500;71193;26633356;2418995600;11214
Amc::GridSortedColor;osm/bbg.points;40122;11;0;0;34;10000;22938960;64032500;88518;26633356;2418995600;12112
Amc::GridSortedColor;osm/bbg.points;40122;11;0;0;34;20000;22938960;64032500;83829;26633356;2418995600;10530
Amc::GridSortedColor;osm/bbg.points;40122;11;0;0;34;40000;22938960;64032500;67690;26633356;2418995600;4476
AAS2DModeReportDS;osm/bbg.points;46809;11;0;0;36;1;27111648;81078900;66661;26362704;80664700;2231
AAS2DModeReportDS;osm/bbg.points;46809;11;0;0;36;3;27111648;81078900;79095;26362704;80664700;2795
AAS2DModeReportDS;osm/bbg.points;46809;11;0;0;36;10;27111648;81078900;67034;26362704;80664700;3609
AAS2DModeReportDS;osm/bbg.points;46809;11;0;0;36;30;27111648;81078900;67366;26362704;80664700;4712
AAS2DModeReportDS;osm/bbg.points;46809;11;0;0;36;100;27111648;81078900;68081;26362704;80664700;6943
AAS2DModeReportDS;osm/bbg.points;46809;11;0;0;36;300;27111648;81078900;69942;26362704;80664700;10283
AAS2DModeReportDS;osm/bbg.points;46809;11;0;0;36;1000;27111648;81078900;73331;26362704;80664700;48399
AAS2DModeReportDS;osm/bbg.points;46809;11;0;0;36;3000;27111648;81078900;77717;26362704;80664700;128048
AAS2DModeReportDS;osm/bbg.points;46809;11;0;0;36;10000;27111648;81078900;78642;26362704;80664700;341317
AAS2DModeReportDS;osm/bbg.points;46809;11;0;0;36;20000;27111648;81078900;79960;26362704;80664700;565287
AAS2DModeReportDS;osm/bbg.points;46809;11;0;0;36;40000;27111648;81078900;73249;26362704;80664700;1090545
AAS2DModePerColorDS;osm/bbg.points;46809;11;0;0;36;1;27111648;77604100;66515;22189392;71022200;5218
AAS2DModePerColorDS;osm/bbg.points;46809;11;0;0;36;3;27111648;77604100;87750;22189392;71022200;5859
AAS2DModePerColorDS;osm/bbg.points;46809;11;0;0;36;10;27111648;77604100;65198;22189392;71022200;6434
AAS2DModePerColorDS;osm/bbg.points;46809;11;0;0;36;30;27111648;77604100;66057;22189392;71022200;6745
AAS2DModePerColorDS;osm/bbg.points;46809;11;0;0;36;100;27111648;77604100;68646;22189392;71022200;7575
AAS2DModePerColorDS;osm/bbg.points;46809;11;0;0;36;300;27111648;77604100;71287;22189392;71022200;11385
AAS2DModePerColorDS;osm/bbg.points;46809;11;0;0;36;1000;27111648;77604100;74769;22189392;71022200;9441
AAS2DModePerColorDS;osm/bbg.points;46809;11;0;0;36;3000;27111648;77604100;103372;22189392;71022200;14092
AAS2DModePerColorDS;osm/bbg.points;46809;11;0;0;36;10000;27111648;77604100;115589;22189392;71022200;15485
AAS2DModePerColorDS;osm/bbg.points;46809;11;0;0;36;20000;27111648;77604100;106039;22189392;71022200;12296
AAS2DModePerColorDS;osm/bbg.points;46809;11;0;0;36;40000;27111648;77604100;110830;22189392;71022200;7435
Amc::GridNoColor;osm/bbg.points;46809;11;0;0;36;1;27111648;79823900;64543;31481748;3481486200;18333
Amc::GridNoColor;osm/bbg.points;46809;11;0;0;36;3;27111648;79823900;65384;31481748;3481486200;19452
Amc::GridNoColor;osm/bbg.points;46809;11;0;0;36;10;27111648;79823900;64945;31481748;3481486200;21606
Amc::GridNoColor;osm/bbg.points;46809;11;0;0;36;30;27111648;79823900;66896;31481748;3481486200;24490
Amc::GridNoColor;osm/bbg.points;46809;11;0;0;36;100;27111648;79823900;68680;31481748;3481486200;37186
Amc::GridNoColor;osm/bbg.points;46809;11;0;0;36;300;27111648;79823900;71038;31481748;3481486200;48047
Amc::GridNoColor;osm/bbg.points;46809;11;0;0;36;1000;27111648;79823900;73641;31481748;3481486200;49272
Amc::GridNoColor;osm/bbg.points;46809;11;0;0;36;3000;27111648;79823900;75989;31481748;3481486200;49121
Amc::GridNoColor;osm/bbg.points;46809;11;0;0;36;10000;27111648;79823900;80440;31481748;3481486200;48187
Amc::GridNoColor;osm/bbg.points;46809;11;0;0;36;20000;27111648;79823900;82617;31481748;3481486200;45024
Amc::GridNoColor;osm/bbg.points;46809;11;0;0;36;40000;27111648;79823900;74650;31481748;3481486200;37089
Amc::GridSelectColor;osm/bbg.points;46809;11;0;0;36;1;27111648;77173700;64585;31450228;3487845100;4389
Amc::GridSelectColor;osm/bbg.points;46809;11;0;0;36;3;27111648;77173700;64787;31450228;3487845100;5337
Amc::GridSelectColor;osm/bbg.points;46809;11;0;0;36;10;27111648;77173700;65620;31450228;3487845100;7460
Amc::GridSelectColor;osm/bbg.points;46809;11;0;0;36;30;27111648;77173700;69294;31450228;3487845100;10893
Amc::GridSelectColor;osm/bbg.points;46809;11;0;0;36;100;27111648;77173700;69202;31450228;3487845100;17894
Amc::GridSelectColor;osm/bbg.points;46809;11;0;0;36;300;27111648;77173700;70517;31450228;3487845100;28005
Amc::GridSelectColor;osm/bbg.points;46809;11;0;0;36;1000;27111648;77173700;75510;31450228;3487845100;34287
Amc::GridSelectColor;osm/bbg.points;46809;11;0;0;36;3000;27111648;77173700;77082;31450228;3487845100;42017
Amc::GridSelectColor;osm/bbg.points;46809;11;0;0;36;10000;27111648;77173700;82060;31450228;3487845100;52218
Amc::GridSelectColor;osm/bbg.points;46809;11;0;0;36;20000;27111648;77173700;80235;31450228;3487845100;49815
Amc::GridSelectColor;osm/bbg.points;46809;11;0;0;36;40000;27111648;77173700;75624;31450228;3487845100;38422
Amc::GridColumnColor;osm/bbg.points;46809;11;0;0;36;1;27111648;80622800;64880;31454940;3374096500;6464
Amc::GridColumnColor;osm/bbg.points;46809;11;0;0;36;3;27111648;80622800;65361;31454940;3374096500;7480
Amc::GridColumnColor;osm/bbg.points;46809;11;0;0;36;10;27111648;80622800;65860;31454940;3374096500;7870
Amc::GridColumnColor;osm/bbg.points;46809;11;0;0;36;30;27111648;80622800;67088;31454940;3374096500;8696
Amc::GridColumnColor;osm/bbg.points;46809;11;0;0;36;100;27111648;80622800;68853;31454940;3374096500;9563
Amc::GridColumnColor;osm/bbg.points;46809;11;0;0;36;300;27111648;80622800;71096;31454940;3374096500;10060
Amc::GridColumnColor;osm/bbg.points;46809;11;0;0;36;1000;27111648;80622800;73931;31454940;3374096500;11166
Amc::GridColumnColor;osm/bbg.points;46809;11;0;0;36;3000;27111648;80622800;76028;31454940;3374096500;11622
Amc::GridColumnColor;osm/bbg.points;46809;11;0;0;36;10000;27111648;80622800;82249;31454940;3374096500;11622
Amc::GridColumnColor;osm/bbg.points;46809;11;0;0;36;20000;27111648;80622800;80050;31454940;3374096500;11505
Amc::GridColumnColor;osm/bbg.points;46809;11;0;0;36;40000;27111648;80622800;76109;31454940;3374096500;5878
Amc::GridSortedColor;osm/bbg.points;46809;11;0;0;36;1;27111648;77428900;65433;31482292;3541283100;8180
Amc::GridSortedColor;osm/bbg.points;46809;11;0;0;36;3;27111648;77428900;66471;31482292;3541283100;7576
Amc::GridSortedColor;osm/bbg.points;46809;11;0;0;36;10;27111648;77428900;66548;31482292;3541283100;8088
Amc::GridSortedColor;osm/bbg.points;46809;11;0;0;36;30;27111648;77428900;66789;31482292;3541283100;9416
Amc::GridSortedColor;osm/bbg.points;46809;11;0;0;36;100;27111648;77428900;71234;31482292;3541283100;20522
Amc::GridSortedColor;osm/bbg.points;46809;11;0;0;36;300;27111648;77428900;71378;31482292;3541283100;10654
Amc::GridSortedColor;osm/bbg.points;46809;11;0;0;36;1000;27111648;77428900;85065;31482292;3541283100;11514
Amc::GridSortedColor;osm/bbg.points;46809;11;0;0;36;3000;27111648;77428900;77340;31482292;3541283100;11902
Amc::GridSortedColor;osm/bbg.points;46809;11;0;0;36;10000;27111648;77428900;80814;31482292;3541283100;11486
Amc::GridSortedColor;osm/bbg.points;46809;11;0;0;36;20000;27111648;77428900;78716;31482292;3541283100;10568
Amc::GridSortedColor;osm/bbg.points;46809;11;0;0;36;40000;27111648;77428900;83391;31482292;3541283100;6454
AAS2DModeReportDS;osm/bbg.points;53496;11;0;0;37;1;31284336;94050100;78335;30428400;104686100;2301
AAS2DModeReportDS;osm/bbg.points;53496;11;0;0;37;3;31284336;94050100;73324;30428400;104686100;2875
AAS2DModeReportDS;osm/bbg.points;53496;11;0;0;37;10;31284336;94050100;69903;30428400;104686100;4196
AAS2DModeReportDS;osm/bbg.points;53496;11;0;0;37;30;31284336;94050100;71861;30428400;104686100;4899
AAS2DModeReportDS;osm/bbg.points;53496;11;0;0;37;100;31284336;94050100;74385;30428400;104686100;7124
AAS2DModeReportDS;osm/bbg.points;53496;11;0;0;37;300;31284336;94050100;75203;30428400;104686100;10448
AAS2DModeReportDS;osm/bbg.points;53496;11;0;0;37;1000;31284336;94050100;79088;30428400;104686100;56089
AAS2DModeReportDS;osm/bbg.points;53496;11;0;0;37;3000;31284336;94050100;87786;30428400;104686100;157467
AAS2DModeReportDS;osm/bbg.points;53496;11;0;0;37;10000;31284336;94050100;89086;30428400;104686100;378363
AAS2DModeReportDS;osm/bbg.points;53496;11;0;0;37;20000;31284336;94050100;84868;30428400;104686100;623803
AAS2DModeReportDS;osm/bbg.points;53496;11;0;0;37;40000;31284336;94050100;91761;30428400;104686100;1104837
AAS2DModePerColorDS;osm/bbg.points;53496;11;0;0;37;1;31284336;93068000;72901;25709168;78094800;5597
AAS2DModePerColorDS;osm/bbg.points;53496;11;0;0;37;3;31284336;93068000;71842;25709168;78094800;6069
AAS2DModePerColorDS;osm/bbg.points;53496;11;0;0;37;10;31284336;93068000;71705;25709168;78094800;6751
AAS2DModePerColorDS;osm/bbg.points;53496;11;0;0;37;30;31284336;93068000;73993;25709168;78094800;7405
AAS2DModePerColorDS;osm/bbg.points;53496;11;0;0;37;100;31284336;93068000;74507;25709168;78094800;8261
AAS2DModePerColorDS;osm/bbg.points;53496;11;0;0;37;300;31284336;93068000;76192;25709168;78094800;9061
AAS2DModePerColorDS;osm/bbg.points;53496;11;0;0;37;1000;31284336;93068000;82366;25709168;78094800;9783
AAS2DModePerColorDS;osm/bbg.points;53496;11;0;0;37;3000;31284336;93068000;82823;25709168;78094800;10247
AAS2DModePerColorDS;osm/bbg.points;53496;11;0;0;37;10000;31284336;93068000;83129;25709168;78094800;10288
AAS2DModePerColorDS;osm/bbg.points;53496;11;0;0;37;20000;31284336;93068000;88626;25709168;78094800;9924
AAS2DModePerColorDS;osm/bbg.points;53496;11;0;0;37;40000;31284336;93068000;82204;25709168;78094800;5796
Amc::GridNoColor;osm/bbg.points;53496;11;0;0;37;1;31284336;89745400;71312;36216956;4405971300;19349
Amc::GridNoColor;osm/bbg.points;53496;11;0;0;37;3;31284336;89745400;70141;36216956;4405971300;20554
Amc::GridNoColor;osm/bbg.points;53496;11;0;0;37;10;31284336;89745400;70753;36216956;4405971300;22861
Amc::GridNoColor;osm/bbg.points;53496;11;0;0;37;30;31284336;89745400;72680;36216956;4405971300;27308
Amc::GridNoColor;osm/bbg.points;53496;11;0;0;37;100;31284336;89745400;78320;36216956;4405971300;33334
Amc::GridNoColor;osm/bbg.points;53496;11;0;0;37;300;31284336;89745400;77004;36216956;4405971300;49553
Amc::GridNoColor;osm/bbg.points;53496;11;0;0;37;1000;31284336;89745400;79622;36216956;4405971300;52388
Amc::GridNoColor;osm/bbg.points;53496;11;0;0;37;3000;31284336;89745400;84435;36216956;4405971300;53497
Amc::GridNoColor;osm/bbg.points;53496;11;0;0;37;10000;31284336;89745400;86227;36216956;4405971300;55421
Amc::GridNoColor;osm/bbg.points;53496;11;0;0;37;20000;31284336;89745400;88530;36216956;4405971300;50798
Amc::GridNoColor;osm/bbg.points;53496;11;0;0;37;40000;31284336;89745400;80072;36216956;4405971300;43466
Amc::GridSelectColor;osm/bbg.points;53496;11;0;0;37;1;31284336;93691000;72951;36207332;4282343700;4932
Amc::GridSelectColor;osm/bbg.points;53496;11;0;0;37;3;31284336;93691000;69932;36207332;4282343700;5879
Amc::GridSelectColor;osm/bbg.points;53496;11;0;0;37;10;31284336;93691000;71312;36207332;4282343700;7842
Amc::GridSelectColor;osm/bbg.points;53496;11;0;0;37;30;31284336;93691000;72076;36207332;4282343700;11327
Amc::GridSelectColor;osm/bbg.points;53496;11;0;0;37;100;31284336;93691000;77033;36207332;4282343700;19366
Amc::GridSelectColor;osm/bbg.points;53496;11;0;0;37;300;31284336;93691000;76732;36207332;4282343700;30073
Amc::GridSelectColor;osm/bbg.points;53496;11;0;0;37;1000;31284336;93691000;80204;36207332;4282343700;37225
Amc::GridSelectColor;osm/bbg.points;53496;11;0;0;37;3000;31284336;93691000;83873;36207332;4282343700;44513
Amc::GridSelectColor;osm/bbg.points;53496;11;0;0;37;10000;31284336;93691000;85907;36207332;4282343700;55528
Amc::GridSelectColor;osm/bbg.points;53496;11;0;0;37;20000;31284336;93691000;90693;36207332;4282343700;57472
Amc::GridSelectColor;osm/bbg.points;53496;11;0;0;37;40000;31284336;93691000;81949;36207332;4282343700;48063
Amc::GridColumnColor;osm/bbg.points;53496;11;0;0;37;1;31284336;89562100;72820;36207876;4354410000;6967
Amc::GridColumnColor;osm/bbg.points;53496;11;0;0;37;3;31284336;89562100;69496;36207876;4354410000;7744
Amc::GridColumnColor;osm/bbg.points;53496;11;0;0;37;10;31284336;89562100;71721;36207876;4354410000;8263
Amc::GridColumnColor;osm/bbg.points;53496;11;0;0;37;30;31284336;89562100;72355;36207876;4354410000;8806
Amc::GridColumnColor;osm/bbg.points;53496;11;0;0;37;100;31284336;89562100;78483;36207876;4354410000;9554
Amc::GridColumnColor;osm/bbg.points;53496;11;0;0;37;300;31284336;89562100;76943;36207876;4354410000;10943
Amc::GridColumnColor;osm/bbg.points;53496;11;0;0;37;1000;31284336;89562100;78790;36207876;4354410000;13919
Amc::GridColumnColor;osm/bbg.points;53496;11;0;0;37;3000;31284336;89562100;84878;36207876;4354410000;12047
Amc::GridColumnColor;osm/bbg.points;53496;11;0;0;37;10000;31284336;89562100;82876;36207876;4354410000;11805
Amc::GridColumnColor;osm/bbg.points;53496;11;0;0;37;20000;31284336;89562100;86747;36207876;4354410000;11152
Amc::GridColumnColor;osm/bbg.points;53496;11;0;0;37;40000;31284336;89562100;82660;36207876;4354410000;7524
Amc::GridSortedColor;osm/bbg.points;53496;11;0;0;37;1;31284336;101316400;74937;36217668;4653319600;7840
Amc::GridSortedColor;osm/bbg.points;53496;11;0;0;37;3;31284336;101316400;72065;36217668;4653319600;8639
Amc::GridSortedColor;osm/bbg.points;53496;11;0;0;37;10;31284336;101316400;74563;36217668;4653319600;8536
Amc::GridSortedColor;osm/bbg.points;53496;11;0;0;37;30;31284336;101316400;71758;36217668;4653319600;9110
Amc::GridSortedColor;osm/bbg.points;53496;11;0;0;37;100;31284336;101316400;74932;36217668;4653319600;10211
Amc::GridSortedColor;osm/bbg.points;53496;11;0;0;37;300;31284336;101316400;76719;36217668;4653319600;11021
Amc::GridSortedColor;osm/bbg.points;53496;11;0;0;37;1000;31284336;101316400;79319;36217668;4653319600;11906
Amc::GridSortedColor;osm/bbg.points;53496;11;0;0;37;3000;31284336;101316400;83563;36217668;4653319600;12366
Amc::GridSortedColor;osm/bbg.points;53496;11;0;0;37;10000;31284336;101316400;84602;36217668;4653319600;16738
Amc::GridSortedColor;osm/bbg.points;53496;11;0;0;37;20000;31284336;101316400;100385;36217668;4653319600;11119
Amc::GridSortedColor;osm/bbg.points;53496;11;0;0;37;40000;31284336;101316400;78929;36217668;4653319600;8225
AAS2DModeReportDS;osm/bbg.points;60183;11;0;0;39;1;35457024;108645200;76676;34494096;106382300;2407
AAS2DModeReportDS;osm/bbg.points;60183;11;0;0;39;3;35457024;108645200;73977;34494096;106382300;3774
AAS2DModeReportDS;osm/bbg.points;60183;11;0;0;39;10;35457024;108645200;74416;34494096;106382300;3946
AAS2DModeReportDS;osm/bbg.points;60183;11;0;0;39;30;35457024;108645200;75759;34494096;106382300;6318
AAS2DModeReportDS;osm/bbg.points;60183;11;0;0;39;100;35457024;108645200;83058;34494096;106382300;8007
AAS2DModeReportDS;osm/bbg.points;60183;11;0;0;39;300;35457024;108645200;97322;34494096;106382300;10470
AAS2DModeReportDS;osm/bbg.points;60183;11;0;0;39;1000;35457024;108645200;83696;34494096;106382300;53567
AAS2DModeReportDS;osm/bbg.points;60183;11;0;0;39;3000;35457024;108645200;85475;34494096;106382300;146385
