DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModeReportDS;synthetic;100000;5000;0;0;46;1000;61405680;164511900;222054;59805680;171331200;141789
AAS2DModeReportDS;synthetic;100000;5000;0;0;46;3000;61405680;164511900;227619;59805680;171331200;385518
AAS2DModeReportDS;synthetic;100000;5000;0;0;46;10000;61405680;164511900;216959;59805680;171331200;1103951
AAS2DModeReportDS;synthetic;100000;5000;0;0;46;20000;61405680;164511900;224511;59805680;171331200;1963542
AAS2DModeReportDS;synthetic;100000;5000;0;0;46;40000;61405680;164511900;223418;59805680;171331200;3755810
AAS2DModeReportDS;synthetic;100000;5000;0;0;46;60000;61405680;164511900;215253;59805680;171331200;5980676
AAS2DModeReportDS;synthetic;100000;5000;0;0;46;80000;61405680;164511900;206651;59805680;171331200;8128130
AAS2DModeReportDS;synthetic;100000;5000;0;0;46;100000;61405680;164511900;194773;59805680;171331200;10599417
AAS2DModePerColorDS;synthetic;100000;5000;0;0;46;1;61405680;171765600;91087;20464512;81698000;595019
AAS2DModePerColorDS;synthetic;100000;5000;0;0;46;3;61405680;171765600;92959;20464512;81698000;607418
AAS2DModePerColorDS;synthetic;100000;5000;0;0;46;10;61405680;171765600;98822;20464512;81698000;667481
AAS2DModePerColorDS;synthetic;100000;5000;0;0;46;30;61405680;171765600;95160;20464512;81698000;781384
AAS2DModePerColorDS;synthetic;100000;5000;0;0;46;100;61405680;171765600;96306;20464512;81698000;907496
AAS2DModePerColorDS;synthetic;100000;5000;0;0;46;300;61405680;171765600;99850;20464512;81698000;1184964
AAS2DModePerColorDS;synthetic;100000;5000;0;0;46;1000;61405680;171765600;101728;20464512;81698000;1569603
AAS2DModePerColorDS;synthetic;100000;5000;0;0;46;3000;61405680;171765600;108596;20464512;81698000;1925853
AAS2DModePerColorDS;synthetic;100000;5000;0;0;46;10000;61405680;171765600;119080;20464512;81698000;2261187
AAS2DModePerColorDS;synthetic;100000;5000;0;0;46;20000;61405680;171765600;109027;20464512;81698000;2323983
AAS2DModePerColorDS;synthetic;100000;5000;0;0;46;40000;61405680;171765600;109738;20464512;81698000;2486959
AAS2DModePerColorDS;synthetic;100000;5000;0;0;46;60000;61405680;171765600;105391;20464512;81698000;2262444
AAS2DModePerColorDS;synthetic;100000;5000;0;0;46;80000;61405680;171765600;99594;20464512;81698000;1892149
AAS2DModePerColorDS;synthetic;100000;5000;0;0;46;100000;61405680;171765600;92371;20464512;81698000;231256
Amc::GridNoColor;synthetic;100000;5000;0;0;46;1;61405680;170083300;90975;38481744;29572462200;606567
Amc::GridNoColor;synthetic;100000;5000;0;0;46;3;61405680;170083300;102468;38481744;29572462200;691734
Amc::GridNoColor;synthetic;100000;5000;0;0;46;10;61405680;170083300;93312;38481744;29572462200;803657
Amc::GridNoColor;synthetic;100000;5000;0;0;46;30;61405680;170083300;94009;38481744;29572462200;1020822
Amc::GridNoColor;synthetic;100000;5000;0;0;46;100;61405680;170083300;96651;38481744;29572462200;1318675
Amc::GridNoColor;synthetic;100000;5000;0;0;46;300;61405680;170083300;99548;38481744;29572462200;1918727
Amc::GridNoColor;synthetic;100000;5000;0;0;46;1000;61405680;170083300;100679;38481744;29572462200;2589787
Amc::GridNoColor;synthetic;100000;5000;0;0;46;3000;61405680;170083300;103429;38481744;29572462200;2957586
Amc::GridNoColor;synthetic;100000;5000;0;0;46;10000;61405680;170083300;107753;38481744;29572462200;3302184
Amc::GridNoColor;synthetic;100000;5000;0;0;46;20000;61405680;170083300;108094;38481744;29572462200;3347523
Amc::GridNoColor;synthetic;100000;5000;0;0;46;40000;61405680;170083300;106651;38481744;29572462200;3274052
Amc::GridNoColor;synthetic;100000;5000;0;0;46;60000;61405680;170083300;107740;38481744;29572462200;3210931
Amc::GridNoColor;synthetic;100000;5000;0;0;46;80000;61405680;170083300;100247;38481744;29572462200;2673920
Amc::GridNoColor;synthetic;100000;5000;0;0;46;100000;61405680;170083300;96114;38481744;29572462200;656001
Amc::GridSelectColor;synthetic;100000;5000;0;0;46;1;61405680;171079400;95745;38484232;29456123300;4094
Amc::GridSelectColor;synthetic;100000;5000;0;0;46;3;61405680;171079400;96875;38484232;29456123300;7619
Amc::GridSelectColor;synthetic;100000;5000;0;0;46;10;61405680;171079400;97281;38484232;29456123300;15439
Amc::GridSelectColor;synthetic;100000;5000;0;0;46;30;61405680;171079400;108671;38484232;29456123300;41424
Amc::GridSelectColor;synthetic;100000;5000;0;0;46;100;61405680;171079400;131094;38484232;29456123300;107971
Amc::GridSelectColor;synthetic;100000;5000;0;0;46;300;61405680;171079400;136241;38484232;29456123300;246356
Amc::GridSelectColor;synthetic;100000;5000;0;0;46;1000;61405680;171079400;123931;38484232;29456123300;1261154
Amc::GridSelectColor;synthetic;100000;5000;0;0;46;3000;61405680;171079400;259386;38484232;29456123300;2297756
Amc::GridSelectColor;synthetic;100000;5000;0;0;46;10000;61405680;171079400;260497;38484232;29456123300;4634292
Amc::GridSelectColor;synthetic;100000;5000;0;0;46;20000;61405680;171079400;266051;38484232;29456123300;6403934
Amc::GridSelectColor;synthetic;100000;5000;0;0;46;40000;61405680;171079400;254460;38484232;29456123300;8657211
Amc::GridSelectColor;synthetic;100000;5000;0;0;46;60000;61405680;171079400;309097;38484232;29456123300;9711796
Amc::GridSelectColor;synthetic;100000;5000;0;0;46;80000;61405680;171079400;236801;38484232;29456123300;8234324
Amc::GridSelectColor;synthetic;100000;5000;0;0;46;100000;61405680;171079400;223900;38484232;29456123300;682259
Amc::GridColumnColor;synthetic;100000;5000;0;0;46;1;61405680;168641000;92944;38486656;30095042300;866924
Amc::GridColumnColor;synthetic;100000;5000;0;0;46;3;61405680;168641000;92735;38486656;30095042300;899289
Amc::GridColumnColor;synthetic;100000;5000;0;0;46;10;61405680;168641000;91597;38486656;30095042300;1036722
Amc::GridColumnColor;synthetic;100000;5000;0;0;46;30;61405680;168641000;113934;38486656;30095042300;1256878
Amc::GridColumnColor;synthetic;100000;5000;0;0;46;100;61405680;168641000;99057;38486656;30095042300;1534500
Amc::GridColumnColor;synthetic;100000;5000;0;0;46;300;61405680;168641000;97799;38486656;30095042300;1815799
Amc::GridColumnColor;synthetic;100000;5000;0;0;46;1000;61405680;168641000;99905;38486656;30095042300;2193383
Amc::GridColumnColor;synthetic;100000;5000;0;0;46;3000;61405680;168641000;129354;38486656;30095042300;2714635
Amc::GridColumnColor;synthetic;100000;5000;0;0;46;10000;61405680;168641000;107095;38486656;30095042300;2994445
Amc::GridColumnColor;synthetic;100000;5000;0;0;46;20000;61405680;168641000;103935;38486656;30095042300;2950246
Amc::GridColumnColor;synthetic;100000;5000;0;0;46;40000;61405680;168641000;103390;38486656;30095042300;2850430
Amc::GridColumnColor;synthetic;100000;5000;0;0;46;60000;61405680;168641000;103090;38486656;30095042300;2708815
Amc::GridColumnColor;synthetic;100000;5000;0;0;46;80000;61405680;168641000;101098;38486656;30095042300;2293289
Amc::GridColumnColor;synthetic;100000;5000;0;0;46;100000;61405680;168641000;94909;38486656;30095042300;569634
Amc::GridSortedColor;synthetic;100000;5000;0;0;46;1;61405680;166714100;97412;38484648;29453544400;855857
Amc::GridSortedColor;synthetic;100000;5000;0;0;46;3;61405680;166714100;90072;38484648;29453544400;892279
Amc::GridSortedColor;synthetic;100000;5000;0;0;46;10;61405680;166714100;94247;38484648;29453544400;952145
Amc::GridSortedColor;synthetic;100000;5000;0;0;46;30;61405680;166714100;93466;38484648;29453544400;1133677
Amc::GridSortedColor;synthetic;100000;5000;0;0;46;100;61405680;166714100;97543;38484648;29453544400;1342009
Amc::GridSortedColor;synthetic;100000;5000;0;0;46;300;61405680;166714100;100311;38484648;29453544400;1571509
Amc::GridSortedColor;synthetic;100000;5000;0;0;46;1000;61405680;166714100;111266;38484648;29453544400;1847872
Amc::GridSortedColor;synthetic;100000;5000;0;0;46;3000;61405680;166714100;103758;38484648;29453544400;2142611
Amc::GridSortedColor;synthetic;100000;5000;0;0;46;10000;61405680;166714100;105997;38484648;29453544400;2545142
Amc::GridSortedColor;synthetic;100000;5000;0;0;46;20000;61405680;166714100;105716;38484648;29453544400;2556265
Amc::GridSortedColor;synthetic;100000;5000;0;0;46;40000;61405680;166714100;106817;38484648;29453544400;2592851
Amc::GridSortedColor;synthetic;100000;5000;0;0;46;60000;61405680;166714100;103501;38484648;29453544400;2537587
Amc::GridSortedColor;synthetic;100000;5000;0;0;46;80000;61405680;166714100;98551;38484648;29453544400;2296666
Amc::GridSortedColor;synthetic;100000;5000;0;0;46;100000;61405680;166714100;92884;38484648;29453544400;600163
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;1;61405680;164998700;94045;59805680;199465100;2638
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;3;61405680;164998700;89788;59805680;199465100;3652
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;10;61405680;164998700;91575;59805680;199465100;6840
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;30;61405680;164998700;98603;59805680;199465100;13759
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;100;61405680;164998700;116716;59805680;199465100;19179
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;300;61405680;164998700;209431;59805680;199465100;45974
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;1000;61405680;164998700;217370;59805680;199465100;144976
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;3000;61405680;164998700;218030;59805680;199465100;408671
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;10000;61405680;164998700;226379;59805680;199465100;1318905
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;20000;61405680;164998700;234701;59805680;199465100;2429054
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;40000;61405680;164998700;228624;59805680;199465100;4587472
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;60000;61405680;164998700;221480;59805680;199465100;7045831
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;80000;61405680;164998700;209185;59805680;199465100;9432083
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;100000;61405680;164998700;204489;59805680;199465100;12106005
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;1;61405680;163808200;93781;17291680;76995600;708129
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;3;61405680;163808200;90411;17291680;76995600;759245
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;10;61405680;163808200;99891;17291680;76995600;784764
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;30;61405680;163808200;93103;17291680;76995600;894281
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;100;61405680;163808200;97532;17291680;76995600;1025964
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;300;61405680;163808200;98406;17291680;76995600;1252604
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;1000;61405680;163808200;102533;17291680;76995600;1819973
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;3000;61405680;163808200;109631;17291680;76995600;2139908
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;10000;61405680;163808200;109090;17291680;76995600;2794572
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;20000;61405680;163808200;115292;17291680;76995600;2962905
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;40000;61405680;163808200;106494;17291680;76995600;3097004
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;60000;61405680;163808200;105902;17291680;76995600;3056526
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;80000;61405680;163808200;100522;17291680;76995600;2519172
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;100000;61405680;163808200;94486;17291680;76995600;481919
Amc::GridNoColor;synthetic;100000;10000;0;0;46;1;61405680;170719900;90058;34862520;37204837100;612426
Amc::GridNoColor;synthetic;100000;10000;0;0;46;3;61405680;170719900;90067;34862520;37204837100;701851
Amc::GridNoColor;synthetic;100000;10000;0;0;46;10;61405680;170719900;98177;34862520;37204837100;847189
Amc::GridNoColor;synthetic;100000;10000;0;0;46;30;61405680;170719900;95402;34862520;37204837100;1190349
Amc::GridNoColor;synthetic;100000;10000;0;0;46;100;61405680;170719900;127470;34862520;37204837100;1375759
Amc::GridNoColor;synthetic;100000;10000;0;0;46;300;61405680;170719900;100060;34862520;37204837100;2132449
Amc::GridNoColor;synthetic;100000;10000;0;0;46;1000;61405680;170719900;105203;34862520;37204837100;2757704
Amc::GridNoColor;synthetic;100000;10000;0;0;46;3000;61405680;170719900;103648;34862520;37204837100;3263240
Amc::GridNoColor;synthetic;100000;10000;0;0;46;10000;61405680;170719900;106012;34862520;37204837100;3707862
Amc::GridNoColor;synthetic;100000;10000;0;0;46;20000;61405680;170719900;109596;34862520;37204837100;3973626
Amc::GridNoColor;synthetic;100000;10000;0;0;46;40000;61405680;170719900;115904;34862520;37204837100;3934168
Amc::GridNoColor;synthetic;100000;10000;0;0;46;60000;61405680;170719900;104457;34862520;37204837100;3678429
Amc::GridNoColor;synthetic;100000;10000;0;0;46;80000;61405680;170719900;102977;34862520;37204837100;3094954
Amc::GridNoColor;synthetic;100000;10000;0;0;46;100000;61405680;170719900;96395;34862520;37204837100;942975
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;1;61405680;173081000;91513;34855792;37044323300;4394
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;3;61405680;173081000;88357;34855792;37044323300;6416
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;10;61405680;173081000;92447;34855792;37044323300;12714
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;30;61405680;173081000;95443;34855792;37044323300;30319
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;100;61405680;173081000;93206;34855792;37044323300;70774
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;300;61405680;173081000;98127;34855792;37044323300;159782
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;1000;61405680;173081000;104412;34855792;37044323300;324292
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;3000;61405680;173081000;105002;34855792;37044323300;581440
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;10000;61405680;173081000;107071;34855792;37044323300;1088719
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;20000;61405680;173081000;106916;34855792;37044323300;1589416
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;40000;61405680;173081000;107508;34855792;37044323300;2204267
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;60000;61405680;173081000;100941;34855792;37044323300;2515184
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;80000;61405680;173081000;97040;34855792;37044323300;2523856
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;100000;61405680;173081000;91474;34855792;37044323300;980937
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;1;61405680;166667400;91693;34857304;37560073900;906757
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;3;61405680;166667400;94360;34857304;37560073900;1129258
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;10;61405680;166667400;92270;34857304;37560073900;1228899
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;30;61405680;166667400;98297;34857304;37560073900;1344892
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;100;61405680;166667400;107320;34857304;37560073900;1566315
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;300;61405680;166667400;98634;34857304;37560073900;1973703
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;1000;61405680;166667400;101289;34857304;37560073900;2295566
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;3000;61405680;166667400;113153;34857304;37560073900;2983313
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;10000;61405680;166667400;105215;34857304;37560073900;3170521
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;20000;61405680;166667400;109740;34857304;37560073900;3542834
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;40000;61405680;166667400;117637;34857304;37560073900;3422388
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;60000;61405680;166667400;106489;34857304;37560073900;3169848
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;80000;61405680;166667400;100545;34857304;37560073900;2621472
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;100000;61405680;166667400;92131;34857304;37560073900;799475
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;1;61405680;167354000;93650;34860224;38036844600;951539
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;3;61405680;167354000;92667;34860224;38036844600;982960
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;10;61405680;167354000;94585;34860224;38036844600;1020843
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;30;61405680;167354000;91687;34860224;38036844600;1174608
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;100;61405680;167354000;98896;34860224;38036844600;1416533
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;300;61405680;167354000;98785;34860224;38036844600;1601362
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;1000;61405680;167354000;101771;34860224;38036844600;1921841
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;3000;61405680;167354000;102669;34860224;38036844600;2216035
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;10000;61405680;167354000;107438;34860224;38036844600;2578982
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;20000;61405680;167354000;102869;34860224;38036844600;2746885
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;40000;61405680;167354000;105939;34860224;38036844600;2920287
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;60000;61405680;167354000;97305;34860224;38036844600;2789528
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;80000;61405680;167354000;106647;34860224;38036844600;2499261
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;100000;61405680;167354000;94937;34860224;38036844600;891621
AAS2DModeReportDS;synthetic;100000;20000;0;0;46;1;61405680;168223300;89628;59805680;167533100;2765
AAS2DModeReportDS;synthetic;100000;20000;0;0;46;3;61405680;168223300;100446;59805680;167533100;4899
AAS2DModeReportDS;synthetic;100000;20000;0;0;46;10;61405680;168223300;107151;59805680;167533100;7322
AAS2DModeReportDS;synthetic;100000;20000;0;0;46;30;61405680;168223300;96219;59805680;167533100;9009
AAS2DModeReportDS;synthetic;100000;20000;0;0;46;100;61405680;168223300;96680;59805680;167533100;17516
AAS2DModeReportDS;synthetic;100000;20000;0;0;46;300;61405680;168223300;98018;59805680;167533100;46515
AAS2DModeReportDS;synthetic;100000;20000;0;0;46;1000;61405680;168223300;211790;59805680;167533100;138368
AAS2DModeReportDS;synthetic;100000;20000;0;0;46;3000;61405680;168223300;216299;59805680;167533100;421528
AAS2DModeReportDS;synthetic;100000;20000;0;0;46;10000;61405680;168223300;217976;59805680;167533100;1463088
AAS2DModeReportDS;synthetic;100000;20000;0;0;46;20000;61405680;168223300;226330;59805680;167533100;2842813
AAS2DModeReportDS;synthetic;100000;20000;0;0;46;40000;61405680;168223300;226760;59805680;167533100;5612804
AAS2DModeReportDS;synthetic;100000;20000;0;0;46;60000;61405680;168223300;213975;59805680;167533100;8320790
AAS2DModeReportDS;synthetic;100000;20000;0;0;46;80000;61405680;168223300;226874;59805680;167533100;11189459
AAS2DModeReportDS;synthetic;100000;20000;0;0;46;100000;61405680;168223300;213191;59805680;167533100;13886803
AAS2DModePerColorDS;synthetic;100000;20000;0;0;46;1;61405680;168918300;90395;14137632;68716100;761455
AAS2DModePerColorDS;synthetic;100000;20000;0;0;46;3;61405680;168918300;91916;14137632;68716100;812290
AAS2DModePerColorDS;synthetic;100000;20000;0;0;46;10;61405680;168918300;95296;14137632;68716100;826229
AAS2DModePerColorDS;synthetic;100000;20000;0;0;46;30;61405680;168918300;94313;14137632;68716100;931225
AAS2DModePerColorDS;synthetic;100000;20000;0;0;46;100;61405680;168918300;98859;14137632;68716100;1097437
AAS2DModePerColorDS;synthetic;100000;20000;0;0;46;300;61405680;168918300;100998;14137632;68716100;1333121
AAS2DModePerColorDS;synthetic;100000;20000;0;0;46;1000;61405680;168918300;103549;14137632;68716100;1724461
AAS2DModePerColorDS;synthetic;100000;20000;0;0;46;3000;61405680;168918300;104701;14137632;68716100;2271224
AAS2DModePerColorDS;synthetic;100000;20000;0;0;46;10000;61405680;168918300;109382;14137632;68716100;3041883
AAS2DModePerColorDS;synthetic;100000;20000;0;0;46;20000;61405680;168918300;106810;14137632;68716100;3461252
AAS2DModePerColorDS;synthetic;100000;20000;0;0;46;40000;61405680;168918300;110876;14137632;68716100;3862742
AAS2DModePerColorDS;synthetic;100000;20000;0;0;46;60000;61405680;168918300;104316;14137632;68716100;3690924
AAS2DModePerColorDS;synthetic;100000;20000;0;0;46;80000;61405680;168918300;104202;14137632;68716100;3025647
AAS2DModePerColorDS;synthetic;100000;20000;0;0;46;100000;61405680;168918300;93512;14137632;68716100;983536
Amc::GridNoColor;synthetic;100000;20000;0;0;46;1;61405680;175913200;90338;30995208;46179934500;552755
Amc::GridNoColor;synthetic;100000;20000;0;0;46;3;61405680;175913200;92331;30995208;46179934500;630701
Amc::GridNoColor;synthetic;100000;20000;0;0;46;10;61405680;175913200;93242;30995208;46179934500;748853
Amc::GridNoColor;synthetic;100000;20000;0;0;46;30;61405680;175913200;96499;30995208;46179934500;983478
Amc::GridNoColor;synthetic;100000;20000;0;0;46;100;61405680;175913200;98774;30995208;46179934500;1256433
Amc::GridNoColor;synthetic;100000;20000;0;0;46;300;61405680;175913200;111468;30995208;46179934500;2019403
Amc::GridNoColor;synthetic;100000;20000;0;0;46;1000;61405680;175913200;102687;30995208;46179934500;2608738
Amc::GridNoColor;synthetic;100000;20000;0;0;46;3000;61405680;175913200;124345;30995208;46179934500;3089719
Amc::GridNoColor;synthetic;100000;20000;0;0;46;10000;61405680;175913200;109802;30995208;46179934500;3608758
Amc::GridNoColor;synthetic;100000;20000;0;0;46;20000;61405680;175913200;107857;30995208;46179934500;3715051
Amc::GridNoColor;synthetic;100000;20000;0;0;46;40000;61405680;175913200;106587;30995208;46179934500;3836269
Amc::GridNoColor;synthetic;100000;20000;0;0;46;60000;61405680;175913200;107653;30995208;46179934500;3449975
Amc::GridNoColor;synthetic;100000;20000;0;0;46;80000;61405680;175913200;100715;30995208;46179934500;2840335
Amc::GridNoColor;synthetic;100000;20000;0;0;46;100000;61405680;175913200;96032;30995208;46179934500;1085461
Amc::GridSelectColor;synthetic;100000;20000;0;0;46;1;61405680;166810100;93113;31003384;45341443400;3937
Amc::GridSelectColor;synthetic;100000;20000;0;0;46;3;61405680;166810100;88795;31003384;45341443400;6065
Amc::GridSelectColor;synthetic;100000;20000;0;0;46;10;61405680;166810100;95263;31003384;45341443400;12043
Amc::GridSelectColor;synthetic;100000;20000;0;0;46;30;61405680;166810100;92823;31003384;45341443400;25221
Amc::GridSelectColor;synthetic;100000;20000;0;0;46;100;61405680;166810100;99933;31003384;45341443400;65826
Amc::GridSelectColor;synthetic;100000;20000;0;0;46;300;61405680;166810100;100306;31003384;45341443400;139775
Amc::GridSelectColor;synthetic;100000;20000;0;0;46;1000;61405680;166810100;101115;31003384;45341443400;288277
Amc::GridSelectColor;synthetic;100000;20000;0;0;46;3000;61405680;166810100;105558;31003384;45341443400;489518
Amc::GridSelectColor;synthetic;100000;20000;0;0;46;10000;61405680;166810100;106490;31003384;45341443400;942951
Amc::GridSelectColor;synthetic;100000;20000;0;0;46;20000;61405680;166810100;107993;31003384;45341443400;1348371
Amc::GridSelectColor;synthetic;100000;20000;0;0;46;40000;61405680;166810100;127558;31003384;45341443400;2051755
Amc::GridSelectColor;synthetic;100000;20000;0;0;46;60000;61405680;166810100;104889;31003384;45341443400;2131656
Amc::GridSelectColor;synthetic;100000;20000;0;0;46;80000;61405680;166810100;100966;31003384;45341443400;2112555
Amc::GridSelectColor;synthetic;100000;20000;0;0;46;100000;61405680;166810100;93379;31003384;45341443400;1132504
Amc::GridColumnColor;synthetic;100000;20000;0;0;46;1;61405680;166917400;90416;31000832;46511631100;850997
Amc::GridColumnColor;synthetic;100000;20000;0;0;46;3;61405680;166917400;90954;31000832;46511631100;915243
Amc::GridColumnColor;synthetic;100000;20000;0;0;46;10;61405680;166917400;101958;31000832;46511631100;1086576
Amc::GridColumnColor;synthetic;100000;20000;0;0;46;30;61405680;166917400;94283;31000832;46511631100;1315244
Amc::GridColumnColor;synthetic;100000;20000;0;0;46;100;61405680;166917400;97190;31000832;46511631100;1694227
Amc::GridColumnColor;synthetic;100000;20000;0;0;46;300;61405680;166917400;99963;31000832;46511631100;1728930
Amc::GridColumnColor;synthetic;100000;20000;0;0;46;1000;61405680;166917400;102610;31000832;46511631100;2024399
Amc::GridColumnColor;synthetic;100000;20000;0;0;46;3000;61405680;166917400;102845;31000832;46511631100;2408146
Amc::GridColumnColor;synthetic;100000;20000;0;0;46;10000;61405680;166917400;107455;31000832;46511631100;2826683
Amc::GridColumnColor;synthetic;100000;20000;0;0;46;20000;61405680;166917400;107100;31000832;46511631100;3041218
Amc::GridColumnColor;synthetic;100000;20000;0;0;46;40000;61405680;166917400;104517;31000832;46511631100;3080356
Amc::GridColumnColor;synthetic;100000;20000;0;0;46;60000;61405680;166917400;105417;31000832;46511631100;2883500
Amc::GridColumnColor;synthetic;100000;20000;0;0;46;80000;61405680;166917400;99549;31000832;46511631100;2327473
Amc::GridColumnColor;synthetic;100000;20000;0;0;46;100000;61405680;166917400;94403;31000832;46511631100;916331
Amc::GridSortedColor;synthetic;100000;20000;0;0;46;1;61405680;169913500;91368;31004184;44435380800;862409
Amc::GridSortedColor;synthetic;100000;20000;0;0;46;3;61405680;169913500;92775;31004184;44435380800;831900
Amc::GridSortedColor;synthetic;100000;20000;0;0;46;10;61405680;169913500;92138;31004184;44435380800;936432
Amc::GridSortedColor;synthetic;100000;20000;0;0;46;30;61405680;169913500;95645;31004184;44435380800;1133254
Amc::GridSortedColor;synthetic;100000;20000;0;0;46;100;61405680;169913500;97306;31004184;44435380800;1355164
Amc::GridSortedColor;synthetic;100000;20000;0;0;46;300;61405680;169913500;99088;31004184;44435380800;1531910
Amc::GridSortedColor;synthetic;100000;20000;0;0;46;1000;61405680;169913500;103117;31004184;44435380800;1778541
Amc::GridSortedColor;synthetic;100000;20000;0;0;46;3000;61405680;169913500;106158;31004184;44435380800;2015197
Amc::GridSortedColor;synthetic;100000;20000;0;0;46;10000;61405680;169913500;104884;31004184;44435380800;2335789
Amc::GridSortedColor;synthetic;100000;20000;0;0;46;20000;61405680;169913500;109358;31004184;44435380800;2562527
Amc::GridSortedColor;synthetic;100000;20000;0;0;46;40000;61405680;169913500;108394;31004184;44435380800;2631036
Amc::GridSortedColor;synthetic;100000;20000;0;0;46;60000;61405680;169913500;105925;31004184;44435380800;2559009
Amc::GridSortedColor;synthetic;100000;20000;0;0;46;80000;61405680;169913500;101857;31004184;44435380800;2253754
Amc::GridSortedColor;synthetic;100000;20000;0;0;46;100000;61405680;169913500;93162;31004184;44435380800;1098591
AAS2DModeReportDS;synthetic;100000;30000;0;0;46;1;61405680;165124700;89348;59805680;169426200;2903
AAS2DModeReportDS;synthetic;100000;30000;0;0;46;3;61405680;165124700;113853;59805680;169426200;4314
AAS2DModeReportDS;synthetic;100000;30000;0;0;46;10;61405680;165124700;95181;59805680;169426200;4688
AAS2DModeReportDS;synthetic;100000;30000;0;0;46;30;61405680;165124700;95819;59805680;169426200;8717
AAS2DModeReportDS;synthetic;100000;30000;0;0;46;100;61405680;165124700;96677;59805680;169426200;17103
AAS2DModeReportDS;synthetic;100000;30000;0;0;46;300;61405680;165124700;102307;59805680;169426200;41868
AAS2DModeReportDS;synthetic;100000;30000;0;0;46;1000;61405680;165124700;102094;59805680;169426200;131673
