DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModePerColorDS;osm/bieleveld.points;42680;8;0;0;34;30;24535152;67791700;97579;21048640;61685300;7593
AAS2DModePerColorDS;osm/bieleveld.points;42680;8;0;0;34;100;24535152;67791700;107103;21048640;61685300;8437
AAS2DModePerColorDS;osm/bieleveld.points;42680;8;0;0;34;300;24535152;67791700;118510;21048640;61685300;7969
AAS2DModePerColorDS;osm/bieleveld.points;42680;8;0;0;34;1000;24535152;67791700;82976;21048640;61685300;6785
AAS2DModePerColorDS;osm/bieleveld.points;42680;8;0;0;34;3000;24535152;67791700;79108;21048640;61685300;7283
AAS2DModePerColorDS;osm/bieleveld.points;42680;8;0;0;34;10000;24535152;67791700;75210;21048640;61685300;7408
AAS2DModePerColorDS;osm/bieleveld.points;42680;8;0;0;34;20000;24535152;67791700;71679;21048640;61685300;6065
AAS2DModePerColorDS;osm/bieleveld.points;42680;8;0;0;34;40000;24535152;67791700;66307;21048640;61685300;2711
Amc::GridNoColor;osm/bieleveld.points;42680;8;0;0;34;1;24535152;71666800;65070;29438640;2662102300;14827
Amc::GridNoColor;osm/bieleveld.points;42680;8;0;0;34;3;24535152;71666800;60838;29438640;2662102300;15662
Amc::GridNoColor;osm/bieleveld.points;42680;8;0;0;34;10;24535152;71666800;61140;29438640;2662102300;17673
Amc::GridNoColor;osm/bieleveld.points;42680;8;0;0;34;30;24535152;71666800;62559;29438640;2662102300;20101
Amc::GridNoColor;osm/bieleveld.points;42680;8;0;0;34;100;24535152;71666800;66355;29438640;2662102300;26052
Amc::GridNoColor;osm/bieleveld.points;42680;8;0;0;34;300;24535152;71666800;73172;29438640;2662102300;37518
Amc::GridNoColor;osm/bieleveld.points;42680;8;0;0;34;1000;24535152;71666800;70371;29438640;2662102300;41022
Amc::GridNoColor;osm/bieleveld.points;42680;8;0;0;34;3000;24535152;71666800;71801;29438640;2662102300;41862
Amc::GridNoColor;osm/bieleveld.points;42680;8;0;0;34;10000;24535152;71666800;76081;29438640;2662102300;44283
Amc::GridNoColor;osm/bieleveld.points;42680;8;0;0;34;20000;24535152;71666800;75471;29438640;2662102300;38170
Amc::GridNoColor;osm/bieleveld.points;42680;8;0;0;34;40000;24535152;71666800;69339;29438640;2662102300;30868
Amc::GridSelectColor;osm/bieleveld.points;42680;8;0;0;34;1;24535152;70552400;61765;29440456;2615537700;3880
Amc::GridSelectColor;osm/bieleveld.points;42680;8;0;0;34;3;24535152;70552400;61245;29440456;2615537700;4873
Amc::GridSelectColor;osm/bieleveld.points;42680;8;0;0;34;10;24535152;70552400;63771;29440456;2615537700;6620
Amc::GridSelectColor;osm/bieleveld.points;42680;8;0;0;34;30;24535152;70552400;63256;29440456;2615537700;9709
Amc::GridSelectColor;osm/bieleveld.points;42680;8;0;0;34;100;24535152;70552400;65187;29440456;2615537700;15962
Amc::GridSelectColor;osm/bieleveld.points;42680;8;0;0;34;300;24535152;70552400;67693;29440456;2615537700;25082
Amc::GridSelectColor;osm/bieleveld.points;42680;8;0;0;34;1000;24535152;70552400;80567;29440456;2615537700;35811
Amc::GridSelectColor;osm/bieleveld.points;42680;8;0;0;34;3000;24535152;70552400;77564;29440456;2615537700;40841
Amc::GridSelectColor;osm/bieleveld.points;42680;8;0;0;34;10000;24535152;70552400;74963;29440456;2615537700;43730
Amc::GridSelectColor;osm/bieleveld.points;42680;8;0;0;34;20000;24535152;70552400;73724;29440456;2615537700;43242
Amc::GridSelectColor;osm/bieleveld.points;42680;8;0;0;34;40000;24535152;70552400;73762;29440456;2615537700;35504
Amc::GridColumnColor;osm/bieleveld.points;42680;8;0;0;34;1;24535152;68856900;61767;29438352;2588030800;5084
Amc::GridColumnColor;osm/bieleveld.points;42680;8;0;0;34;3;24535152;68856900;61143;29438352;2588030800;5407
Amc::GridColumnColor;osm/bieleveld.points;42680;8;0;0;34;10;24535152;68856900;61942;29438352;2588030800;5882
Amc::GridColumnColor;osm/bieleveld.points;42680;8;0;0;34;30;24535152;68856900;63005;29438352;2588030800;6382
Amc::GridColumnColor;osm/bieleveld.points;42680;8;0;0;34;100;24535152;68856900;66224;29438352;2588030800;7159
Amc::GridColumnColor;osm/bieleveld.points;42680;8;0;0;34;300;24535152;68856900;67179;29438352;2588030800;7661
Amc::GridColumnColor;osm/bieleveld.points;42680;8;0;0;34;1000;24535152;68856900;71906;29438352;2588030800;8274
Amc::GridColumnColor;osm/bieleveld.points;42680;8;0;0;34;3000;24535152;68856900;73239;29438352;2588030800;8488
Amc::GridColumnColor;osm/bieleveld.points;42680;8;0;0;34;10000;24535152;68856900;73794;29438352;2588030800;8329
Amc::GridColumnColor;osm/bieleveld.points;42680;8;0;0;34;20000;24535152;68856900;76079;29438352;2588030800;7732
Amc::GridColumnColor;osm/bieleveld.points;42680;8;0;0;34;40000;24535152;68856900;69883;29438352;2588030800;3858
Amc::GridSortedColor;osm/bieleveld.points;42680;8;0;0;34;1;24535152;67649300;63665;29437624;2628277700;9928
Amc::GridSortedColor;osm/bieleveld.points;42680;8;0;0;34;3;24535152;67649300;61619;29437624;2628277700;5448
Amc::GridSortedColor;osm/bieleveld.points;42680;8;0;0;34;10;24535152;67649300;61799;29437624;2628277700;6173
Amc::GridSortedColor;osm/bieleveld.points;42680;8;0;0;34;30;24535152;67649300;62985;29437624;2628277700;6398
Amc::GridSortedColor;osm/bieleveld.points;42680;8;0;0;34;100;24535152;67649300;66618;29437624;2628277700;7254
Amc::GridSortedColor;osm/bieleveld.points;42680;8;0;0;34;300;24535152;67649300;66973;29437624;2628277700;7817
Amc::GridSortedColor;osm/bieleveld.points;42680;8;0;0;34;1000;24535152;67649300;73494;29437624;2628277700;8251
Amc::GridSortedColor;osm/bieleveld.points;42680;8;0;0;34;3000;24535152;67649300;72760;29437624;2628277700;8746
Amc::GridSortedColor;osm/bieleveld.points;42680;8;0;0;34;10000;24535152;67649300;73272;29437624;2628277700;8236
Amc::GridSortedColor;osm/bieleveld.points;42680;8;0;0;34;20000;24535152;67649300;75130;29437624;2628277700;7626
Amc::GridSortedColor;osm/bieleveld.points;42680;8;0;0;34;40000;24535152;67649300;68611;29437624;2628277700;4067
AAS2DModeReportDS;osm/bieleveld.points;51216;8;0;0;37;1;29861616;88393200;67430;29042160;91617000;2467
AAS2DModeReportDS;osm/bieleveld.points;51216;8;0;0;37;3;29861616;88393200;67246;29042160;91617000;2861
AAS2DModeReportDS;osm/bieleveld.points;51216;8;0;0;37;10;29861616;88393200;67749;29042160;91617000;3680
AAS2DModeReportDS;osm/bieleveld.points;51216;8;0;0;37;30;29861616;88393200;68542;29042160;91617000;4808
AAS2DModeReportDS;osm/bieleveld.points;51216;8;0;0;37;100;29861616;88393200;76673;29042160;91617000;7132
AAS2DModeReportDS;osm/bieleveld.points;51216;8;0;0;37;300;29861616;88393200;75566;29042160;91617000;10100
AAS2DModeReportDS;osm/bieleveld.points;51216;8;0;0;37;1000;29861616;88393200;76224;29042160;91617000;44732
AAS2DModeReportDS;osm/bieleveld.points;51216;8;0;0;37;3000;29861616;88393200;97454;29042160;91617000;120729
AAS2DModeReportDS;osm/bieleveld.points;51216;8;0;0;37;10000;29861616;88393200;86111;29042160;91617000;310795
AAS2DModeReportDS;osm/bieleveld.points;51216;8;0;0;37;20000;29861616;88393200;81684;29042160;91617000;522901
AAS2DModeReportDS;osm/bieleveld.points;51216;8;0;0;37;40000;29861616;88393200;84921;29042160;91617000;970127
AAS2DModePerColorDS;osm/bieleveld.points;51216;8;0;0;37;1;29861616;84594500;68290;25699040;76833300;4316
AAS2DModePerColorDS;osm/bieleveld.points;51216;8;0;0;37;3;29861616;84594500;66889;25699040;76833300;4610
AAS2DModePerColorDS;osm/bieleveld.points;51216;8;0;0;37;10;29861616;84594500;67932;25699040;76833300;5330
AAS2DModePerColorDS;osm/bieleveld.points;51216;8;0;0;37;30;29861616;84594500;69741;25699040;76833300;5588
AAS2DModePerColorDS;osm/bieleveld.points;51216;8;0;0;37;100;29861616;84594500;74147;25699040;76833300;6103
AAS2DModePerColorDS;osm/bieleveld.points;51216;8;0;0;37;300;29861616;84594500;73287;25699040;76833300;6627
AAS2DModePerColorDS;osm/bieleveld.points;51216;8;0;0;37;1000;29861616;84594500;75449;25699040;76833300;7441
AAS2DModePerColorDS;osm/bieleveld.points;51216;8;0;0;37;3000;29861616;84594500;77978;25699040;76833300;7598
AAS2DModePerColorDS;osm/bieleveld.points;51216;8;0;0;37;10000;29861616;84594500;82945;25699040;76833300;7827
AAS2DModePerColorDS;osm/bieleveld.points;51216;8;0;0;37;20000;29861616;84594500;82641;25699040;76833300;7057
AAS2DModePerColorDS;osm/bieleveld.points;51216;8;0;0;37;40000;29861616;84594500;81544;25699040;76833300;4696
Amc::GridNoColor;osm/bieleveld.points;51216;8;0;0;37;1;29861616;84535100;69019;35838864;4094695200;16200
Amc::GridNoColor;osm/bieleveld.points;51216;8;0;0;37;3;29861616;84535100;67170;35838864;4094695200;17445
Amc::GridNoColor;osm/bieleveld.points;51216;8;0;0;37;10;29861616;84535100;68738;35838864;4094695200;19036
Amc::GridNoColor;osm/bieleveld.points;51216;8;0;0;37;30;29861616;84535100;70304;35838864;4094695200;26562
Amc::GridNoColor;osm/bieleveld.points;51216;8;0;0;37;100;29861616;84535100;71937;35838864;4094695200;28490
Amc::GridNoColor;osm/bieleveld.points;51216;8;0;0;37;300;29861616;84535100;74588;35838864;4094695200;41630
Amc::GridNoColor;osm/bieleveld.points;51216;8;0;0;37;1000;29861616;84535100;76465;35838864;4094695200;46099
Amc::GridNoColor;osm/bieleveld.points;51216;8;0;0;37;3000;29861616;84535100;78964;35838864;4094695200;46375
Amc::GridNoColor;osm/bieleveld.points;51216;8;0;0;37;10000;29861616;84535100;83675;35838864;4094695200;45933
Amc::GridNoColor;osm/bieleveld.points;51216;8;0;0;37;20000;29861616;84535100;81185;35838864;4094695200;45010
Amc::GridNoColor;osm/bieleveld.points;51216;8;0;0;37;40000;29861616;84535100;75770;35838864;4094695200;37019
Amc::GridSelectColor;osm/bieleveld.points;51216;8;0;0;37;1;29861616;84973200;77131;35875536;4134097200;4362
Amc::GridSelectColor;osm/bieleveld.points;51216;8;0;0;37;3;29861616;84973200;69346;35875536;4134097200;6463
Amc::GridSelectColor;osm/bieleveld.points;51216;8;0;0;37;10;29861616;84973200;70366;35875536;4134097200;7107
Amc::GridSelectColor;osm/bieleveld.points;51216;8;0;0;37;30;29861616;84973200;76843;35875536;4134097200;10491
Amc::GridSelectColor;osm/bieleveld.points;51216;8;0;0;37;100;29861616;84973200;75858;35875536;4134097200;19423
Amc::GridSelectColor;osm/bieleveld.points;51216;8;0;0;37;300;29861616;84973200;73859;35875536;4134097200;27306
Amc::GridSelectColor;osm/bieleveld.points;51216;8;0;0;37;1000;29861616;84973200;79092;35875536;4134097200;33673
Amc::GridSelectColor;osm/bieleveld.points;51216;8;0;0;37;3000;29861616;84973200;79499;35875536;4134097200;40892
Amc::GridSelectColor;osm/bieleveld.points;51216;8;0;0;37;10000;29861616;84973200;81229;35875536;4134097200;48742
Amc::GridSelectColor;osm/bieleveld.points;51216;8;0;0;37;20000;29861616;84973200;80241;35875536;4134097200;47579
Amc::GridSelectColor;osm/bieleveld.points;51216;8;0;0;37;40000;29861616;84973200;82938;35875536;4134097200;41025
Amc::GridColumnColor;osm/bieleveld.points;51216;8;0;0;37;1;29861616;84214000;67632;35830688;4187928300;5510
Amc::GridColumnColor;osm/bieleveld.points;51216;8;0;0;37;3;29861616;84214000;73920;35830688;4187928300;5678
Amc::GridColumnColor;osm/bieleveld.points;51216;8;0;0;37;10;29861616;84214000;76485;35830688;4187928300;6066
Amc::GridColumnColor;osm/bieleveld.points;51216;8;0;0;37;30;29861616;84214000;78408;35830688;4187928300;6596
Amc::GridColumnColor;osm/bieleveld.points;51216;8;0;0;37;100;29861616;84214000;71910;35830688;4187928300;7123
Amc::GridColumnColor;osm/bieleveld.points;51216;8;0;0;37;300;29861616;84214000;73838;35830688;4187928300;8871
Amc::GridColumnColor;osm/bieleveld.points;51216;8;0;0;37;1000;29861616;84214000;78332;35830688;4187928300;8448
Amc::GridColumnColor;osm/bieleveld.points;51216;8;0;0;37;3000;29861616;84214000;78321;35830688;4187928300;9188
Amc::GridColumnColor;osm/bieleveld.points;51216;8;0;0;37;10000;29861616;84214000;85580;35830688;4187928300;8934
Amc::GridColumnColor;osm/bieleveld.points;51216;8;0;0;37;20000;29861616;84214000;81588;35830688;4187928300;7980
Amc::GridColumnColor;osm/bieleveld.points;51216;8;0;0;37;40000;29861616;84214000;80716;35830688;4187928300;5050
Amc::GridSortedColor;osm/bieleveld.points;51216;8;0;0;37;1;29861616;83790700;68638;35826000;4198690800;5788
Amc::GridSortedColor;osm/bieleveld.points;51216;8;0;0;37;3;29861616;83790700;67724;35826000;4198690800;6058
Amc::GridSortedColor;osm/bieleveld.points;51216;8;0;0;37;10;29861616;83790700;69275;35826000;4198690800;6377
Amc::GridSortedColor;osm/bieleveld.points;51216;8;0;0;37;30;29861616;83790700;70181;35826000;4198690800;6792
Amc::GridSortedColor;osm/bieleveld.points;51216;8;0;0;37;100;29861616;83790700;82945;35826000;4198690800;7400
Amc::GridSortedColor;osm/bieleveld.points;51216;8;0;0;37;300;29861616;83790700;74561;35826000;4198690800;8109
Amc::GridSortedColor;osm/bieleveld.points;51216;8;0;0;37;1000;29861616;83790700;77980;35826000;4198690800;8894
Amc::GridSortedColor;osm/bieleveld.points;51216;8;0;0;37;3000;29861616;83790700;84507;35826000;4198690800;9359
Amc::GridSortedColor;osm/bieleveld.points;51216;8;0;0;37;10000;29861616;83790700;83600;35826000;4198690800;9105
Amc::GridSortedColor;osm/bieleveld.points;51216;8;0;0;37;20000;29861616;83790700;81112;35826000;4198690800;8238
Amc::GridSortedColor;osm/bieleveld.points;51216;8;0;0;37;40000;29861616;83790700;77595;35826000;4198690800;4985
AAS2DModeReportDS;osm/bieleveld.points;59751;8;0;0;39;1;35187456;104296400;74541;34231440;103778100;2418
AAS2DModeReportDS;osm/bieleveld.points;59751;8;0;0;39;3;35187456;104296400;73470;34231440;103778100;3096
AAS2DModeReportDS;osm/bieleveld.points;59751;8;0;0;39;10;35187456;104296400;75218;34231440;103778100;3820
AAS2DModeReportDS;osm/bieleveld.points;59751;8;0;0;39;30;35187456;104296400;78246;34231440;103778100;4868
AAS2DModeReportDS;osm/bieleveld.points;59751;8;0;0;39;100;35187456;104296400;80770;34231440;103778100;7257
AAS2DModeReportDS;osm/bieleveld.points;59751;8;0;0;39;300;35187456;104296400;79729;34231440;103778100;10269
AAS2DModeReportDS;osm/bieleveld.points;59751;8;0;0;39;1000;35187456;104296400;83378;34231440;103778100;47994
AAS2DModeReportDS;osm/bieleveld.points;59751;8;0;0;39;3000;35187456;104296400;86089;34231440;103778100;136541
AAS2DModeReportDS;osm/bieleveld.points;59751;8;0;0;39;10000;35187456;104296400;90445;34231440;103778100;321484
AAS2DModeReportDS;osm/bieleveld.points;59751;8;0;0;39;20000;35187456;104296400;89755;34231440;103778100;532302
AAS2DModeReportDS;osm/bieleveld.points;59751;8;0;0;39;40000;35187456;104296400;90640;34231440;103778100;993225
AAS2DModePerColorDS;osm/bieleveld.points;59751;8;0;0;39;1;35187456;98884100;73663;30461504;105741400;4759
AAS2DModePerColorDS;osm/bieleveld.points;59751;8;0;0;39;3;35187456;98884100;73660;30461504;105741400;5081
AAS2DModePerColorDS;osm/bieleveld.points;59751;8;0;0;39;10;35187456;98884100;80697;30461504;105741400;5570
AAS2DModePerColorDS;osm/bieleveld.points;59751;8;0;0;39;30;35187456;98884100;76314;30461504;105741400;5827
AAS2DModePerColorDS;osm/bieleveld.points;59751;8;0;0;39;100;35187456;98884100;79547;30461504;105741400;6616
AAS2DModePerColorDS;osm/bieleveld.points;59751;8;0;0;39;300;35187456;98884100;82343;30461504;105741400;7049
AAS2DModePerColorDS;osm/bieleveld.points;59751;8;0;0;39;1000;35187456;98884100;84470;30461504;105741400;7510
AAS2DModePerColorDS;osm/bieleveld.points;59751;8;0;0;39;3000;35187456;98884100;86898;30461504;105741400;7987
AAS2DModePerColorDS;osm/bieleveld.points;59751;8;0;0;39;10000;35187456;98884100;93859;30461504;105741400;8108
AAS2DModePerColorDS;osm/bieleveld.points;59751;8;0;0;39;20000;35187456;98884100;90024;30461504;105741400;8853
AAS2DModePerColorDS;osm/bieleveld.points;59751;8;0;0;39;40000;35187456;98884100;90357;30461504;105741400;5565
Amc::GridNoColor;osm/bieleveld.points;59751;8;0;0;39;1;35187456;96816600;81722;42509096;5802328700;18421
Amc::GridNoColor;osm/bieleveld.points;59751;8;0;0;39;3;35187456;96816600;74106;42509096;5802328700;18647
Amc::GridNoColor;osm/bieleveld.points;59751;8;0;0;39;10;35187456;96816600;73611;42509096;5802328700;20830
Amc::GridNoColor;osm/bieleveld.points;59751;8;0;0;39;30;35187456;96816600;75801;42509096;5802328700;23770
Amc::GridNoColor;osm/bieleveld.points;59751;8;0;0;39;100;35187456;96816600;80789;42509096;5802328700;30725
Amc::GridNoColor;osm/bieleveld.points;59751;8;0;0;39;300;35187456;96816600;79329;42509096;5802328700;45322
Amc::GridNoColor;osm/bieleveld.points;59751;8;0;0;39;1000;35187456;96816600;82754;42509096;5802328700;51345
Amc::GridNoColor;osm/bieleveld.points;59751;8;0;0;39;3000;35187456;96816600;84705;42509096;5802328700;52063
Amc::GridNoColor;osm/bieleveld.points;59751;8;0;0;39;10000;35187456;96816600;91524;42509096;5802328700;51340
Amc::GridNoColor;osm/bieleveld.points;59751;8;0;0;39;20000;35187456;96816600;87433;42509096;5802328700;50053
Amc::GridNoColor;osm/bieleveld.points;59751;8;0;0;39;40000;35187456;96816600;80512;42509096;5802328700;43064
Amc::GridSelectColor;osm/bieleveld.points;59751;8;0;0;39;1;35187456;102805600;106696;42511608;5692258200;6638
Amc::GridSelectColor;osm/bieleveld.points;59751;8;0;0;39;3;35187456;102805600;99875;42511608;5692258200;5650
Amc::GridSelectColor;osm/bieleveld.points;59751;8;0;0;39;10;35187456;102805600;79139;42511608;5692258200;7553
Amc::GridSelectColor;osm/bieleveld.points;59751;8;0;0;39;30;35187456;102805600;102699;42511608;5692258200;16119
Amc::GridSelectColor;osm/bieleveld.points;59751;8;0;0;39;100;35187456;102805600;88490;42511608;5692258200;18015
Amc::GridSelectColor;osm/bieleveld.points;59751;8;0;0;39;300;35187456;102805600;79900;42511608;5692258200;29435
Amc::GridSelectColor;osm/bieleveld.points;59751;8;0;0;39;1000;35187456;102805600;84025;42511608;5692258200;36504
Amc::GridSelectColor;osm/bieleveld.points;59751;8;0;0;39;3000;35187456;102805600;87083;42511608;5692258200;44562
Amc::GridSelectColor;osm/bieleveld.points;59751;8;0;0;39;10000;35187456;102805600;88911;42511608;5692258200;56436
Amc::GridSelectColor;osm/bieleveld.points;59751;8;0;0;39;20000;35187456;102805600;87034;42511608;5692258200;53562
Amc::GridSelectColor;osm/bieleveld.points;59751;8;0;0;39;40000;35187456;102805600;86304;42511608;5692258200;43217
Amc::GridColumnColor;osm/bieleveld.points;59751;8;0;0;39;1;35187456;99292200;84654;42469208;5724419800;6202
Amc::GridColumnColor;osm/bieleveld.points;59751;8;0;0;39;3;35187456;99292200;72924;42469208;5724419800;6016
Amc::GridColumnColor;osm/bieleveld.points;59751;8;0;0;39;10;35187456;99292200;75080;42469208;5724419800;6522
Amc::GridColumnColor;osm/bieleveld.points;59751;8;0;0;39;30;35187456;99292200;79368;42469208;5724419800;7109
Amc::GridColumnColor;osm/bieleveld.points;59751;8;0;0;39;100;35187456;99292200;77561;42469208;5724419800;7642
Amc::GridColumnColor;osm/bieleveld.points;59751;8;0;0;39;300;35187456;99292200;82464;42469208;5724419800;9091
Amc::GridColumnColor;osm/bieleveld.points;59751;8;0;0;39;1000;35187456;99292200;83548;42469208;5724419800;9056
Amc::GridColumnColor;osm/bieleveld.points;59751;8;0;0;39;3000;35187456;99292200;85665;42469208;5724419800;9452
Amc::GridColumnColor;osm/bieleveld.points;59751;8;0;0;39;10000;35187456;99292200;86781;42469208;5724419800;9248
Amc::GridColumnColor;osm/bieleveld.points;59751;8;0;0;39;20000;35187456;99292200;85389;42469208;5724419800;8661
Amc::GridColumnColor;osm/bieleveld.points;59751;8;0;0;39;40000;35187456;99292200;84436;42469208;5724419800;5728
Amc::GridSortedColor;osm/bieleveld.points;59751;8;0;0;39;1;35187456;97829200;102892;42459640;5793161900;8459
Amc::GridSortedColor;osm/bieleveld.points;59751;8;0;0;39;3;35187456;97829200;102481;42459640;5793161900;8474
Amc::GridSortedColor;osm/bieleveld.points;59751;8;0;0;39;10;35187456;97829200;94313;42459640;5793161900;6797
Amc::GridSortedColor;osm/bieleveld.points;59751;8;0;0;39;30;35187456;97829200;76806;42459640;5793161900;7087
Amc::GridSortedColor;osm/bieleveld.points;59751;8;0;0;39;100;35187456;97829200;82928;42459640;5793161900;8651
Amc::GridSortedColor;osm/bieleveld.points;59751;8;0;0;39;300;35187456;97829200;81357;42459640;5793161900;8571
Amc::GridSortedColor;osm/bieleveld.points;59751;8;0;0;39;1000;35187456;97829200;86011;42459640;5793161900;9251
Amc::GridSortedColor;osm/bieleveld.points;59751;8;0;0;39;3000;35187456;97829200;90403;42459640;5793161900;14231
Amc::GridSortedColor;osm/bieleveld.points;59751;8;0;0;39;10000;35187456;97829200;93908;42459640;5793161900;9351
Amc::GridSortedColor;osm/bieleveld.points;59751;8;0;0;39;20000;35187456;97829200;87157;42459640;5793161900;8895
Amc::GridSortedColor;osm/bieleveld.points;59751;8;0;0;39;40000;35187456;97829200;83903;42459640;5793161900;6705
AAS2DModeReportDS;osm/bieleveld.points;68288;8;0;0;40;1;40602608;131640300;80403;39510000;117401800;2458
AAS2DModeReportDS;osm/bieleveld.points;68288;8;0;0;40;3;40602608;131640300;80714;39510000;117401800;3068
AAS2DModeReportDS;osm/bieleveld.points;68288;8;0;0;40;10;40602608;131640300;80573;39510000;117401800;3967
AAS2DModeReportDS;osm/bieleveld.points;68288;8;0;0;40;30;40602608;131640300;86302;39510000;117401800;5053
AAS2DModeReportDS;osm/bieleveld.points;68288;8;0;0;40;100;40602608;131640300;83544;39510000;117401800;7221
AAS2DModeReportDS;osm/bieleveld.points;68288;8;0;0;40;300;40602608;131640300;86025;39510000;117401800;10651
AAS2DModeReportDS;osm/bieleveld.points;68288;8;0;0;40;1000;40602608;131640300;91169;39510000;117401800;41269
AAS2DModeReportDS;osm/bieleveld.points;68288;8;0;0;40;3000;40602608;131640300;108271;39510000;117401800;117610
AAS2DModeReportDS;osm/bieleveld.points;68288;8;0;0;40;10000;40602608;131640300;96167;39510000;117401800;286203
AAS2DModeReportDS;osm/bieleveld.points;68288;8;0;0;40;20000;40602608;131640300;109924;39510000;117401800;489470
AAS2DModeReportDS;osm/bieleveld.points;68288;8;0;0;40;40000;40602608;131640300;100877;39510000;117401800;992506
AAS2DModeReportDS;osm/bieleveld.points;68288;8;0;0;40;60000;40602608;131640300;87703;39510000;117401800;1750262
AAS2DModePerColorDS;osm/bieleveld.points;68288;8;0;0;40;1;40602608;118935900;81685;35258976;104754400;4786
AAS2DModePerColorDS;osm/bieleveld.points;68288;8;0;0;40;3;40602608;118935900;80830;35258976;104754400;5357
AAS2DModePerColorDS;osm/bieleveld.points;68288;8;0;0;40;10;40602608;118935900;80485;35258976;104754400;5700
AAS2DModePerColorDS;osm/bieleveld.points;68288;8;0;0;40;30;40602608;118935900;81889;35258976;104754400;6402
AAS2DModePerColorDS;osm/bieleveld.points;68288;8;0;0;40;100;40602608;118935900;88302;35258976;104754400;7138
AAS2DModePerColorDS;osm/bieleveld.points;68288;8;0;0;40;300;40602608;118935900;89154;35258976;104754400;7575
AAS2DModePerColorDS;osm/bieleveld.points;68288;8;0;0;40;1000;40602608;118935900;90844;35258976;104754400;8008
AAS2DModePerColorDS;osm/bieleveld.points;68288;8;0;0;40;3000;40602608;118935900;95756;35258976;104754400;8727
AAS2DModePerColorDS;osm/bieleveld.points;68288;8;0;0;40;10000;40602608;118935900;94867;35258976;104754400;8796
AAS2DModePerColorDS;osm/bieleveld.points;68288;8;0;0;40;20000;40602608;118935900;98944;35258976;104754400;8051
AAS2DModePerColorDS;osm/bieleveld.points;68288;8;0;0;40;40000;40602608;118935900;103886;35258976;104754400;6666
AAS2DModePerColorDS;osm/bieleveld.points;68288;8;0;0;40;60000;40602608;118935900;89625;35258976;104754400;3409
Amc::GridNoColor;osm/bieleveld.points;68288;8;0;0;40;1;40602608;118152600;81741;48731928;7133036000;19604
Amc::GridNoColor;osm/bieleveld.points;68288;8;0;0;40;3;40602608;118152600;85445;48731928;7133036000;20702
Amc::GridNoColor;osm/bieleveld.points;68288;8;0;0;40;10;40602608;118152600;80292;48731928;7133036000;22745
Amc::GridNoColor;osm/bieleveld.points;68288;8;0;0;40;30;40602608;118152600;81585;48731928;7133036000;26054
Amc::GridNoColor;osm/bieleveld.points;68288;8;0;0;40;100;40602608;118152600;84043;48731928;7133036000;33016
Amc::GridNoColor;osm/bieleveld.points;68288;8;0;0;40;300;40602608;118152600;87942;48731928;7133036000;54631
Amc::GridNoColor;osm/bieleveld.points;68288;8;0;0;40;1000;40602608;118152600;100720;48731928;7133036000;57687
Amc::GridNoColor;osm/bieleveld.points;68288;8;0;0;40;3000;40602608;118152600;93468;48731928;7133036000;58038
Amc::GridNoColor;osm/bieleveld.points;68288;8;0;0;40;10000;40602608;118152600;94069;48731928;7133036000;58559
Amc::GridNoColor;osm/bieleveld.points;68288;8;0;0;40;20000;40602608;118152600;98952;48731928;7133036000;56775
Amc::GridNoColor;osm/bieleveld.points;68288;8;0;0;40;40000;40602608;118152600;94512;48731928;7133036000;59601
Amc::GridNoColor;osm/bieleveld.points;68288;8;0;0;40;60000;40602608;118152600;115970;48731928;7133036000;72445
Amc::GridSelectColor;osm/bieleveld.points;68288;8;0;0;40;1;40602608;114389600;80174;48741248;7515920400;4822
Amc::GridSelectColor;osm/bieleveld.points;68288;8;0;0;40;3;40602608;114389600;80987;48741248;7515920400;5770
Amc::GridSelectColor;osm/bieleveld.points;68288;8;0;0;40;10;40602608;114389600;80834;48741248;7515920400;7971
Amc::GridSelectColor;osm/bieleveld.points;68288;8;0;0;40;30;40602608;114389600;83465;48741248;7515920400;11622
Amc::GridSelectColor;osm/bieleveld.points;68288;8;0;0;40;100;40602608;114389600;83895;48741248;7515920400;18955
Amc::GridSelectColor;osm/bieleveld.points;68288;8;0;0;40;300;40602608;114389600;95029;48741248;7515920400;31513
Amc::GridSelectColor;osm/bieleveld.points;68288;8;0;0;40;1000;40602608;114389600;93833;48741248;7515920400;49096
Amc::GridSelectColor;osm/bieleveld.points;68288;8;0;0;40;3000;40602608;114389600;117704;48741248;7515920400;50509
Amc::GridSelectColor;osm/bieleveld.points;68288;8;0;0;40;10000;40602608;114389600;96633;48741248;7515920400;58933
Amc::GridSelectColor;osm/bieleveld.points;68288;8;0;0;40;20000;40602608;114389600;96626;48741248;7515920400;64896
Amc::GridSelectColor;osm/bieleveld.points;68288;8;0;0;40;40000;40602608;114389600;104502;48741248;7515920400;55728
Amc::GridSelectColor;osm/bieleveld.points;68288;8;0;0;40;60000;40602608;114389600;88841;48741248;7515920400;44013
Amc::GridColumnColor;osm/bieleveld.points;68288;8;0;0;40;1;40602608;115806200;90491;48742280;7116263100;5981
Amc::GridColumnColor;osm/bieleveld.points;68288;8;0;0;40;3;40602608;115806200;89054;48742280;7116263100;6281
Amc::GridColumnColor;osm/bieleveld.points;68288;8;0;0;40;10;40602608;115806200;80139;48742280;7116263100;6708
