DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModePerColorDS;synthetic;50000;10000;0;0;36;300;29102832;86329500;69314;7072544;35153100;470086
AAS2DModePerColorDS;synthetic;50000;10000;0;0;36;1000;29102832;86329500;72116;7072544;35153100;671873
AAS2DModePerColorDS;synthetic;50000;10000;0;0;36;3000;29102832;86329500;73837;7072544;35153100;893769
AAS2DModePerColorDS;synthetic;50000;10000;0;0;36;10000;29102832;86329500;77674;7072544;35153100;1206324
AAS2DModePerColorDS;synthetic;50000;10000;0;0;36;20000;29102832;86329500;75406;7072544;35153100;1298303
AAS2DModePerColorDS;synthetic;50000;10000;0;0;36;40000;29102832;86329500;69692;7072544;35153100;1063283
Amc::GridNoColor;synthetic;50000;10000;0;0;36;1;29102832;87375500;65770;15396048;11050818500;311832
Amc::GridNoColor;synthetic;50000;10000;0;0;36;3;29102832;87375500;63987;15396048;11050818500;352153
Amc::GridNoColor;synthetic;50000;10000;0;0;36;10;29102832;87375500;63335;15396048;11050818500;460471
Amc::GridNoColor;synthetic;50000;10000;0;0;36;30;29102832;87375500;65549;15396048;11050818500;543580
Amc::GridNoColor;synthetic;50000;10000;0;0;36;100;29102832;87375500;68531;15396048;11050818500;726112
Amc::GridNoColor;synthetic;50000;10000;0;0;36;300;29102832;87375500;71766;15396048;11050818500;1123279
Amc::GridNoColor;synthetic;50000;10000;0;0;36;1000;29102832;87375500;71990;15396048;11050818500;1362467
Amc::GridNoColor;synthetic;50000;10000;0;0;36;3000;29102832;87375500;74312;15396048;11050818500;1552870
Amc::GridNoColor;synthetic;50000;10000;0;0;36;10000;29102832;87375500;88703;15396048;11050818500;1789057
Amc::GridNoColor;synthetic;50000;10000;0;0;36;20000;29102832;87375500;76083;15396048;11050818500;1759731
Amc::GridNoColor;synthetic;50000;10000;0;0;36;40000;29102832;87375500;73161;15396048;11050818500;1408341
Amc::GridSelectColor;synthetic;50000;10000;0;0;36;1;29102832;91757000;64509;15399968;11067653200;2976
Amc::GridSelectColor;synthetic;50000;10000;0;0;36;3;29102832;91757000;64513;15399968;11067653200;4863
Amc::GridSelectColor;synthetic;50000;10000;0;0;36;10;29102832;91757000;67030;15399968;11067653200;8857
Amc::GridSelectColor;synthetic;50000;10000;0;0;36;30;29102832;91757000;66154;15399968;11067653200;17608
Amc::GridSelectColor;synthetic;50000;10000;0;0;36;100;29102832;91757000;79995;15399968;11067653200;43721
Amc::GridSelectColor;synthetic;50000;10000;0;0;36;300;29102832;91757000;69181;15399968;11067653200;90735
Amc::GridSelectColor;synthetic;50000;10000;0;0;36;1000;29102832;91757000;74639;15399968;11067653200;477027
Amc::GridSelectColor;synthetic;50000;10000;0;0;36;3000;29102832;91757000;226669;15399968;11067653200;1102490
Amc::GridSelectColor;synthetic;50000;10000;0;0;36;10000;29102832;91757000;218951;15399968;11067653200;2749081
Amc::GridSelectColor;synthetic;50000;10000;0;0;36;20000;29102832;91757000;222500;15399968;11067653200;4491633
Amc::GridSelectColor;synthetic;50000;10000;0;0;36;40000;29102832;91757000;211246;15399968;11067653200;4035682
Amc::GridColumnColor;synthetic;50000;10000;0;0;36;1;29102832;87320500;92840;15397144;10886296900;521732
Amc::GridColumnColor;synthetic;50000;10000;0;0;36;3;29102832;87320500;62541;15397144;10886296900;552051
Amc::GridColumnColor;synthetic;50000;10000;0;0;36;10;29102832;87320500;63014;15397144;10886296900;617801
Amc::GridColumnColor;synthetic;50000;10000;0;0;36;30;29102832;87320500;71844;15397144;10886296900;754413
Amc::GridColumnColor;synthetic;50000;10000;0;0;36;100;29102832;87320500;66411;15397144;10886296900;865364
Amc::GridColumnColor;synthetic;50000;10000;0;0;36;300;29102832;87320500;68333;15397144;10886296900;956807
Amc::GridColumnColor;synthetic;50000;10000;0;0;36;1000;29102832;87320500;72718;15397144;10886296900;1142466
Amc::GridColumnColor;synthetic;50000;10000;0;0;36;3000;29102832;87320500;78302;15397144;10886296900;1299831
Amc::GridColumnColor;synthetic;50000;10000;0;0;36;10000;29102832;87320500;74634;15397144;10886296900;1412719
Amc::GridColumnColor;synthetic;50000;10000;0;0;36;20000;29102832;87320500;74526;15397144;10886296900;1455837
Amc::GridColumnColor;synthetic;50000;10000;0;0;36;40000;29102832;87320500;73583;15397144;10886296900;1182994
Amc::GridSortedColor;synthetic;50000;10000;0;0;36;1;29102832;87958800;69083;15396176;10807408300;556771
Amc::GridSortedColor;synthetic;50000;10000;0;0;36;3;29102832;87958800;205456;15396176;10807408300;446488
Amc::GridSortedColor;synthetic;50000;10000;0;0;36;10;29102832;87958800;64301;15396176;10807408300;483506
Amc::GridSortedColor;synthetic;50000;10000;0;0;36;30;29102832;87958800;65839;15396176;10807408300;562335
Amc::GridSortedColor;synthetic;50000;10000;0;0;36;100;29102832;87958800;212179;15396176;10807408300;967604
Amc::GridSortedColor;synthetic;50000;10000;0;0;36;300;29102832;87958800;212119;15396176;10807408300;1361391
Amc::GridSortedColor;synthetic;50000;10000;0;0;36;1000;29102832;87958800;220601;15396176;10807408300;2142337
Amc::GridSortedColor;synthetic;50000;10000;0;0;36;3000;29102832;87958800;222886;15396176;10807408300;3124317
Amc::GridSortedColor;synthetic;50000;10000;0;0;36;10000;29102832;87958800;224307;15396176;10807408300;4908614
Amc::GridSortedColor;synthetic;50000;10000;0;0;36;20000;29102832;87958800;226968;15396176;10807408300;6040951
Amc::GridSortedColor;synthetic;50000;10000;0;0;36;40000;29102832;87958800;213316;15396176;10807408300;4331036
AAS2DModeReportDS;synthetic;60000;10000;0;0;39;1;35342832;108352500;73936;34382832;149566500;2391
AAS2DModeReportDS;synthetic;60000;10000;0;0;39;3;35342832;108352500;69769;34382832;149566500;2997
AAS2DModeReportDS;synthetic;60000;10000;0;0;39;10;35342832;108352500;69697;34382832;149566500;4288
AAS2DModeReportDS;synthetic;60000;10000;0;0;39;30;35342832;108352500;80760;34382832;149566500;7509
AAS2DModeReportDS;synthetic;60000;10000;0;0;39;100;35342832;108352500;76262;34382832;149566500;20752
AAS2DModeReportDS;synthetic;60000;10000;0;0;39;300;35342832;108352500;179951;34382832;149566500;46047
AAS2DModeReportDS;synthetic;60000;10000;0;0;39;1000;35342832;108352500;181684;34382832;149566500;151974
AAS2DModeReportDS;synthetic;60000;10000;0;0;39;3000;35342832;108352500;187734;34382832;149566500;519604
AAS2DModeReportDS;synthetic;60000;10000;0;0;39;10000;35342832;108352500;183627;34382832;149566500;1613421
AAS2DModeReportDS;synthetic;60000;10000;0;0;39;20000;35342832;108352500;216479;34382832;149566500;2832050
AAS2DModeReportDS;synthetic;60000;10000;0;0;39;40000;35342832;108352500;192268;34382832;149566500;5117935
AAS2DModeReportDS;synthetic;60000;10000;0;0;39;60000;35342832;108352500;169493;34382832;149566500;7260715
AAS2DModePerColorDS;synthetic;60000;10000;0;0;39;1;35342832;105877600;78252;8979104;46951500;361333
AAS2DModePerColorDS;synthetic;60000;10000;0;0;39;3;35342832;105877600;71933;8979104;46951500;336597
AAS2DModePerColorDS;synthetic;60000;10000;0;0;39;10;35342832;105877600;71389;8979104;46951500;382488
AAS2DModePerColorDS;synthetic;60000;10000;0;0;39;30;35342832;105877600;76433;8979104;46951500;408006
AAS2DModePerColorDS;synthetic;60000;10000;0;0;39;100;35342832;105877600;74018;8979104;46951500;509836
AAS2DModePerColorDS;synthetic;60000;10000;0;0;39;300;35342832;105877600;78917;8979104;46951500;641651
AAS2DModePerColorDS;synthetic;60000;10000;0;0;39;1000;35342832;105877600;79312;8979104;46951500;885556
AAS2DModePerColorDS;synthetic;60000;10000;0;0;39;3000;35342832;105877600;81869;8979104;46951500;1185667
AAS2DModePerColorDS;synthetic;60000;10000;0;0;39;10000;35342832;105877600;82156;8979104;46951500;1538837
AAS2DModePerColorDS;synthetic;60000;10000;0;0;39;20000;35342832;105877600;80735;8979104;46951500;1716539
AAS2DModePerColorDS;synthetic;60000;10000;0;0;39;40000;35342832;105877600;80490;8979104;46951500;1659485
AAS2DModePerColorDS;synthetic;60000;10000;0;0;39;60000;35342832;105877600;72852;8979104;46951500;476660
Amc::GridNoColor;synthetic;60000;10000;0;0;39;1;35342832;103090200;72497;19217968;16229466900;427798
Amc::GridNoColor;synthetic;60000;10000;0;0;39;3;35342832;103090200;213188;19217968;16229466900;412246
Amc::GridNoColor;synthetic;60000;10000;0;0;39;10;35342832;103090200;71908;19217968;16229466900;497105
Amc::GridNoColor;synthetic;60000;10000;0;0;39;30;35342832;103090200;77204;19217968;16229466900;685750
Amc::GridNoColor;synthetic;60000;10000;0;0;39;100;35342832;103090200;221191;19217968;16229466900;1094380
Amc::GridNoColor;synthetic;60000;10000;0;0;39;300;35342832;103090200;220705;19217968;16229466900;2004938
Amc::GridNoColor;synthetic;60000;10000;0;0;39;1000;35342832;103090200;262934;19217968;16229466900;3768413
Amc::GridNoColor;synthetic;60000;10000;0;0;39;3000;35342832;103090200;229579;19217968;16229466900;5368983
Amc::GridNoColor;synthetic;60000;10000;0;0;39;10000;35342832;103090200;230343;19217968;16229466900;8106573
Amc::GridNoColor;synthetic;60000;10000;0;0;39;20000;35342832;103090200;232480;19217968;16229466900;9670550
Amc::GridNoColor;synthetic;60000;10000;0;0;39;40000;35342832;103090200;231452;19217968;16229466900;8628923
Amc::GridNoColor;synthetic;60000;10000;0;0;39;60000;35342832;103090200;205447;19217968;16229466900;817977
Amc::GridSelectColor;synthetic;60000;10000;0;0;39;1;35342832;103169700;70303;19223544;16270760000;3392
Amc::GridSelectColor;synthetic;60000;10000;0;0;39;3;35342832;103169700;69395;19223544;16270760000;4964
Amc::GridSelectColor;synthetic;60000;10000;0;0;39;10;35342832;103169700;71871;19223544;16270760000;9890
Amc::GridSelectColor;synthetic;60000;10000;0;0;39;30;35342832;103169700;72849;19223544;16270760000;19472
Amc::GridSelectColor;synthetic;60000;10000;0;0;39;100;35342832;103169700;74934;19223544;16270760000;49966
Amc::GridSelectColor;synthetic;60000;10000;0;0;39;300;35342832;103169700;80184;19223544;16270760000;106295
Amc::GridSelectColor;synthetic;60000;10000;0;0;39;1000;35342832;103169700;79538;19223544;16270760000;198273
Amc::GridSelectColor;synthetic;60000;10000;0;0;39;3000;35342832;103169700;80140;19223544;16270760000;390024
Amc::GridSelectColor;synthetic;60000;10000;0;0;39;10000;35342832;103169700;82126;19223544;16270760000;784155
Amc::GridSelectColor;synthetic;60000;10000;0;0;39;20000;35342832;103169700;90921;19223544;16270760000;1112940
Amc::GridSelectColor;synthetic;60000;10000;0;0;39;40000;35342832;103169700;79200;19223544;16270760000;1325266
Amc::GridSelectColor;synthetic;60000;10000;0;0;39;60000;35342832;103169700;74461;19223544;16270760000;857748
Amc::GridColumnColor;synthetic;60000;10000;0;0;39;1;35342832;125287900;71550;19221232;16335718200;743899
Amc::GridColumnColor;synthetic;60000;10000;0;0;39;3;35342832;125287900;208991;19221232;16335718200;613202
Amc::GridColumnColor;synthetic;60000;10000;0;0;39;10;35342832;125287900;74116;19221232;16335718200;703914
Amc::GridColumnColor;synthetic;60000;10000;0;0;39;30;35342832;125287900;72625;19221232;16335718200;851883
Amc::GridColumnColor;synthetic;60000;10000;0;0;39;100;35342832;125287900;215821;19221232;16335718200;1422383
Amc::GridColumnColor;synthetic;60000;10000;0;0;39;300;35342832;125287900;224376;19221232;16335718200;2033748
Amc::GridColumnColor;synthetic;60000;10000;0;0;39;1000;35342832;125287900;227633;19221232;16335718200;3162674
Amc::GridColumnColor;synthetic;60000;10000;0;0;39;3000;35342832;125287900;227148;19221232;16335718200;5095143
Amc::GridColumnColor;synthetic;60000;10000;0;0;39;10000;35342832;125287900;242619;19221232;16335718200;8267921
Amc::GridColumnColor;synthetic;60000;10000;0;0;39;20000;35342832;125287900;238311;19221232;16335718200;9358761
Amc::GridColumnColor;synthetic;60000;10000;0;0;39;40000;35342832;125287900;227475;19221232;16335718200;8216338
Amc::GridColumnColor;synthetic;60000;10000;0;0;39;60000;35342832;125287900;204343;19221232;16335718200;720511
Amc::GridSortedColor;synthetic;60000;10000;0;0;39;1;35342832;103712800;74628;19220112;16133939600;548561
Amc::GridSortedColor;synthetic;60000;10000;0;0;39;3;35342832;103712800;70784;19220112;16133939600;553860
Amc::GridSortedColor;synthetic;60000;10000;0;0;39;10;35342832;103712800;72512;19220112;16133939600;581755
Amc::GridSortedColor;synthetic;60000;10000;0;0;39;30;35342832;103712800;73529;19220112;16133939600;719151
Amc::GridSortedColor;synthetic;60000;10000;0;0;39;100;35342832;103712800;73930;19220112;16133939600;813027
Amc::GridSortedColor;synthetic;60000;10000;0;0;39;300;35342832;103712800;76848;19220112;16133939600;914070
Amc::GridSortedColor;synthetic;60000;10000;0;0;39;1000;35342832;103712800;79252;19220112;16133939600;1076908
Amc::GridSortedColor;synthetic;60000;10000;0;0;39;3000;35342832;103712800;81114;19220112;16133939600;1198841
Amc::GridSortedColor;synthetic;60000;10000;0;0;39;10000;35342832;103712800;81781;19220112;16133939600;1393504
Amc::GridSortedColor;synthetic;60000;10000;0;0;39;20000;35342832;103712800;81550;19220112;16133939600;1468520
Amc::GridSortedColor;synthetic;60000;10000;0;0;39;40000;35342832;103712800;78448;19220112;16133939600;1402544
Amc::GridSortedColor;synthetic;60000;10000;0;0;39;60000;35342832;103712800;73930;19220112;16133939600;788439
AAS2DModeReportDS;synthetic;70000;10000;0;0;41;1;41725680;164148600;84838;40605680;154389900;2400
AAS2DModeReportDS;synthetic;70000;10000;0;0;41;3;41725680;164148600;75244;40605680;154389900;3396
AAS2DModeReportDS;synthetic;70000;10000;0;0;41;10;41725680;164148600;81502;40605680;154389900;4425
AAS2DModeReportDS;synthetic;70000;10000;0;0;41;30;41725680;164148600;79484;40605680;154389900;7693
AAS2DModeReportDS;synthetic;70000;10000;0;0;41;100;41725680;164148600;80615;40605680;154389900;17081
AAS2DModeReportDS;synthetic;70000;10000;0;0;41;300;41725680;164148600;83409;40605680;154389900;42174
AAS2DModeReportDS;synthetic;70000;10000;0;0;41;1000;41725680;164148600;86851;40605680;154389900;143529
AAS2DModeReportDS;synthetic;70000;10000;0;0;41;3000;41725680;164148600;196646;40605680;154389900;475903
AAS2DModeReportDS;synthetic;70000;10000;0;0;41;10000;41725680;164148600;203483;40605680;154389900;1492786
AAS2DModeReportDS;synthetic;70000;10000;0;0;41;20000;41725680;164148600;204687;40605680;154389900;2762272
AAS2DModeReportDS;synthetic;70000;10000;0;0;41;40000;41725680;164148600;207323;40605680;154389900;4933640
AAS2DModeReportDS;synthetic;70000;10000;0;0;41;60000;41725680;164148600;188664;40605680;154389900;7388666
AAS2DModePerColorDS;synthetic;70000;10000;0;0;41;1;41725680;119949500;91789;10956896;53060800;429503
AAS2DModePerColorDS;synthetic;70000;10000;0;0;41;3;41725680;119949500;74866;10956896;53060800;437173
AAS2DModePerColorDS;synthetic;70000;10000;0;0;41;10;41725680;119949500;77934;10956896;53060800;483684
AAS2DModePerColorDS;synthetic;70000;10000;0;0;41;30;41725680;119949500;80663;10956896;53060800;542093
AAS2DModePerColorDS;synthetic;70000;10000;0;0;41;100;41725680;119949500;81498;10956896;53060800;636658
AAS2DModePerColorDS;synthetic;70000;10000;0;0;41;300;41725680;119949500;82452;10956896;53060800;787856
AAS2DModePerColorDS;synthetic;70000;10000;0;0;41;1000;41725680;119949500;87198;10956896;53060800;1092455
AAS2DModePerColorDS;synthetic;70000;10000;0;0;41;3000;41725680;119949500;89253;10956896;53060800;1483625
AAS2DModePerColorDS;synthetic;70000;10000;0;0;41;10000;41725680;119949500;97553;10956896;53060800;1914532
AAS2DModePerColorDS;synthetic;70000;10000;0;0;41;20000;41725680;119949500;94299;10956896;53060800;2068402
AAS2DModePerColorDS;synthetic;70000;10000;0;0;41;40000;41725680;119949500;88382;10956896;53060800;2300703
AAS2DModePerColorDS;synthetic;70000;10000;0;0;41;60000;41725680;119949500;86386;10956896;53060800;1504692
Amc::GridNoColor;synthetic;70000;10000;0;0;41;1;41725680;126638500;78197;23033480;21050539500;428789
Amc::GridNoColor;synthetic;70000;10000;0;0;41;3;41725680;126638500;77416;23033480;21050539500;509888
Amc::GridNoColor;synthetic;70000;10000;0;0;41;10;41725680;126638500;80531;23033480;21050539500;596435
Amc::GridNoColor;synthetic;70000;10000;0;0;41;30;41725680;126638500;78261;23033480;21050539500;782273
Amc::GridNoColor;synthetic;70000;10000;0;0;41;100;41725680;126638500;86692;23033480;21050539500;993489
Amc::GridNoColor;synthetic;70000;10000;0;0;41;300;41725680;126638500;86060;23033480;21050539500;1455841
Amc::GridNoColor;synthetic;70000;10000;0;0;41;1000;41725680;126638500;86606;23033480;21050539500;1882674
Amc::GridNoColor;synthetic;70000;10000;0;0;41;3000;41725680;126638500;89132;23033480;21050539500;2239950
Amc::GridNoColor;synthetic;70000;10000;0;0;41;10000;41725680;126638500;90428;23033480;21050539500;2503394
Amc::GridNoColor;synthetic;70000;10000;0;0;41;20000;41725680;126638500;102446;23033480;21050539500;3126449
Amc::GridNoColor;synthetic;70000;10000;0;0;41;40000;41725680;126638500;87188;23033480;21050539500;2465619
Amc::GridNoColor;synthetic;70000;10000;0;0;41;60000;41725680;126638500;93268;23033480;21050539500;1868269
Amc::GridSelectColor;synthetic;70000;10000;0;0;41;1;41725680;118845800;81523;23032096;21535226700;3505
Amc::GridSelectColor;synthetic;70000;10000;0;0;41;3;41725680;118845800;77647;23032096;21535226700;5718
Amc::GridSelectColor;synthetic;70000;10000;0;0;41;10;41725680;118845800;77411;23032096;21535226700;10634
Amc::GridSelectColor;synthetic;70000;10000;0;0;41;30;41725680;118845800;82348;23032096;21535226700;23189
Amc::GridSelectColor;synthetic;70000;10000;0;0;41;100;41725680;118845800;86011;23032096;21535226700;60297
Amc::GridSelectColor;synthetic;70000;10000;0;0;41;300;41725680;118845800;86716;23032096;21535226700;132198
Amc::GridSelectColor;synthetic;70000;10000;0;0;41;1000;41725680;118845800;89632;23032096;21535226700;226898
Amc::GridSelectColor;synthetic;70000;10000;0;0;41;3000;41725680;118845800;89543;23032096;21535226700;434801
Amc::GridSelectColor;synthetic;70000;10000;0;0;41;10000;41725680;118845800;92191;23032096;21535226700;914243
Amc::GridSelectColor;synthetic;70000;10000;0;0;41;20000;41725680;118845800;90746;23032096;21535226700;1259031
Amc::GridSelectColor;synthetic;70000;10000;0;0;41;40000;41725680;118845800;90403;23032096;21535226700;1583008
Amc::GridSelectColor;synthetic;70000;10000;0;0;41;60000;41725680;118845800;81874;23032096;21535226700;1334876
Amc::GridColumnColor;synthetic;70000;10000;0;0;41;1;41725680;123355300;77861;23036800;20869797800;881791
Amc::GridColumnColor;synthetic;70000;10000;0;0;41;3;41725680;123355300;225864;23036800;20869797800;739390
Amc::GridColumnColor;synthetic;70000;10000;0;0;41;10;41725680;123355300;80535;23036800;20869797800;819574
Amc::GridColumnColor;synthetic;70000;10000;0;0;41;30;41725680;123355300;79216;23036800;20869797800;1001738
Amc::GridColumnColor;synthetic;70000;10000;0;0;41;100;41725680;123355300;240594;23036800;20869797800;1749824
Amc::GridColumnColor;synthetic;70000;10000;0;0;41;300;41725680;123355300;231408;23036800;20869797800;2438136
Amc::GridColumnColor;synthetic;70000;10000;0;0;41;1000;41725680;123355300;234548;23036800;20869797800;3769819
Amc::GridColumnColor;synthetic;70000;10000;0;0;41;3000;41725680;123355300;278103;23036800;20869797800;6003497
Amc::GridColumnColor;synthetic;70000;10000;0;0;41;10000;41725680;123355300;256772;23036800;20869797800;9206055
Amc::GridColumnColor;synthetic;70000;10000;0;0;41;20000;41725680;123355300;242386;23036800;20869797800;11694940
Amc::GridColumnColor;synthetic;70000;10000;0;0;41;40000;41725680;123355300;240157;23036800;20869797800;10872015
Amc::GridColumnColor;synthetic;70000;10000;0;0;41;60000;41725680;123355300;236174;23036800;20869797800;6574299
Amc::GridSortedColor;synthetic;70000;10000;0;0;41;1;41725680;127759600;81485;23037240;20516537800;655007
Amc::GridSortedColor;synthetic;70000;10000;0;0;41;3;41725680;127759600;76374;23037240;20516537800;650149
Amc::GridSortedColor;synthetic;70000;10000;0;0;41;10;41725680;127759600;80758;23037240;20516537800;697830
Amc::GridSortedColor;synthetic;70000;10000;0;0;41;30;41725680;127759600;81996;23037240;20516537800;839787
Amc::GridSortedColor;synthetic;70000;10000;0;0;41;100;41725680;127759600;81922;23037240;20516537800;981642
Amc::GridSortedColor;synthetic;70000;10000;0;0;41;300;41725680;127759600;85688;23037240;20516537800;1105302
Amc::GridSortedColor;synthetic;70000;10000;0;0;41;1000;41725680;127759600;84159;23037240;20516537800;1262776
Amc::GridSortedColor;synthetic;70000;10000;0;0;41;3000;41725680;127759600;88225;23037240;20516537800;1575265
Amc::GridSortedColor;synthetic;70000;10000;0;0;41;10000;41725680;127759600;90272;23037240;20516537800;1655891
Amc::GridSortedColor;synthetic;70000;10000;0;0;41;20000;41725680;127759600;90081;23037240;20516537800;1773741
Amc::GridSortedColor;synthetic;70000;10000;0;0;41;40000;41725680;127759600;87799;23037240;20516537800;1774018
Amc::GridSortedColor;synthetic;70000;10000;0;0;41;60000;41725680;127759600;86852;23037240;20516537800;1296213
AAS2DModeReportDS;synthetic;80000;10000;0;0;43;1;48285680;212669100;81332;47005680;293444300;2557
AAS2DModeReportDS;synthetic;80000;10000;0;0;43;3;48285680;212669100;93580;47005680;293444300;6256
AAS2DModeReportDS;synthetic;80000;10000;0;0;43;10;48285680;212669100;101981;47005680;293444300;5226
AAS2DModeReportDS;synthetic;80000;10000;0;0;43;30;48285680;212669100;84610;47005680;293444300;7751
AAS2DModeReportDS;synthetic;80000;10000;0;0;43;100;48285680;212669100;85844;47005680;293444300;17034
AAS2DModeReportDS;synthetic;80000;10000;0;0;43;300;48285680;212669100;89947;47005680;293444300;47392
AAS2DModeReportDS;synthetic;80000;10000;0;0;43;1000;48285680;212669100;94405;47005680;293444300;139467
AAS2DModeReportDS;synthetic;80000;10000;0;0;43;3000;48285680;212669100;95321;47005680;293444300;476331
AAS2DModeReportDS;synthetic;80000;10000;0;0;43;10000;48285680;212669100;104511;47005680;293444300;1470718
AAS2DModeReportDS;synthetic;80000;10000;0;0;43;20000;48285680;212669100;93688;47005680;293444300;2767720
AAS2DModeReportDS;synthetic;80000;10000;0;0;43;40000;48285680;212669100;93921;47005680;293444300;4980973
AAS2DModeReportDS;synthetic;80000;10000;0;0;43;60000;48285680;212669100;88488;47005680;293444300;7352709
AAS2DModeReportDS;synthetic;80000;10000;0;0;43;80000;48285680;212669100;84992;47005680;293444300;9696382
AAS2DModePerColorDS;synthetic;80000;10000;0;0;43;1;48285680;135186100;87054;13022112;60404000;482445
AAS2DModePerColorDS;synthetic;80000;10000;0;0;43;3;48285680;135186100;79938;13022112;60404000;506760
AAS2DModePerColorDS;synthetic;80000;10000;0;0;43;10;48285680;135186100;81499;13022112;60404000;560794
AAS2DModePerColorDS;synthetic;80000;10000;0;0;43;30;48285680;135186100;85243;13022112;60404000;612952
AAS2DModePerColorDS;synthetic;80000;10000;0;0;43;100;48285680;135186100;86227;13022112;60404000;733443
AAS2DModePerColorDS;synthetic;80000;10000;0;0;43;300;48285680;135186100;92081;13022112;60404000;957982
AAS2DModePerColorDS;synthetic;80000;10000;0;0;43;1000;48285680;135186100;93081;13022112;60404000;1284299
AAS2DModePerColorDS;synthetic;80000;10000;0;0;43;3000;48285680;135186100;98512;13022112;60404000;1742300
AAS2DModePerColorDS;synthetic;80000;10000;0;0;43;10000;48285680;135186100;95905;13022112;60404000;2256609
AAS2DModePerColorDS;synthetic;80000;10000;0;0;43;20000;48285680;135186100;97893;13022112;60404000;2374135
AAS2DModePerColorDS;synthetic;80000;10000;0;0;43;40000;48285680;135186100;90223;13022112;60404000;2459062
AAS2DModePerColorDS;synthetic;80000;10000;0;0;43;60000;48285680;135186100;90324;13022112;60404000;2111345
AAS2DModePerColorDS;synthetic;80000;10000;0;0;43;80000;48285680;135186100;85105;13022112;60404000;492743
Amc::GridNoColor;synthetic;80000;10000;0;0;43;1;48285680;138267600;89157;26949520;26532049200;599720
Amc::GridNoColor;synthetic;80000;10000;0;0;43;3;48285680;138267600;225974;26949520;26532049200;575970
Amc::GridNoColor;synthetic;80000;10000;0;0;43;10;48285680;138267600;86620;26949520;26532049200;678172
Amc::GridNoColor;synthetic;80000;10000;0;0;43;30;48285680;138267600;84891;26949520;26532049200;872922
Amc::GridNoColor;synthetic;80000;10000;0;0;43;100;48285680;138267600;231114;26949520;26532049200;1561850
Amc::GridNoColor;synthetic;80000;10000;0;0;43;300;48285680;138267600;250425;26949520;26532049200;2768213
Amc::GridNoColor;synthetic;80000;10000;0;0;43;1000;48285680;138267600;240079;26949520;26532049200;4847800
Amc::GridNoColor;synthetic;80000;10000;0;0;43;3000;48285680;138267600;243499;26949520;26532049200;7376383
Amc::GridNoColor;synthetic;80000;10000;0;0;43;10000;48285680;138267600;247477;26949520;26532049200;10885596
Amc::GridNoColor;synthetic;80000;10000;0;0;43;20000;48285680;138267600;245857;26949520;26532049200;12473188
Amc::GridNoColor;synthetic;80000;10000;0;0;43;40000;48285680;138267600;250321;26949520;26532049200;13328736
Amc::GridNoColor;synthetic;80000;10000;0;0;43;60000;48285680;138267600;235989;26949520;26532049200;10616432
Amc::GridNoColor;synthetic;80000;10000;0;0;43;80000;48285680;138267600;217235;26949520;26532049200;935883
Amc::GridSelectColor;synthetic;80000;10000;0;0;43;1;48285680;141160000;84765;26946992;26299505100;3645
Amc::GridSelectColor;synthetic;80000;10000;0;0;43;3;48285680;141160000;79311;26946992;26299505100;5718
Amc::GridSelectColor;synthetic;80000;10000;0;0;43;10;48285680;141160000;82461;26946992;26299505100;11164
Amc::GridSelectColor;synthetic;80000;10000;0;0;43;30;48285680;141160000;85440;26946992;26299505100;23674
Amc::GridSelectColor;synthetic;80000;10000;0;0;43;100;48285680;141160000;89935;26946992;26299505100;62544
Amc::GridSelectColor;synthetic;80000;10000;0;0;43;300;48285680;141160000;90241;26946992;26299505100;132170
Amc::GridSelectColor;synthetic;80000;10000;0;0;43;1000;48285680;141160000;92590;26946992;26299505100;259448
Amc::GridSelectColor;synthetic;80000;10000;0;0;43;3000;48285680;141160000;93539;26946992;26299505100;477150
Amc::GridSelectColor;synthetic;80000;10000;0;0;43;10000;48285680;141160000;96247;26946992;26299505100;973537
Amc::GridSelectColor;synthetic;80000;10000;0;0;43;20000;48285680;141160000;115607;26946992;26299505100;1471252
Amc::GridSelectColor;synthetic;80000;10000;0;0;43;40000;48285680;141160000;93193;26946992;26299505100;2025480
Amc::GridSelectColor;synthetic;80000;10000;0;0;43;60000;48285680;141160000;89892;26946992;26299505100;1880545
Amc::GridSelectColor;synthetic;80000;10000;0;0;43;80000;48285680;141160000;106241;26946992;26299505100;948393
Amc::GridColumnColor;synthetic;80000;10000;0;0;43;1;48285680;149183900;82046;26959040;26586981700;778732
Amc::GridColumnColor;synthetic;80000;10000;0;0;43;3;48285680;149183900;80508;26959040;26586981700;843065
Amc::GridColumnColor;synthetic;80000;10000;0;0;43;10;48285680;149183900;83714;26959040;26586981700;932613
Amc::GridColumnColor;synthetic;80000;10000;0;0;43;30;48285680;149183900;85004;26959040;26586981700;1140544
Amc::GridColumnColor;synthetic;80000;10000;0;0;43;100;48285680;149183900;86296;26959040;26586981700;1316237
Amc::GridColumnColor;synthetic;80000;10000;0;0;43;300;48285680;149183900;87971;26959040;26586981700;1483387
Amc::GridColumnColor;synthetic;80000;10000;0;0;43;1000;48285680;149183900;103682;26959040;26586981700;1800641
Amc::GridColumnColor;synthetic;80000;10000;0;0;43;3000;48285680;149183900;94341;26959040;26586981700;2139015
